serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
9390,China,A2O,large: 10000+,16000.0,20,0.1390397490542382,0.08131558090511601,0.04120663513615727,0.0160907127881924,0.0004859147968236357,6.137518254577887e-05,0.004350753442267887,0.0014234800654727695,0.001221281579695642,0.0003759694706949457,0.158248004168272,0.07455936076415486,0.002201419729157351,0.0005706183103471625,0.001304818090691697,0.00033042324194962466,0.04421213911898667,0.02714770785810285,0.0012385147273889744,0.00036443831556737775,0.1999179935157299,0.0784280760518822,0.0014133283021510578,0.00036010339719798123,0.0008806333407701458,0.00018363205296385168,0.23306172231584787,0.09293776725203538,0.17063152383826674,0.08836903762543676,0.0005855672163015697,0.00011854618436722286,SBR,0.23306172231584787,1.8841806411034132,
9400,China,SBR,large: 10000+,68500.0,20,0.24264279199391603,0.07692838399327799,0.054043098678812386,0.028258273447841147,0.0004502586432499811,4.864478610290203e-05,0.004279488499159925,0.0013869330859324104,0.00114001375407679,0.0003178286960875486,0.12458490082994103,0.05810736490353886,0.0019561048372997904,0.0004737311837909958,0.0010192875341745093,0.00022112210238950687,0.04863310223846929,0.0276312497542309,0.0013733865411486477,0.0004513968260859322,0.28907961167395113,0.07163584170849532,0.0010629615800571627,0.0002263664463978685,0.0007261723056726623,0.00012123670285769308,0.17159684360399843,0.06482193973932199,0.05693199495971203,0.02601167455312372,0.00047998218730208465,5.39405538439433e-05,OD,0.28907961167395113,1.8112240555130301,
9401,China,SBR,large: 10000+,16000.0,20,0.1390397490542382,0.08131558090511601,0.04120663513615727,0.0160907127881924,0.0004859147968236357,6.137518254577887e-05,0.004350753442267887,0.0014234800654727695,0.001221281579695642,0.0003759694706949457,0.158248004168272,0.07455936076415486,0.002201419729157351,0.0005706183103471625,0.001304818090691697,0.00033042324194962466,0.04421213911898667,0.02714770785810285,0.0012385147273889744,0.00036443831556737775,0.1999179935157299,0.0784280760518822,0.0014133283021510578,0.00036010339719798123,0.0008806333407701458,0.00018363205296385168,0.23306172231584787,0.09293776725203538,0.17063152383826674,0.08836903762543676,0.0005855672163015697,0.00011854618436722286,SBR,0.23306172231584787,1.8841806411034132,
9402,China,OD,large: 10000+,186500.0,20,0.25438908037543295,0.06941484861822078,0.05911277648992837,0.04241487004593372,0.00042844838471501137,4.516075001021468e-05,0.004421787573723123,0.0014677658913566157,0.0010959212959569414,0.0003134909623336004,0.09877943596616387,0.03601158177140173,0.0018956820140592753,0.0004675577872082364,0.0009458837504498661,0.00019693560779626248,0.07822611664072611,0.06328806687821527,0.0014173680485691875,0.0005057735509283573,0.31066124118119476,0.08332465060717548,0.0008636387405858841,0.00019774933429589014,0.0006514939568296541,0.00010502693858361731,0.14463759653270244,0.05250177710802721,0.042016388351563363,0.015757190522872368,0.00045714230844168924,5.1400892342670265e-05,OD,0.31066124118119476,1.7963489574748748,
9407,China,CAS,large: 10000+,18500.0,20,0.12728819511272013,0.05779266737442048,0.04383762280456722,0.019792514287214905,0.00047714296769117936,5.898735400608851e-05,0.004509987248107791,0.0016991791122438432,0.0011635700977640226,0.00033576465526586545,0.17399574743397533,0.08299141349809974,0.0021279013509047217,0.0005488217508105346,0.001257434147701133,0.00030970851014440037,0.05172480059345253,0.03662469336967141,0.0012550707179470918,0.000387323625229008,0.19901380540803074,0.07248697133360994,0.0011905946703045628,0.00025860116588416693,0.0008455353051540442,0.00016420935050737444,0.23848792778328062,0.08369626968107202,0.15229195340909063,0.08334277488851495,0.0005327115205582231,8.146325976132675e-05,SBR,0.23848792778328062,1.8904496290151416,
9417,China,CAS,large: 10000+,107500.0,20,0.3032282626330853,0.08824073808891944,0.05058951493259519,0.03098374214402329,0.000428658257733332,4.505499072947282e-05,0.0036521368918474763,0.0010651313485051032,0.0010688300676411017,0.00030458828742740973,0.0974826524425298,0.03644685220048302,0.001854834295110777,0.000450573896409369,0.0009640698478324338,0.0002003110556398747,0.04153444453579141,0.024089427788172538,0.0012951188828446902,0.00041682758451143343,0.30295894005149604,0.07701583509561588,0.0008802539817988872,0.00019932864498246308,0.000659451107494533,0.00010381188441565871,0.14428266520053148,0.05114314826470546,0.04866347869858146,0.019094525660668216,0.0004566895432362799,5.142389831721859e-05,A2O,0.3032282626330853,1.7327236096852314,
9418,China,OD,large: 10000+,46500.0,20,0.19674684140831233,0.06394205085584811,0.051895709249190985,0.02457438168283608,0.00046694570558611305,5.124668213854314e-05,0.005254581813816913,0.002107992565278448,0.0011969513341900891,0.0003451689379531615,0.14437040325067937,0.06859605573370933,0.0020489109555492176,0.0005034554730065472,0.0011331891158479267,0.0002578910892490511,0.05492647442506859,0.03307609612146516,0.0013845931418472901,0.00044150486532545523,0.28263800076395273,0.07585442005375251,0.0011138163864961826,0.0002330263835938306,0.0007829244074528106,0.00013693629916291676,0.18293552519008519,0.06543804101767486,0.07260473375208676,0.036860499839283065,0.0005003994280996267,5.924257429876792e-05,OD,0.28263800076395273,1.8561796107765844,
9423,China,SBR,large: 10000+,30500.0,20,0.15806968983262779,0.0559340257604819,0.04015604856237769,0.017538743989527192,0.0004523851279227529,6.02747515253524e-05,0.004326427097781561,0.0014804768278439352,0.0010867060780874454,0.00031095314040710195,0.1389060501884669,0.06662967921572126,0.001952673950290773,0.0004978247820316418,0.001174379126925487,0.0002963055403948064,0.10077666862210026,0.08284085624992162,0.0011876743480097502,0.00035285044029405803,0.230085037663579,0.08069637485120627,0.0011314501443703193,0.00025804067784139685,0.0007912903580290731,0.0001636288858621363,0.24021982552856208,0.09266241527775515,0.0791957001015544,0.039325225584924725,0.00048799271251482424,7.154528107510334e-05,SBR,0.24021982552856208,1.887253821987215,
9433,China,OD,large: 10000+,20000.0,20,0.13533970201201737,0.05689503213349102,0.04237716016825289,0.018435720175007893,0.0004759741059388034,5.779285943600989e-05,0.005098851804621518,0.002021785719715808,0.0011282229119678959,0.0003148523821270359,0.18330872146226465,0.09266660818030661,0.0021252443985431456,0.0005404963862195668,0.00125489045138238,0.0003089139718815664,0.05595107357535744,0.0410824656588644,0.0012595697397482582,0.00038357463612476167,0.21061304741725326,0.07474821099550988,0.001194073457736522,0.0002581954591426901,0.0008462751888728235,0.00016428297053468744,0.21957423027977346,0.0768738600048337,0.13892151246778667,0.07530036076079706,0.0005314501146785915,8.300981322603285e-05,SBR,0.21957423027977346,1.898250812212398,
9439,China,TF,large: 10000+,160500.0,20,0.26310996371507644,0.07258527293872914,0.0566659015128389,0.036242618612497834,0.00043080099826329387,4.547576518189e-05,0.004326978092896752,0.0014513947317699517,0.0011052337621513288,0.0003165516080926436,0.10004184204898775,0.03613075391874204,0.0018839217126369477,0.000471455298067317,0.0009487222700263374,0.00019381247832058585,0.07164931209792849,0.05765447891618936,0.0012998790988931433,0.00041304494198005326,0.3045693903043866,0.07640413721636145,0.0009134098128706682,0.00023044403987548714,0.0006589141511940397,0.00010510178556674946,0.14947022488340736,0.0542470835860344,0.04246619943762198,0.015812733575931187,0.000459306380857015,5.1519915969593264e-05,OD,0.3045693903043866,1.7897017220081857,
9451,China,AO,large: 10000+,480000.0,20,0.30133725003525613,0.11573704039857313,0.27707428296096626,0.15462545974232667,0.0005340471732779406,0.00013341105269255464,0.01794857556046918,0.013362844054856972,0.0008247549329244066,0.0002285763645612086,0.06437555844988674,0.030627573611176264,0.0025789834273746235,0.0008323512724243803,0.001699089348083362,0.0005026393328027853,0.0030201184636098333,0.0014660238840608672,0.0014729874720505905,0.0006415744986055177,0.17104714466258883,0.06636510513503684,0.0009144167444319465,0.0002453084097103313,0.0006473097448470071,0.00015790390247916256,0.10074734917376191,0.07350901007272022,0.05522840860579163,0.029886637523703127,0.0005497237499075709,0.00013789079047823798,A2O,0.30133725003525613,1.7375374454926202,
9454,China,AO,large: 10000+,1639000.0,20,0.4086298346444964,0.1846970988394729,0.333756654699333,0.20050031626717094,0.0005054685005889041,0.00015492812211247546,0.015599950098549016,0.012004868759283624,0.0009132531718059908,0.0003504256089492048,0.07084530139248818,0.04084032438893758,0.002437913469271734,0.0009202260777626071,0.0016322083827399183,0.0005834476890565955,0.003268874487723224,0.001815441473757566,0.0020548267176491207,0.0011451738826251353,0.06970342664793133,0.03734274764174761,0.0008522354922024533,0.00027368264993300013,0.000602079270480317,0.0001791337617230405,0.039629809075500816,0.031246812478394517,0.04875943807838485,0.029223445177392966,0.0008087256657745457,0.0004301054126452454,A2O,0.4086298346444964,1.5283190157929707,
9474,China,AO,large: 10000+,151500.0,20,0.3209759626984596,0.089909187911625,0.13303778525069357,0.07103438566861044,0.0005611325844074599,9.67090585382778e-05,0.01599672443966847,0.01216588417207586,0.0008702808007656131,0.000202536323920103,0.05808283810317516,0.029165701418175986,0.0028555628733010962,0.0007143295950351081,0.001760035069368314,0.000410806899093337,0.002573074549261946,0.0010013553094723284,0.0011639003735617734,0.00037948457871576186,0.2545421822592616,0.0686706234545851,0.0011460927342996,0.00027948409642787375,0.0007033293949789368,0.00011539149748065848,0.10758188253641128,0.03785127211740168,0.09758590065874159,0.04855349917920515,0.0005633165495237336,8.912165891535886e-05,A2O,0.3209759626984596,1.7582943235298418,
9476,China,AO,large: 10000+,152000.0,20,0.3208182343542576,0.08992464744386716,0.13334376987069846,0.07129091506701955,0.0005610597442719154,9.651068366688554e-05,0.015995630228426306,0.012169701061255296,0.0008703868152515497,0.00020217210655180295,0.058084006385877726,0.029168596497036358,0.002855272262706421,0.000713904163484406,0.0017598212841548957,0.00041010597123954074,0.0025730329970829187,0.0010004286587731682,0.0011639726373250596,0.0003796050685641125,0.25452105212956666,0.06870886169309955,0.0011438495354959741,0.00027803593028808755,0.0007032468395191245,0.00011529895397797524,0.10760410341247917,0.03787254603417345,0.0974393048081547,0.0484158291080947,0.0005632570305897388,8.904137347782719e-05,A2O,0.3208182343542576,1.758391232639173,
9482,China,SBR,large: 10000+,27000.0,20,0.23910628016665578,0.0797615400812091,0.11402267011627555,0.038555729522058255,0.0006190905784606003,0.00011067773606529609,0.022448954057646915,0.02118537348848083,0.0008919593623140827,0.00017650551125187195,0.06875517357885838,0.039512534669719906,0.0030694737723097206,0.0007375241857602205,0.0029802701690932734,0.0008029078046014098,0.00487793376413174,0.0024555398431426187,0.0011499517200281844,0.00032187118111773414,0.2005574543327093,0.0709578031738184,0.0018718402282102034,0.00048100350887461175,0.0008592872815788723,0.00015655088882447947,0.17343837679177523,0.0678442716620123,0.16472632646746935,0.07254065540413927,0.0006249570393410977,0.00010150239860714126,A2O,0.23910628016665578,1.8842776963408352,
9485,China,AO,large: 10000+,11500.0,20,0.1508343185298145,0.07110849709448105,0.14701961702480912,0.0638851409055627,0.0006505665565200616,0.0001500603406845945,0.020879662035382354,0.019669583454509608,0.0009159574275836349,0.00022220490967884813,0.07985884851589799,0.050480700627538365,0.003493889538105577,0.0010285294526305644,0.0030731074092909694,0.0009047096875077191,0.004762144824489951,0.0025539552454730947,0.0010991337196610401,0.000333737919363852,0.13272992001846431,0.051357414877930704,0.0026307065388537013,0.0009209678749158338,0.0008824518920446281,0.0002039748768907071,0.31520720801129937,0.14465930537209556,0.13525225114263595,0.07078938508501299,0.0007102160687500145,0.00016064146324539584,SBR,0.31520720801129937,1.8610048651155853,
9501,China,SBR,large: 10000+,57000.0,20,0.06699980981461703,0.028205718986035813,0.026959150451235474,0.008367816452591645,0.00035352695218170995,5.674593438807078e-05,0.003869754294049926,0.0017672935337296818,0.00046266270650085063,7.541618159322188e-05,0.02405948267923668,0.017917337509280498,0.0013271760363713838,0.00032426739891195413,0.0008259276480530388,0.00020043445847253824,0.0006871436737710611,0.0002573463789411814,0.00036756980323116294,5.4473254515575084e-05,0.6015457166135311,0.09075785025112074,0.0009827500484243501,0.0002667640736779618,0.0004387281084782444,7.868949144290748e-05,0.2336074045971036,0.08530327638397396,0.037133527860976755,0.018636071453390513,0.0003796680111263413,8.009657687973222e-05,OD,0.6015457166135311,1.1995253865701363,
9510,China,OD,large: 10000+,210000.0,20,0.12551507508940996,0.055843878324543336,0.019930763707030563,0.005883332515396649,0.0004157931681693299,8.505663607299666e-05,0.004297445893229451,0.0019496277918298571,0.0005476799002790358,0.00010658862946161123,0.032405726868892086,0.02084703859255551,0.0015510681067826227,0.00040125271984530717,0.0008144058363395743,0.00018819400365931505,0.0006344015612849035,0.00018558511268582534,0.00042000065647880547,7.091913563995805e-05,0.5584755538403988,0.10292039501497427,0.0007567939076689072,0.00018151798700424647,0.0004652430766436737,8.66768675824485e-05,0.21256093752384186,0.08453242671079017,0.04077053070487455,0.03060785814561056,0.00043857910369115416,0.00010386752292486134,OD,0.5584755538403988,1.3015397406418086,
9516,China,A2O,large: 10000+,171500.0,20,0.1137632455676794,0.05806533244563867,0.019479572299867867,0.0061931475369858295,0.0003748562995751854,7.67020937119808e-05,0.0036671141082770193,0.0015723425568807993,0.0004935054111265345,0.0001017254456231794,0.02397181147802621,0.015465626781273788,0.0013785337349982,0.0003600123656359892,0.000738361053634435,0.00017332389586123488,0.0006034818865300621,0.00019848237208929648,0.0003773822621151339,6.565659901768151e-05,0.45222725223004817,0.11529821025185362,0.0007220135538373142,0.00017986699872781235,0.0004251184402091894,8.289907547786913e-05,0.34658066579326985,0.1352753728703953,0.034801747041288765,0.0239391146938468,0.0003953390725509962,9.122502793803277e-05,OD,0.45222725223004817,1.3171804515238348,
9517,China,TF,large: 10000+,193000.0,20,0.11787469076365233,0.05310422869132579,0.019807805633638053,0.006183375065854664,0.0003923997789679561,7.7588571810852e-05,0.0038098523751832545,0.0016248697972985713,0.0005172330639907159,0.0001019609865564817,0.02546595707698725,0.016202566363943748,0.0014635994291165844,0.000378656079279341,0.0007740699309506454,0.00017789997582571136,0.000602664447069401,0.00017725771445053376,0.0003977959590265527,6.673274007814271e-05,0.5138878616690635,0.11128179868875011,0.0007183923115371727,0.00017488311010301283,0.0004437835147837177,8.136523081704983e-05,0.2758330247662962,0.11345687846547205,0.03759531310992315,0.027603299424629926,0.0004155554229801055,9.718746592993856e-05,OD,0.5138878616690635,1.306666083386839,
9519,China,OD,large: 10000+,198000.0,20,0.11961275671608745,0.05401596749585268,0.019645407306496054,0.006212481536756549,0.0003952469462674344,7.86461269386657e-05,0.003836254156602081,0.0016492833137270182,0.000520096339576412,0.00010277361261821686,0.02648228063294664,0.01690252005280289,0.001478233154863119,0.00038547573080750433,0.0007778478369582445,0.00018140011257637652,0.000605044802519842,0.00017731839399453796,0.0003999343088362366,6.794669968944107e-05,0.5241430911421776,0.10974154148871137,0.0007224634416343179,0.00017777945393381887,0.0004456814277218655,8.216745989204171e-05,0.2625173924937844,0.10970203763327581,0.038000248875003306,0.02825173922292605,0.0004180209404585185,9.89882522564317e-05,OD,0.5241430911421776,1.304428877063181,
9523,China,OD,large: 10000+,85500.0,20,0.18258304744958878,0.05547884763474143,0.05378753570932895,0.02841817338025876,0.0004449911134724971,8.960098949020637e-05,0.004526309473090805,0.0018128706436012897,0.0005635488804837223,0.00010439249401292421,0.009526089337654411,0.002735245104428776,0.0013950446603703313,0.0003511974627084917,0.0007658030714956112,0.0001641184021830963,0.013380389815807575,0.011692897880738204,0.00043438076972961425,7.140239367296764e-05,0.543291110470891,0.10160510824990107,0.0006144464023818728,0.00012152815049140739,0.0005431497041427064,0.00010855781056655916,0.15966428916528821,0.08013461675174595,0.02808510524686426,0.008993641133541027,0.00039475960154959465,6.737812660431232e-05,OD,0.543291110470891,1.3563193514146619,
9524,China,OD,large: 10000+,121500.0,20,0.17488800843060018,0.05626673279227465,0.04077319164574146,0.01858129697151375,0.0004354052268608939,9.044897333960649e-05,0.004089220723835751,0.001555042140271603,0.0005462018648977391,0.00010643457109354442,0.009493439611745999,0.0028034593291447986,0.001346100645023398,0.0003445668642547909,0.0007236123656912242,0.00015948102500548214,0.010243214332032948,0.008464226593201164,0.0004146914070297498,6.802379680358642e-05,0.583617497831583,0.10073129722998601,0.0005860457258822862,0.00011965222855768469,0.0004997989110415801,9.364656252200511e-05,0.1489535439107567,0.07638406332397442,0.023009196263272316,0.0071266748592941215,0.0003808297721116105,6.774629209218799e-05,OD,0.583617497831583,1.2697150989479968,
9538,China,SBR,large: 10000+,75000.0,20,0.18720616290718317,0.05532085493183274,0.07268768632784486,0.043750765388502366,0.00044279992081283127,8.510718362960478e-05,0.004782250650576316,0.0019715964192370005,0.0005576886679627932,9.860686104476095e-05,0.009602210057433695,0.002698498499448792,0.001386244542489294,0.0003418835971681606,0.0007815681449428667,0.00016612471477845227,0.013798552615451626,0.01205521788712842,0.0004316197871521581,6.637305223185585e-05,0.5338639547824859,0.10038786972860916,0.0007205567275523208,0.0001623139727456503,0.0005283495392068289,9.57009785087847e-05,0.14563302800245584,0.07336848866671626,0.027183837151620538,0.00802264118853186,0.0003934905301139224,6.552021135670209e-05,OD,0.5338639547824859,1.385081250122008,
9544,China,SBR,large: 10000+,175000.0,20,0.3054099974036217,0.11087443396842817,0.09286007135547697,0.04488985317980518,0.0005410243933729362,0.00011425833279109172,0.007062999120447785,0.0032272585251217774,0.000670641201606486,0.00013056354461573713,0.025813480430282653,0.0076859230547228295,0.0019402888015611097,0.00047758660628655677,0.0014810291305184364,0.000360456559581592,0.0026268555729766375,0.0014199315972891998,0.0005147876180708409,8.985263779738632e-05,0.3518279267475009,0.11579443343885935,0.0009225678322545718,0.00022766567188829752,0.0006116648642637301,0.00011591430393346354,0.17902812226116657,0.07469429735241537,0.028202887802384793,0.008450136507172324,0.000485654981341213,9.348028955397188e-05,OD,0.3518279267475009,1.5533712234072774,
9551,China,OD,large: 10000+,194500.0,20,0.309038227185607,0.11436620975167792,0.10071708143502474,0.054374505498147076,0.0005282047103974037,0.00011238847834061347,0.006858267604839057,0.00308142668872204,0.0006515868611750193,0.00012468970429107933,0.02538090754393488,0.007661571998433446,0.0019133952067350037,0.0004757260087987858,0.0014438899743836372,0.0003495056532412867,0.0024607047455501743,0.0013199877661371534,0.0005057161770819221,8.566834886973493e-05,0.35563189862668515,0.11815149049373701,0.0008636230959382374,0.0002072185002702089,0.0005957596080552321,0.00011149538698637157,0.16639743623510003,0.06786824529138925,0.026538139291107654,0.00805121914734764,0.00047516255197115243,9.086825286674909e-05,OD,0.35563189862668515,1.5468595681331208,
9553,China,OD,large: 10000+,278000.0,20,0.2726643606163561,0.10150533549762522,0.1760706238877028,0.1163665717847306,0.0005023600317217642,0.00011913328788286167,0.008471726428950206,0.0044500964348180615,0.0006405904053535778,0.00014274758323490396,0.029244433497078715,0.009839634290188162,0.0017797875909600408,0.00046490508565056986,0.0013932283962494693,0.00036396853655560506,0.0025121225959446746,0.0013856411761240986,0.0005232829707965721,0.00011029635604285903,0.36195704512298105,0.12259804814873917,0.0008277904237911571,0.00024102379122185714,0.0005678752523090224,0.00012136814417148497,0.11665102710947395,0.05179665423419345,0.02573431345447898,0.008770335430017434,0.00045943166430515705,9.81180154879191e-05,OD,0.36195704512298105,1.578104076335999,
9556,China,OD,large: 10000+,238500.0,20,0.13000001447461546,0.0718261047326858,0.056895613945554945,0.033602814454135106,0.0004756936603516806,0.00011682104127379272,0.04887000702280784,0.05303939333946703,0.0005837517558538821,0.00012456897480725345,0.014767974615329877,0.006209406742017292,0.0017570360503159463,0.0004487001814844319,0.0009460055263480171,0.00023538564174318313,0.0007237006721552461,0.0002376452226509436,0.0004673866109806113,8.634436430209527e-05,0.584775778323412,0.10957387444820017,0.000836328300385503,0.00020594684777990944,0.0004920659803901799,8.969166306522884e-05,0.12211310816369951,0.05492424120265218,0.03584775790059939,0.02193476166496964,0.0004477764394978294,9.48473189007415e-05,OD,0.584775778323412,1.3756036236333165,
9566,China,OD,large: 10000+,78000.0,20,0.063856285283342,0.03025541588345284,0.06678664500731975,0.04246428235674984,0.00037373299160390163,6.940189736451228e-05,0.01392026264750166,0.010946176713386564,0.0004471831714909058,7.129394661977066e-05,0.007863921746145934,0.0024521881118214034,0.0013780210796394386,0.00032182477655024193,0.0008141379680891987,0.0001905277686403105,0.0005928354811330791,0.00019084761407365042,0.0003680261271510972,5.386027290283752e-05,0.6458706641048193,0.09540740764400817,0.0009304047771147452,0.00024305853435006709,0.0004218948115740204,6.820593063685142e-05,0.1701599053675309,0.08310683550277986,0.025856033362913877,0.008046543318609631,0.00036004695078008806,6.313221499466095e-05,OD,0.6458706641048193,1.17344422036279,
9599,China,OD,large: 10000+,131000.0,20,0.03472060965839773,0.011951292026099928,0.04965924266725778,0.043848859047110104,0.0003560903730976861,7.902421988278687e-05,0.0034342388954828494,0.0015503806208745955,0.0004445364405255532,9.12172998229415e-05,0.007311108963447623,0.0022127886082078494,0.0012031168485991657,0.00030736547485673876,0.0009060136940970551,0.0002725288319671002,0.0005805787238641642,0.00019520556496703087,0.0003390537027589744,5.7965692784911223e-05,0.6038759587109089,0.10932009936428867,0.0008560027783096302,0.0003050357314756259,0.00039830440457444636,7.722129232041063e-05,0.2523055618219078,0.10250396937775401,0.04327505119726993,0.03135110072129203,0.00033453191696025897,6.427886391520966e-05,OD,0.6038759587109089,1.1487288702228144,
9602,China,A2O,large: 10000+,460500.0,20,0.0989266164470464,0.04418564650510716,0.06379904199112206,0.03902653683488633,0.0006311378430109471,0.00016387183417495885,0.023655707184574565,0.023054725053552577,0.000874058897519717,0.0002439632501598684,0.037898120979312805,0.02339542206479784,0.0022248982639866883,0.0006650307658743782,0.0016209089569165372,0.0005592289479114275,0.001100523262663046,0.00039708537474462247,0.000684730508888606,0.00016992942013162386,0.5281957959532738,0.11777289611103497,0.0013357274010195397,0.0004730854253004776,0.0007036321886989753,0.00016712813777206568,0.15455429891869427,0.07679337167302108,0.08318578393571079,0.05931708170627839,0.0006090163260523695,0.00014776247675224552,OD,0.5281957959532738,1.515371365409737,
9603,China,SBR,large: 10000+,28500.0,20,0.0367067420175299,0.011959147654656114,0.06683002950530499,0.03826687721939636,0.00043077839801844675,0.0001045770623117613,0.003877088473876938,0.001571320096912869,0.0005212411761749536,0.00011260058758176914,0.009692707003327087,0.0036358791655229377,0.001437330971704796,0.0003858292520445955,0.001306824874598533,0.00044087148566067765,0.000827828014647821,0.00032868137277666153,0.0004037882590346271,7.459825595114528e-05,0.44244149918854236,0.12399662386308656,0.00130361928534694,0.0004049061347902508,0.0005108632789197145,0.00010869047356966721,0.3652096724975854,0.13086470251776808,0.06809397599333897,0.043384373765868504,0.0004060112226870842,8.350554219665772e-05,OD,0.44244149918854236,1.3303037002210347,
9623,China,A2O,large: 10000+,143000.0,20,0.14752458192780613,0.061041661998964485,0.015959378013852984,0.00537663048336883,0.0003642339330690447,8.013115124001443e-05,0.0033069858176168056,0.0015042034734564327,0.0004186625513102626,7.55071794953725e-05,0.007289998080814257,0.002266883830210798,0.0011808485675719566,0.00028276111799473873,0.0007152505296398885,0.00016558358474754326,0.0005098519536259118,0.00014454347519019697,0.0003324873576930258,5.1571240083892184e-05,0.3861084003299475,0.10134013495172825,0.0007583407187776174,0.00021345601447765301,0.00037694799936434717,6.378547415929183e-05,0.41586870438605544,0.11727936948351354,0.018930736596230416,0.006353343083709719,0.00035459345746494364,7.657833285691371e-05,SBR,0.41586870438605544,1.2475832245721796,
9628,China,A2O,large: 10000+,756500.0,20,0.6172585552632809,0.16949572899591503,0.030878024268429727,0.017955206827321272,0.0005473320087621687,0.0002162301325461791,0.01075557524949545,0.0094951613563778,0.0006629528819175902,0.00025313695238875797,0.03302223310712725,0.024105309408615355,0.0017415237641835119,0.0006919054195741822,0.0010796810650790577,0.0004410974096868863,0.0008434644723456586,0.0003676234700136778,0.0006647152304794872,0.0002895606368134465,0.18038031097874047,0.10246678803687258,0.0009233216093853116,0.0003560642129744678,0.0005399112790473737,0.0001920713244679332,0.08598568590171635,0.0562255920660402,0.03405497471988201,0.02184883069730519,0.0006617394437635084,0.000305062688888059,A2O,0.6172585552632809,1.255163897338705,
9632,China,OD,large: 10000+,74000.0,20,0.1397735306750983,0.05741418998569716,0.02230421370314434,0.0072218615906187895,0.00036078335183265155,6.441501856129704e-05,0.002899276058189571,0.0010090004569654964,0.00042032777107669974,6.176481477522656e-05,0.007231050841044634,0.0021699035637195766,0.0012000252672005444,0.0002708391496176455,0.0007526490513409953,0.00016477745123974014,0.0005745209953165613,0.000183720681163999,0.0003437702085793717,4.7648047890889234e-05,0.47231140856444837,0.10396820298875153,0.000949909415357979,0.00025015951709194556,0.00039787135084043255,5.982916662483344e-05,0.32640770173817873,0.10389420136065737,0.023711499664001167,0.008487256487501578,0.00036146054611890577,7.233859897811493e-05,OD,0.47231140856444837,1.2601367647396111,
9633,China,SBR,large: 10000+,60000.0,20,0.13357316945772618,0.056845789249726816,0.022969951171427964,0.007382985266003498,0.0003587677014002111,6.034747241104336e-05,0.0035532909544417637,0.0015478644537936651,0.0004176618892524857,6.062028282501886e-05,0.007387827505823225,0.0022449094884286797,0.0012222261271090248,0.0002774370804175926,0.0008131347028829623,0.00018667128789650402,0.0006751853279129136,0.00026438372360057316,0.00034768251414061526,4.715793508747454e-05,0.48155258952081204,0.10244826990040357,0.0010516097047948278,0.0002889804135469106,0.0004094097441993654,6.360588627090191e-05,0.32153891365230086,0.10041035202035112,0.02376413754746318,0.007438916987794939,0.0003644429516862147,7.217394950472989e-05,OD,0.48155258952081204,1.2585291306362787,
9639,China,TF,large: 10000+,15000.0,20,0.14390888825245202,0.06609552554033289,0.08787134846486151,0.04252911925142089,0.0005664865328144515,0.00012465676776770847,0.012596855941286777,0.009166778279447355,0.000660076365340501,0.00013621343736350237,0.017160539265722037,0.009956656796275064,0.002019688464817591,0.000540380432134484,0.0015428496496169828,0.0004778189220523931,0.0010914997601648793,0.0004848755476874601,0.0005297267077257856,9.839821936452579e-05,0.28767333161458375,0.09079989267801647,0.0024260697346762754,0.0008773082614249481,0.0006527800642361399,0.00013551439337824742,0.35195609186589716,0.11837516452954654,0.08865862929075956,0.0435361274419799,0.0006851390236988664,0.00019751742137008048,SBR,0.35195609186589716,1.6257178309695992,
9640,China,A2O,large: 10000+,531000.0,20,0.3747164813745767,0.19752048775918177,0.12399094309750944,0.08362872321038019,0.0005759207475202856,0.00016523014647241242,0.004155584199761506,0.002323053020885208,0.0009560842583014164,0.0002947588026822831,0.047314523479901255,0.0210409984505715,0.002133217778406106,0.0006835301492802497,0.003210248424380552,0.001163494542057919,0.0008621698226197623,0.00025931220128693356,0.0006553914206742775,0.0001779853785713011,0.30359849299490455,0.13781961358227068,0.0017552619226335082,0.000645517100584041,0.0007520584001758834,0.00021639193332019134,0.10207458238024264,0.06052217478914904,0.03232842779695056,0.02454070704291546,0.0009206122061877978,0.000371832805748629,A2O,0.3747164813745767,1.5759462284482744,
