serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
54260,South Korea,MLE,large: 10000+,410570.5,20,0.1517129172962159,0.10142695270926501,0.027777779408730566,0.009458449298105845,0.0007082738386525307,0.00016291660420870733,0.1728810770495329,0.13991953740194374,0.20351198791200295,0.10715720926615005,0.13359741265326738,0.06209234384507814,0.005131493899272755,0.0016602092915322707,0.004397213774733245,0.0012865572315905076,0.1735350238310639,0.1250043274134654,0.016770565414219164,0.013166425564914954,0.03767733947280794,0.013164422581324654,0.00134362848137971,0.0003324664408908964,0.0024472090707859024,0.0009088002405232865,0.04950756583269685,0.031762463530575706,0.01831866509653628,0.006882973827925118,0.0006818477095221169,0.00014141173052681412,BNR,0.20351198791200295,2.084704275586117,
54283,South Korea,A2O,large: 10000+,176615.5,20,0.633679032523185,0.15925871277268788,0.01682284137653187,0.007884111745286707,0.0005950904620112851,0.00024152285234339203,0.0160164597814437,0.01171612791649484,0.04256825923454016,0.029247976309214652,0.15137783272564412,0.07295205912937067,0.007137711992138065,0.0035723379584863993,0.003526676979090553,0.0015649792183442545,0.013957595400337596,0.012477560203758164,0.0058687861116195564,0.003884099375691244,0.03449711130745709,0.015594356289678325,0.0012820729313243646,0.0005590724842431676,0.003065818653150927,0.0016078551458797404,0.027739490787032993,0.01738961533408452,0.04132094270829111,0.021043414422388523,0.0005442794326372678,0.00020549869050948174,A2O,0.633679032523185,1.3712169852907592,
54284,South Korea,A2O,large: 10000+,777079.0,20,0.67664790898934,0.15837626016011977,0.019757064162753524,0.009977112730758837,0.0005671653706522193,0.0002530243435447041,0.013905096896807663,0.009671120110399323,0.030121634022099896,0.020376419310356348,0.133173641204834,0.07041213354488488,0.006317996227415279,0.0033499284319353523,0.003853351945988834,0.0019732502809793775,0.014287702016648836,0.011872749727086152,0.04071259066631319,0.0398577133807971,0.014475347625790164,0.007703096833671211,0.0010835923149716108,0.000488011864255204,0.0020947937928140164,0.0011120774809756087,0.02046287078876048,0.013022445812108931,0.021857026076875626,0.01257697398631283,0.0006822175105917267,0.00036897041942558464,A2O,0.67664790898934,1.2737105604196526,
54305,South Korea,MBR,large: 10000+,32747.0,20,0.06350315580703318,0.035624071514010744,0.03096863609459251,0.013234183546054323,0.0009333764047041768,0.0003471106493257624,0.01661454583052546,0.008552394234953116,0.10597556204954162,0.0964655372536121,0.07081579214148223,0.02936784024435521,0.0042927458707708865,0.0017166850055595664,0.004461542537610512,0.001968566478440873,0.4124970060251653,0.18107723791014535,0.00784521532029612,0.006319376835746899,0.10827687419112772,0.06729531679346826,0.0014589754978369457,0.000513553954269304,0.005638604386243969,0.002687359861583503,0.03582733723963611,0.0170441706441284,0.1302219394976273,0.07087656562583583,0.0006686904422240332,0.0002072460035283331,MBR,0.4124970060251653,1.9025247288967413,
54308,South Korea,TF,large: 10000+,143259.5,20,0.1664583458919078,0.10165195168920435,0.028416372233536095,0.0111380980719172,0.000979939374490641,0.0003293830880467939,0.01769320459663868,0.008235372401945202,0.12877806093962862,0.10232522630214205,0.07361844445951284,0.031576179888243794,0.004368251055129804,0.0015838202410943592,0.00376429947395809,0.0014731177644650706,0.3086256962725893,0.17814153616933526,0.010923715626471675,0.009288596425584966,0.07825725061073899,0.03869068205886791,0.0013598418687761295,0.000436879708291399,0.004209501481673214,0.001852511280171177,0.03510024673026055,0.01532792982459228,0.13673547839932143,0.09393159481533173,0.0007113500276464037,0.00019213644369270178,MBR,0.3086256962725893,2.016921194483565,
54310,South Korea,BNR,large: 10000+,1235968.0,20,0.1730047483406961,0.11770212891968257,0.040735353386960924,0.02224779243556166,0.0008629183355515124,0.00032692522873011356,0.015886106001446024,0.007993542256314047,0.06633716619433835,0.05131738984854892,0.07028284320607782,0.032575025459927964,0.004106263444118668,0.0016791263872993358,0.0033348659692564978,0.0014392387085082343,0.24969847718812524,0.15844856580281028,0.23060918677353764,0.21690633019428832,0.024246110063046215,0.01319202476303903,0.0011034841374785173,0.00038259195440303197,0.00264092966215685,0.001197008409278044,0.020557566957548262,0.010112772729437183,0.09571597575116902,0.08505202124768269,0.0008780044049926801,0.0004232259756667959,MBR,0.24969847718812524,2.0227377625858907,
54311,South Korea,BNR,large: 10000+,62203.0,20,0.11624250125233083,0.07352592687844292,0.030831910536624492,0.012322199750179908,0.0009599703395942925,0.00033233948315202963,0.018604708927916363,0.009179406900279213,0.12352867679856717,0.10645770634952356,0.07082660867180675,0.02938181404143909,0.004397031633357983,0.0016627092156809963,0.004008004355186131,0.0016060676800472083,0.35046201711706815,0.18366117193403228,0.011154323418450076,0.009631503981873674,0.10389774132240563,0.05455036716212424,0.0015234890174178873,0.000512211111321427,0.005136159908142872,0.0023654396556161868,0.03506328452331945,0.015572809057637093,0.12266976391896606,0.07350976236608947,0.000693808520816674,0.00019278555351844704,MBR,0.35046201711706815,1.9998134089976554,
54358,South Korea,BNR,large: 10000+,1072740.5,20,0.05059401642624289,0.028260471507359445,0.03747742868866771,0.01854966416809009,0.000664707290212391,0.00022767857201792558,0.01681925563653931,0.012272065920023145,0.361758677999489,0.1969205128359387,0.12071767915040255,0.05911990449056396,0.005517730137449689,0.002628013673914769,0.0037733414557296783,0.0017130991187914559,0.01734356333105825,0.013147252508904228,0.28827946951892225,0.20100266246461726,0.024496504886541516,0.011884589942803413,0.0013376151686534286,0.0005297116016411963,0.0036471806889167057,0.001950528004252976,0.04464114228193648,0.047999940911551055,0.022047413239255548,0.010898401075757772,0.0008842728750605602,0.00043188415787545457,BNR,0.361758677999489,1.798615628815001,
54360,South Korea,SBR,large: 10000+,435726.5,20,0.053959549342282115,0.02929045582318934,0.03729123853519559,0.017229974348126103,0.0007481335021439008,0.0002425071320587878,0.02071070722467266,0.015091731295252743,0.38419032420869914,0.20420528492805248,0.12903859414719046,0.06135019471311915,0.006154499805765226,0.0027809389003838397,0.0041928830187534915,0.0018586305495897073,0.014402294538915157,0.009501007662106114,0.21123711608815937,0.1900979744690759,0.03925503318849951,0.01698269158990849,0.0015327273022267035,0.0005820691472319557,0.004181684883777052,0.002203971005582769,0.06384294650284573,0.06612950361816969,0.02850962284533307,0.013846235335015986,0.0007526460671215318,0.00024716582790436413,BNR,0.38419032420869914,1.8838185991430636,
54361,South Korea,CAS,large: 10000+,21464.5,20,0.03317446514498443,0.012899949597200614,0.04327617693599314,0.01811495022089413,0.0008445425227691885,0.00021847270775510026,0.019581022039521487,0.012060962255324399,0.3567942193597555,0.16451741928188104,0.15641803207620977,0.05638060562820038,0.00870062451181002,0.0039567798632903235,0.00575987103197258,0.0022799763376526398,0.017008229657774793,0.010060332643022732,0.027484922573552468,0.02382978272053182,0.161271960105747,0.053937343939200924,0.00242260661337059,0.0008352013559643704,0.011589971990673803,0.007318115029285286,0.08641971605597064,0.07905235524743523,0.06838488012365997,0.02716562959075916,0.000868759154662257,0.0002349178876793853,BNR,0.3567942193597555,1.9905338208599646,
54375,South Korea,BAF,large: 10000+,94146.5,20,0.11582510855095461,0.10488948521930062,0.02138255343446508,0.00960224248995981,0.000695242039495497,0.0002244105489718393,0.017398473400739023,0.011054421823687875,0.3299852116210386,0.21813437925017695,0.3149191456660628,0.15092296873814576,0.00704923189978581,0.002935194700778739,0.006577522390522063,0.0029799737246904317,0.004771467621496413,0.0032124193635624143,0.011217965954681858,0.0068991122132637025,0.0974990459382534,0.04125971289652932,0.002136943457939196,0.0008410521638518332,0.005907029079739005,0.0032202677396243255,0.024538206967059523,0.01311154915886885,0.03933319199737161,0.01702598657265624,0.0007636600495752646,0.00027777308600146613,BNR,0.3299852116210386,1.775167710640993,
54409,South Korea,BNR,large: 10000+,219524.0,20,0.10037010661233217,0.05646361859235874,0.015518332976615057,0.005706532029436344,0.0005077208503207658,9.095653661128377e-05,0.14015292357187717,0.09533541072720869,0.3987498901337385,0.11098524543698701,0.06655510090943426,0.02542282009089372,0.0023810384796233847,0.0006169763468775265,0.002288513396633789,0.0005500981009344069,0.05160584141826257,0.03329973943552116,0.010641013881075197,0.005333520697653906,0.03091560490988195,0.011184641052113052,0.0009683540069381707,0.00021467231172656688,0.0021770851733745075,0.0006299722795382446,0.11308658151887357,0.046629898762516324,0.06351776254270226,0.028626919792071315,0.0005641293579537887,0.0001183313886083243,BNR,0.3987498901337385,1.9045386435762381,
54412,South Korea,SBR,large: 10000+,120021.5,20,0.08520485665462911,0.039140174314305935,0.014360557378968224,0.005795322698937945,0.0005189603933540639,9.332189485975936e-05,0.07112281893636099,0.045919333543778355,0.46608066207170484,0.09721674853973651,0.07690428621787578,0.03447648504011914,0.0023159441243624313,0.0005920371109689,0.002353466862463392,0.0005806010982835324,0.038321833750233056,0.017932295445777752,0.006618607073964085,0.0026958064742802616,0.045182365754619244,0.019480758621035092,0.0009891389736148995,0.00022040909406845666,0.0026194071886711753,0.0007794365854282997,0.10921552311070264,0.04424581400477865,0.07761899702064692,0.03495604711393342,0.0005725755093444605,0.00011947238078515452,BNR,0.46608066207170484,1.8091405872186923,
54414,South Korea,SBR,large: 10000+,95573.5,20,0.07442858715541661,0.030955124958771427,0.015185404711402953,0.006036061425529738,0.0005465615297143813,8.472684234355504e-05,0.06318697679648176,0.034960469644192145,0.4369220313131809,0.09007669639046455,0.07445710842870176,0.0289282682727467,0.0024486226969165728,0.0005757492203611998,0.0024742986446945,0.0005630987499104515,0.044841767214238645,0.022333165428163604,0.006977326350170188,0.0028231232543045716,0.05295851275976747,0.022847929467556326,0.0010416745475376956,0.000204651237328979,0.0029750085194827987,0.0008902359462402371,0.11990580517612398,0.0487185997067281,0.10104733237158507,0.049014331983123355,0.0006029817619419191,0.00011560400456387765,BNR,0.4369220313131809,1.8646401176382814,
54443,South Korea,A2O,large: 10000+,700876.5,20,0.09049122085049749,0.046445105508885205,0.01719248936045915,0.006017382877564137,0.0005721707475022413,0.00011809682656299761,0.05592621681466699,0.027779749842516986,0.3366773596182466,0.1096292155024503,0.07573960388917476,0.029542382100502616,0.002649469373805914,0.0007411879661407527,0.002614713568473235,0.0007085724685631803,0.056558329194784165,0.03152898598573295,0.14429754232044797,0.13045024643381992,0.016608143409015612,0.006364165724548341,0.0010284893357602413,0.000250543723860252,0.001925106992770452,0.0005299271787764698,0.14389672837685794,0.07758575591012579,0.05297253779042512,0.02956657896008158,0.0008498773825558601,0.0003954831847660539,BNR,0.3366773596182466,2.0156236958755502,
54446,South Korea,SBR,large: 10000+,574501.0,20,0.09823702081106603,0.04565620226704315,0.01897241681534797,0.00613130503190481,0.0006403893720416817,0.00010878319919829666,0.07392102322913706,0.041463377698460195,0.36678502660244705,0.10526785521189433,0.08661485639214515,0.03252354009502445,0.002987726939609274,0.0007506062307743168,0.0028942454012576492,0.0006728399816759059,0.05633269343525171,0.029542088729217215,0.04805197989783483,0.03915623004730686,0.019404895447660237,0.006922542212326426,0.0011508854889543728,0.00023732502415388292,0.00215615366527345,0.0005289790498118056,0.15825346374697982,0.07262620336948672,0.06277479779720306,0.0336105207270579,0.0008224256833491381,0.0002775165932121177,BNR,0.36678502660244705,1.9912600658940018,
54447,South Korea,MBR,large: 10000+,94512.5,20,0.07456717147119343,0.03107897382401514,0.015810435018269346,0.006504610479774632,0.0005470323778572492,8.418467216088994e-05,0.06261073106341064,0.034701875756417894,0.44023519346117973,0.08886437531809091,0.07398547138646246,0.028563249992542682,0.002450722469133325,0.0005713840458129525,0.0024803234143182637,0.0005650399677678904,0.04487751237209886,0.022348657321205473,0.007040378925332334,0.002853983406781038,0.05289870257116854,0.02257269507122632,0.0010438332660123706,0.00020353582397965756,0.003016637991880998,0.0009079944034843963,0.11947050944902003,0.048023497582764044,0.09836200972180814,0.04720772606537908,0.000603335887688445,0.00011521187943630051,BNR,0.44023519346117973,1.8609590790850568,
54451,South Korea,BNR,large: 10000+,60815.5,20,0.077581389172934,0.04583305597353141,0.016512614907696843,0.00710359254780874,0.0005282150448183529,8.322150655809745e-05,0.05948762017604895,0.0322036385193594,0.44302720825374126,0.08773043299107158,0.06790282424911856,0.025045736885308992,0.0024122532568871973,0.0005774618246339476,0.0026021385545609518,0.0006314710116247128,0.06989118245616555,0.0410326268458228,0.006873490566387773,0.00273509322739668,0.05530776962824166,0.023720865982326506,0.001202351139043458,0.00026280483822227436,0.003417427973123267,0.0010026283900963571,0.11450824441388249,0.04185101551464167,0.07816485435701907,0.028489276353531417,0.0005804167019960004,0.00010760425911419436,BNR,0.44302720825374126,1.8708039908619165,
54464,South Korea,A2O,large: 10000+,381666.0,20,0.10388015614822507,0.04650179516279062,0.019997931312303992,0.006103773067795876,0.0006712714891473297,9.825569141895211e-05,0.08709087802935392,0.04882624074139993,0.317386228479445,0.08701003927606789,0.09693620390817523,0.03882303001981991,0.0031920118993148208,0.000753764792600184,0.003067099313950166,0.0006758085590889645,0.05664946240652353,0.030761297955147215,0.02547289383097086,0.01571298540337636,0.03544778776634484,0.011976246168288558,0.001231308824790176,0.00023751113809984496,0.0023063330991426483,0.0005392714857106491,0.16889631242491304,0.07186494355992988,0.07700927079468965,0.04168810646831427,0.0007648516744957305,0.00014772291447766856,BNR,0.317386228479445,2.057572408028393,
54466,South Korea,CAS,large: 10000+,803553.5,20,0.09044641101453453,0.05294773333076963,0.015366390050854535,0.005917573075723145,0.0005049349660985172,0.0001215683059866287,0.04780803656298667,0.024866571718524993,0.2993493453077972,0.1139631894694254,0.0662826465498656,0.028074075205248353,0.0023471613625297323,0.0007317746855374103,0.002475777479587123,0.0008261611731730701,0.05216799896350131,0.030401458814476895,0.2366719352157088,0.1790543104807368,0.014034988673403859,0.00583992930885899,0.000906552097061649,0.0002426905493589049,0.0016994887930632102,0.0005129873953236495,0.12418041513115168,0.07571114176522419,0.04500144975958392,0.025799301600546564,0.0007564677789341658,0.0003725115265473092,BNR,0.2993493453077972,1.9769365676084416,
54480,South Korea,BNR,large: 10000+,54088.5,20,0.06214406037144363,0.03560455725206222,0.015246020059101284,0.006744733234898563,0.0004897852276917547,8.27329451674255e-05,0.050072540333960205,0.02488282013330771,0.4949275047034025,0.09363107287194097,0.06144274267926812,0.022172691305894398,0.002245865788543597,0.0005607085540096677,0.002687768377829343,0.0007225562414629523,0.06666737648751586,0.03376404430487579,0.006048516017443035,0.0023486855111230203,0.050908824159763756,0.021172878106072664,0.0010820283216307872,0.00023671710225641658,0.0032902816496207378,0.0010163950179227406,0.10987154294550419,0.04376123575294046,0.07233522929623723,0.02609608492212796,0.0005399135202169418,0.00010625496261449844,BNR,0.4949275047034025,1.7651299786444066,
54511,South Korea,TF,large: 10000+,210754.0,20,0.10311820873897523,0.05795751239275675,0.015959727951558308,0.005885199844607858,0.0005236085680953693,9.074812815041013e-05,0.11652711586095393,0.08030308711036924,0.4078180529251695,0.10879141381237935,0.06884926525317132,0.026220775144671037,0.0024551515812054276,0.0006256221677783115,0.002364203367149457,0.0005662494891059479,0.05302000455185771,0.03379003302256406,0.01024189001112245,0.004872185552586268,0.03269685138761997,0.01194388128776278,0.000997735419718083,0.00021520703345384587,0.0022459504821454174,0.0006419905817718483,0.11669892607070506,0.04716373910501099,0.06590161859523505,0.029466807785200777,0.0005816888329864014,0.00011954175096432055,BNR,0.4078180529251695,1.9031434503359812,
54514,South Korea,MBR,large: 10000+,79756.0,20,0.07322444983199239,0.03237243677606903,0.015220566614530981,0.006189181538419246,0.0005305888076545671,8.383583798507245e-05,0.06736890675174072,0.041726566795613436,0.4596816819906235,0.08978715807526091,0.07023233620449901,0.026539889545917603,0.0023895544410916045,0.0005660919882351163,0.0024617115202127024,0.0005697686873290498,0.04950624892488122,0.02564467990253662,0.007017113915237133,0.002854503513644471,0.051491368617862465,0.02099686485788691,0.001099422396160662,0.00022529065172540455,0.0031598409545258617,0.0009729175708183514,0.11138018256425858,0.041700894924939266,0.08465261044446379,0.03705035987254281,0.0005834163675317541,0.0001095208057279035,BNR,0.4596816819906235,1.8337278377753388,
54529,South Korea,CAS,large: 10000+,36908.0,20,0.04567431850312278,0.029904092478758162,0.015358406433835625,0.007510363719936047,0.0004516925248026382,8.547806305058317e-05,0.04175353213888593,0.018838551873995163,0.5118990513384343,0.10307073640088621,0.05286852645501494,0.018189739811375696,0.0020261762501322662,0.0005250963547605926,0.002411868153954856,0.0006537947842107121,0.10390062242466956,0.053447680968889785,0.004439477461273782,0.0017588027698631622,0.04935074159409851,0.019487625055471212,0.001017154353146907,0.00023841899302100584,0.0032656780275865456,0.0011192445679243763,0.09830950542725622,0.03670881547241036,0.06677496593631804,0.024693017404512463,0.000498283869586885,0.00010795586453428061,BNR,0.5118990513384343,1.712557516503698,
54586,South Korea,TF,large: 10000+,186578.0,20,0.10298728078510612,0.05541771279589129,0.015219817045377568,0.005926174405718976,0.0005306733283214271,9.188282534091666e-05,0.08309500421443954,0.049188151759498165,0.4334469195604324,0.1035014339791915,0.07069590794853867,0.027187779439838293,0.002436722257989459,0.0006157160174131701,0.0023972234156681223,0.0005734838174951461,0.049899984600022436,0.0296382695601108,0.009279951584874652,0.004319330615934961,0.035309791740961376,0.012954984958340536,0.001016089618584374,0.00022347172276095473,0.0024203007164760493,0.0006770369068949798,0.1187445507068187,0.048355846894008674,0.07193204546533526,0.03284177596898423,0.0005877373618423008,0.00011810397879166423,BNR,0.4334469195604324,1.8666851396968498,
54597,South Korea,BNR,large: 10000+,360085.0,20,0.10312536404468119,0.04631294978880675,0.01998864414636046,0.00611916707142189,0.0006681500895647332,9.951597222038423e-05,0.0941654020678252,0.05638701712148472,0.3106861766949296,0.08612704891322769,0.09819603454321622,0.040539131057327676,0.0031784501220099627,0.0007539183200403331,0.0030531747944187375,0.0006726198525163735,0.05660668331105262,0.031192857603236458,0.023719990299316124,0.013469549661454472,0.03631265776604414,0.011762445294846442,0.0012289073055726477,0.00023912754383467304,0.002301397529779933,0.0005411823096608947,0.1690955674909055,0.07299011425036149,0.07691464725323022,0.03952355072326756,0.0007587525944400113,0.0001461265072556945,BNR,0.3106861766949296,2.0640835246833964,
54601,South Korea,BNR,large: 10000+,47759.0,20,0.05819456390896812,0.03409111152056178,0.015300990784540773,0.0070267325519498295,0.0004734929598926101,7.848770216076217e-05,0.049078046396374704,0.022770909462654653,0.5160057918131351,0.0884405820618514,0.05849631705693901,0.02068706420966915,0.002171203537029214,0.0005371143741547339,0.002478219166747294,0.0006201098285946636,0.0691456738403067,0.03381059491812654,0.005684450086322613,0.0021736965404263228,0.04977279603574425,0.0197325820185099,0.0010466170516447164,0.00022358124879243442,0.0031785956175299362,0.0009737051676353467,0.09815739744715393,0.03619459627720032,0.07029694008734078,0.024803572548731553,0.000518903761781985,9.83498070229142e-05,BNR,0.5160057918131351,1.72399036758264,
54604,South Korea,BNR,large: 10000+,16975.0,20,0.027248738997615873,0.009053754611427246,0.038551751401508225,0.02888223856380077,0.0005946656314190477,9.243019949934545e-05,0.07037510201404802,0.04232884560226799,0.24084103590250014,0.07884621940940302,0.0604662602879107,0.01891458909460734,0.003223451208206825,0.0008188189844424192,0.0034055141484132037,0.0008099704021081343,0.13346503951959313,0.04843219151740914,0.004971611145243514,0.0017231550968544174,0.06621651363000274,0.027589225536376466,0.0014803613888798282,0.0003356615882908382,0.004441926039988175,0.001504592348080477,0.2109398044347763,0.07634126076640468,0.13300513421557844,0.05980476056194849,0.0007730878024594858,0.00023089290674476246,BNR,0.24084103590250014,2.075980240310463,
54605,South Korea,BNR,large: 10000+,10959.5,20,0.020093263120390475,0.008630228652194651,0.04511332199210301,0.038163304055681926,0.0005371252223558259,0.00011864550747544394,0.07952072351658716,0.06142854003857115,0.19482984182238577,0.08133915013602076,0.04343402715306729,0.014231151172488606,0.0032766600390314125,0.0010132712775425012,0.0030643827451276593,0.0008732598394286001,0.2736164027433842,0.15440637244270702,0.003913487095618621,0.0014937943190179632,0.05196159149520099,0.020424636744708763,0.0016105539427953772,0.00046405550578995154,0.006034676815732382,0.003042886406291679,0.1881101803407073,0.08268517643467993,0.08401943497359753,0.04599955786416529,0.0008643260737590026,0.0002780278815031545,MBR,0.2736164027433842,2.014688326112393,
54646,South Korea,TF,large: 10000+,16508.5,20,0.026978254657704384,0.009020783966941639,0.03809536280855536,0.02838544302383465,0.0005931672412261833,9.178709546325006e-05,0.07035650588478894,0.04217869822867261,0.24025973241776227,0.07875538051507605,0.05974500837735832,0.018605601196409933,0.0032328611026750877,0.000816646062053777,0.0034186257139081134,0.0008113463353667716,0.1348703478742391,0.04880364676866811,0.004972343188652303,0.0017263984539576474,0.06572511918004602,0.027033449656182283,0.0014995833659195341,0.00034677186417267467,0.004382228722679429,0.0014475748848152056,0.2117040764503181,0.07638984575959644,0.13339545268751682,0.060246657309661895,0.0007713300377363339,0.00023034130032502484,BNR,0.24025973241776227,2.073981968563835,
54666,South Korea,SBR,large: 10000+,13350.5,20,0.022360842398833482,0.007869714702814752,0.03625705007929355,0.026968922478998254,0.0005480405465932563,9.383986802927721e-05,0.06516474667028524,0.03893689282473998,0.3199927793070674,0.11653778134276838,0.051773969260975716,0.016202966883269967,0.0031308786374283954,0.0008493416205877893,0.003252152099041268,0.0008352867547818584,0.13518615589663385,0.053137807598968745,0.00416179637296591,0.0014645849944249917,0.056377604508772494,0.021846075034660222,0.0015876195050659589,0.00040465120745212233,0.004516820102930069,0.001695704096315673,0.19896727116033436,0.08076481705908693,0.09596517048589885,0.047726478169375156,0.0007571038175956346,0.0002047576399275944,BNR,0.3199927793070674,1.9836170437271765,
54672,South Korea,BNR,large: 10000+,124035.5,20,0.08719645222555845,0.04035280070247886,0.014358582551591099,0.005771727600402485,0.0005194882809882984,9.277671117356074e-05,0.07044077776162885,0.04480503571173535,0.46581762328743936,0.09641942462425179,0.07651518073305488,0.033800627733013996,0.002318416897789575,0.0005910266242340746,0.0023556999149732293,0.0005760957649503283,0.03855280262511224,0.01811676088257733,0.006686914588208311,0.0027352991580342277,0.043879858737811445,0.01869861320072285,0.0009930355960386806,0.00022085740440077941,0.0026210084296180865,0.0007754766398776577,0.11041880633682012,0.044710320227672434,0.07675185068417341,0.03450622787492348,0.0005734995563980192,0.00011958203750422987,BNR,0.46581762328743936,1.808562473227064,
54673,South Korea,BNR,large: 10000+,74987.5,20,0.07603121458552778,0.03660010036760785,0.016411054643103853,0.006778164261772595,0.0005313153454626445,8.411075670808362e-05,0.07543100128974765,0.055589122237448746,0.453243801087141,0.09080381147829311,0.07088357584178448,0.02680553985969592,0.002395626190584153,0.0005673938545201413,0.002449740628711879,0.0005553964644266,0.04988991737458855,0.02622201935072229,0.00688955029589124,0.002737304399311405,0.05247693301644176,0.021356188348916914,0.0011691504979971796,0.00025555755462675566,0.0031432480801595374,0.0009379760088056613,0.10888915527425706,0.04018743739587192,0.07958118079788983,0.03204120234789378,0.0005835347720130812,0.00010927522544298005,BNR,0.453243801087141,1.8495183361939869,
