serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
52056,Japan,CAS,large: 10000+,547136.438356164,20,0.00019931614853703649,4.419100503863696e-05,0.0015608862464432604,0.0005871616300718317,0.0001792132935806876,3.920401292564588e-05,0.000749222518017632,0.00029537799489578835,0.0019352871209266595,0.0007530986952543784,0.9748198823332787,0.0062019095290069895,0.0020026987730525432,0.0006798540964269182,0.0019074071039794944,0.0007235946745625246,0.0007259460128552746,0.0002962258867086933,0.0012068203867529519,0.0005352831957198954,0.009783049396006391,0.0038512164126317545,0.0004498599410580937,0.00013753579380455994,0.0006371880793449237,0.0002247357452559117,0.0016337938043288886,0.0005431113305764065,0.0019219366344623268,0.0006252964129539581,0.0002874931547121378,0.0001016478803913143,CAS,0.9748198823332787,0.171690164597821,Secondary
52078,Japan,CAS,large: 10000+,131387.397260274,20,0.00021674812730634586,4.4914577810311496e-05,0.0010445388064836152,0.000288740574551227,0.0001937598601434729,4.060013176266612e-05,0.0006554156315105501,0.00022413605710326008,0.002289302314282395,0.0009064665898377855,0.9571527945399284,0.012423028080080127,0.002250324719119817,0.0007301548466540316,0.0020886037749005483,0.0007565301530970085,0.0006150832754647127,0.00020427683293150543,0.0009187264001229777,0.00032050649114132956,0.026587383042555302,0.010448479586474185,0.0005212538384221262,0.00016301079651699207,0.0008804083230497781,0.00033462174059256406,0.0020563616448198447,0.0006563016842771645,0.002226637796324212,0.0007170515264746696,0.0003026597196003422,9.684791307876761e-05,CAS,0.9571527945399284,0.2442222626123398,Secondary
52084,Japan,CAS,large: 10000+,138095.068493151,20,0.00021667763029108755,4.469024079873589e-05,0.0010391117629769723,0.00027960099546437046,0.00019370789606909967,4.045575754736505e-05,0.0006586781366495415,0.00022456135627228955,0.002309032762655988,0.0009113297514931758,0.9583951728343963,0.011881095093063312,0.0022617447292432188,0.0007315478608431531,0.0020898676558281297,0.0007596397440941497,0.0006157828347641044,0.00020559627941871573,0.0009125107042200398,0.0003168896209150249,0.025311075955163687,0.009922594642605167,0.0005395984828937798,0.00017687227440051003,0.000878142734116409,0.00033547319148364955,0.0020561959646292964,0.0006543176918688609,0.0022200880521559157,0.0007088671359679602,0.0003026122338924324,9.663248820871531e-05,CAS,0.9583951728343963,0.23984069719057957,Secondary
52097,Japan,CAS,large: 10000+,59665.0136986301,20,0.00023999708401970565,4.9324615729474796e-05,0.0011315476142335684,0.0003093998195002367,0.00021949567880074028,4.642781600107318e-05,0.0007872702826862224,0.0002936309831479585,0.002286216602718923,0.0008443970105997398,0.9111575608849526,0.03261894951672355,0.0026982137635350226,0.0008924014939104847,0.002956264303531498,0.0010796216229275988,0.0007843296555802227,0.00027380235334566546,0.001050497861317126,0.00036713087961544257,0.06984861932694912,0.030397403136643464,0.0006991273758467286,0.00021530890628966,0.001023471030028304,0.00037870964250572947,0.0024619174593826757,0.0007801458798874234,0.002312968939659186,0.0007167636144418504,0.0003425020086724544,0.00010827032646298171,CAS,0.9111575608849526,0.39140057529742023,Secondary
52102,Japan,CAS,large: 10000+,23264.5342465753,20,0.0004781623071467038,8.98862658959032e-05,0.0022465043374104423,0.0006068221341050643,0.0004331907374726143,7.893173808004776e-05,0.0012843213988817297,0.00042717155895893595,0.0038671658628154546,0.0013023496064706252,0.6952474432885647,0.11187054064248098,0.005573651013546624,0.0017903299521354109,0.008449359793681652,0.0031980493211059826,0.0016159909100970254,0.0005470785361954362,0.0016275403187028133,0.0004874485656634335,0.26525555745884777,0.110299878341815,0.0013425478074350393,0.0003731108967614272,0.0021462617816287092,0.0007699293827139332,0.0049654080059845,0.0015625742122393912,0.004739189537358471,0.0013901198266755873,0.0007277065337984823,0.00024293440858992756,CAS,0.6952474432885647,0.824595168346401,Secondary
52142,Japan,CAS,large: 10000+,22652.2602739726,20,0.00048658344920841045,8.938385881094472e-05,0.002279498410411179,0.0006192428010212451,0.0004439792909251992,7.904432770833962e-05,0.0013461333382001612,0.00045758834405024536,0.003986481515108608,0.0013381080327769935,0.6660408642888069,0.1168670122867208,0.005773483779048547,0.0018161810087532755,0.008664270214969292,0.00324404606049197,0.0016340153496712446,0.0005551466101560377,0.0016677901726216077,0.0004976972113741612,0.2932008201144636,0.11633289243518566,0.0013718403346138074,0.0003855463001817021,0.002181242215563543,0.0007694717233303532,0.005389539937488735,0.0017071660162861668,0.0047880551054840905,0.0014006208524055153,0.0007454033272515517,0.00024745298789601136,CAS,0.6660408642888069,0.8558985240504071,Secondary
52145,Japan,OD,large: 10000+,15134.7945205479,20,0.0005525930020667147,0.00010972379596876886,0.0025961060927365905,0.0007687226427464907,0.0005092451410018839,0.0001003295998301192,0.0014528063294710592,0.00045901973851943556,0.004837436116416938,0.0016895946346714113,0.5111432574391365,0.1307098562148111,0.007100886400323361,0.0022496367733518333,0.01038814078294672,0.004036644567781831,0.0020310598367359487,0.0007713948745784127,0.0018093032748438419,0.0005538025012999585,0.44047072175890206,0.13336589334017981,0.0017343457610113546,0.0005435236865010166,0.0024873803485534153,0.0009084702223155528,0.0061811950255651026,0.0020206664819664767,0.005686898131622002,0.0017935923051853593,0.0010186239834001753,0.0003816735536084185,CAS,0.5111432574391365,0.9633124864669342,Secondary
52181,Japan,CAS,large: 10000+,30114.2465753425,20,0.0004058345873199869,8.06282066240857e-05,0.0018611719589098357,0.0005073107716062819,0.0003755479747778736,7.81378686617112e-05,0.0010789005873957649,0.0003412954277597397,0.00357210733264219,0.0012854089395147922,0.7882684270739555,0.07948400297514435,0.004660298266098834,0.001563817123692835,0.00683363293542061,0.002559893373476435,0.0014013742376118897,0.00047071515002381447,0.0014240201438078656,0.000445079217343435,0.17795586917921902,0.07648934446394637,0.0012651477835024707,0.00047537999506375145,0.0018784078776952812,0.0006990121670953563,0.0043883219945710155,0.0014442314093636684,0.004037837299634702,0.0011994751658131952,0.0005931022081640549,0.0001935111257080292,CAS,0.7882684270739555,0.6884154546840573,Secondary
52197,Japan,CAS,large: 10000+,31119.1095890411,20,0.00039551507345458956,8.033666129132789e-05,0.001824662405066192,0.0005098824298955024,0.0003674183143739356,7.818439487787845e-05,0.0010672176418593153,0.00034246088818060415,0.003429572603898123,0.0012522342145502826,0.7992768848240376,0.07538365270366128,0.004530713039566763,0.0015474775489597672,0.0066354000403080135,0.002571418749263853,0.001390890037670033,0.0004790546346202024,0.0013872568734223023,0.00043928571427037617,0.16792793114110827,0.07199874873178215,0.0011145233449933584,0.0003302867972066454,0.0018404082870692945,0.0006949675536773536,0.00431416341708973,0.0014048734305999952,0.003919049313524738,0.0011824471695581049,0.0005783939739048946,0.00019100366501333544,CAS,0.7992768848240376,0.6676772208639897,Secondary
52199,Japan,CAS,large: 10000+,27957.2191780822,20,0.0004216889633680694,8.278274497317407e-05,0.00192661778035108,0.0005240884910349363,0.00038536895079596434,7.608078932461963e-05,0.0010775402193539776,0.0003371745174975215,0.003809717173338868,0.0013632547213099653,0.774076773494482,0.08277697221578428,0.004882830080459826,0.0016103867361866365,0.007396773361833766,0.002761651738139096,0.0015210233893594705,0.0005338787064136869,0.0014471154658240266,0.00044035961899728266,0.19037341480888426,0.0798797904751705,0.0011780085549980867,0.0003362587781859264,0.0020377951211412435,0.0007877384091017348,0.004613679685047827,0.001511476664465456,0.004233239965746179,0.0012463997818586946,0.0006184109865134815,0.00020320070610359853,CAS,0.774076773494482,0.7156494439236578,Secondary
