serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
46660,India,Anaerobic,large: 10000+,67500.0,20,0.0036926880189566873,0.0013316840978402653,0.0035916710632736795,0.0014988034902788624,0.36109349791379647,0.18520579410779306,0.004560438745975262,0.0025236018080754007,0.0005875867007707711,0.0002138154878004332,0.08547534961439669,0.042008695491248145,0.22493081618868746,0.16358349444738313,0.008653315233881586,0.0037009024451313396,0.003902860292175319,0.004538644814714069,0.00047987080723396503,0.00015790385059721182,0.012059905944392085,0.005228373757149187,0.03291526962723583,0.01878688853398601,0.0008677213346236386,0.00042617193045220767,0.12913283598981798,0.0580055493247841,0.125072965990752,0.10063271632303865,0.002983205596960033,0.002821107593143852,Anaerobic,0.36109349791379647,1.7633461383741844,
46673,India,Pond,large: 10000+,32500.0,20,0.009614379066973924,0.0053689271543628445,0.0073573958609486,0.0037698299994138183,0.01139701464655809,0.009910199368274681,0.02026735653274227,0.014980092403376775,0.0005216210742946714,0.00019370981088565552,0.5484975077472627,0.19646470107526845,0.004303086475294549,0.0020528473747009166,0.0030574606320587917,0.001491592798599943,0.0020718685125757476,0.0015699421655152117,0.0004648618359642569,0.00016847898189775262,0.010125862392946147,0.004907291269114532,0.16505375882098453,0.15480149116593708,0.0009175065362360328,0.00040333774544754064,0.13692135307379066,0.07154120540516423,0.07875176811963319,0.04251914129700203,0.0006771983110120345,0.0005861498365116986,CAS,0.5484975077472627,1.429275949762569,
46678,India,CAS,large: 10000+,52500.0,20,0.004045195084996522,0.0010837459957206553,0.0031364972247974947,0.0008894475852767999,0.1398010156881064,0.08503168670169117,0.005865699230809696,0.0035562905454295775,0.0006096175885904813,0.00014720878330417227,0.16295906619727613,0.06455888231443932,0.042082513817120346,0.026862092688829862,0.012181325587444008,0.004081934673603129,0.001434249908561469,0.001056901863072966,0.0005840950558485929,0.00013458582271103114,0.009027707409346476,0.0028055687536635877,0.07864145183376968,0.042318067996698024,0.0009843157294380945,0.0003676543140270554,0.40226180537045003,0.0951964383872397,0.13491128405928612,0.055318243083265606,0.001474161702179117,0.0010638248654226557,SBR,0.40226180537045003,1.7419571879546663,
46681,India,CAS,large: 10000+,70000.0,20,0.011312175170285627,0.005860015198968856,0.007585385890561156,0.0037705381213773504,0.009175791071553249,0.00719612750716951,0.025225914214970543,0.017563446950813355,0.0006438965350389481,0.00022333142285734425,0.5106822094321251,0.18426753403809318,0.0062013928481028414,0.0032406954189842328,0.0031714746010839006,0.0014470418866655537,0.0027935884165635797,0.002136060046683411,0.0005474590629164595,0.00017983871020996715,0.011189903654856607,0.004968976108994519,0.13591206375928597,0.1262873213211228,0.0009050589687540196,0.0003729329311226223,0.21528371939063073,0.09737737361639434,0.058665993380360305,0.02933731569075222,0.0007039736968508805,0.0006018006313375957,CAS,0.5106822094321251,1.4717981474597948,
46682,India,CAS,large: 10000+,52500.0,20,0.009863068757927976,0.005272421463591815,0.006767769717262126,0.0034409120062004117,0.007972096837882418,0.006755041084270302,0.023213670014636593,0.01679953417911955,0.0005931165842193877,0.00022000745329686322,0.5440421631447971,0.18934181334577138,0.006202282185957302,0.0037059507006286445,0.00326215246936772,0.0016182686527929774,0.0019705221159529176,0.0014690542406662521,0.0004921629578457213,0.00017321705365242704,0.010212584307068028,0.004794688901062756,0.14967264964850618,0.13800575367950602,0.0008745863569201901,0.00037276138232916756,0.1744113611727953,0.08673794366505701,0.059795627254992725,0.031174074218229264,0.0006541875880211592,0.0005572078290461566,CAS,0.5440421631447971,1.422106149126574,
46690,India,SBR,large: 10000+,22750.0,20,0.004686663645436056,0.001435570055530126,0.00318533627782017,0.001002258799289672,0.008363198674749583,0.005479609260433256,0.005035466709872708,0.002436927261954186,0.0005039812925533624,0.0001256056922609629,0.24472376812621952,0.0953064622304422,0.011933835804229602,0.005743002306607977,0.00434608090587426,0.0016364202858331453,0.0004735077402292518,0.0001533140677089978,0.00047755786901689136,0.00010859514920935758,0.0068502831645309925,0.0019518458663401448,0.02322639059415087,0.011350629856421048,0.0009246079597214703,0.0003092198157170097,0.5807532303780317,0.11681176605250777,0.10367751831747592,0.055980724331493835,0.0008385740405065007,0.0007385708177039279,SBR,0.5807532303780317,1.22667365250079,
46691,India,SBR,large: 10000+,38500.0,20,0.004162809441331774,0.0012415084732950432,0.002866916453582235,0.0008363276346993302,0.00849725182983093,0.005936120226318443,0.0064088695499813185,0.0035303147485342967,0.0005556128172611352,0.00015119725223680915,0.24202314281463624,0.0959456892555161,0.018424785384209826,0.011450274752839835,0.0036645032124361025,0.001202720500787408,0.000498480703070527,0.00016486564858264849,0.00046349336396087895,0.00010477107034921761,0.006441108854254708,0.001795117501678315,0.021457311219302937,0.011282735401150434,0.0009296326200419571,0.00033830406258362545,0.6037541911751032,0.11720430332622486,0.07922896702215075,0.04143842759558918,0.0006229232850018889,0.0005007273239460484,SBR,0.6037541911751032,1.1930449247380546,
46701,India,TF,large: 10000+,510750.0,20,0.026307732841232792,0.017471281610719862,0.018621466657146812,0.010319148110827216,0.31434784734621646,0.21162130060005346,0.009909108936320991,0.00631211043049904,0.0007772780222439906,0.00030580620095457724,0.22553466342389583,0.09951981674024125,0.015561664166627453,0.011523684919354783,0.004698384963965509,0.002086669135828098,0.0010332173860660987,0.0004868934943914497,0.0010633010026940611,0.0004322919466139452,0.011048522387165575,0.004733282198875341,0.00521654359495733,0.0029488559512821887,0.0008554777428653324,0.0003479860934219674,0.33801519763655963,0.14564053557355058,0.026688490071799607,0.013343302483354979,0.00032110338340862656,0.00021224087355101764,SBR,0.33801519763655963,1.5743492067624445,
46702,India,CAS,large: 10000+,28350.0,20,0.004644367080298252,0.0016118960087361741,0.0032915327507071195,0.0012749808333578836,0.08272250054276083,0.08392979749549392,0.005437603919883259,0.0032663805890379973,0.00038417473794834223,0.00011835597538744074,0.04902044202014804,0.017706565929860432,0.011628817626624368,0.008854575160616449,0.0029709493064437992,0.0012766642348555567,0.0005976079101674259,0.0002599366481048543,0.00040926996528287417,0.00012436698336101793,0.0069423559284769,0.002531440913338514,0.006148333337972872,0.0034393818413436124,0.0006277868838369614,0.00021817139023412648,0.774515535324812,0.10354495274320386,0.05048607756383717,0.021666971301929374,0.00017264628068733146,0.00010720028777697451,SBR,0.774515535324812,0.9264336689169599,
46703,India,Anaerobic,large: 10000+,113500.0,20,0.0043375318949110805,0.001344962726290851,0.003196928272140212,0.0011054683809458138,0.17470082944724707,0.1613490587794799,0.005618383621040266,0.0032111570791415424,0.0003760441307822475,0.00010456140159205241,0.0580502043645829,0.02335673181718458,0.008824499723035843,0.006129601042243962,0.0023363475963124073,0.000824994998013185,0.0004620844801975181,0.0001750084247982825,0.0004023564843228087,0.00011295395566889953,0.006860064801061526,0.0023307312014356676,0.003398978762154002,0.0017220817569882534,0.0004990994831605348,0.00015333366399104356,0.6996549442410469,0.15978240680989733,0.031127840880304576,0.013163455945515155,0.00015386209334246814,7.82967279358018e-05,SBR,0.6996549442410469,1.0232113711883084,
46736,India,SBR,large: 10000+,275000.0,20,0.010090459046885372,0.005910730167929897,0.004619050511391834,0.0018629458052166884,0.10286181392194703,0.06629333986108361,0.007524518353515305,0.004644092643085208,0.0005205095032433747,0.00015321134535004763,0.5001731310263277,0.15029405691470168,0.01118915660865605,0.007648334888739762,0.017275617139879615,0.014991715924709867,0.0007187538458383642,0.00028202944235613094,0.0006362910986499629,0.00020576867341983959,0.005395331463543698,0.0015354476505953457,0.026929485128028317,0.01961832432877936,0.0005261601058155065,0.0001542645584481672,0.29510703242570163,0.11867036336034834,0.015945567590650172,0.005721773627596861,0.00048712215068007935,0.0002924394995951704,CAS,0.5001731310263277,1.3820249857666567,
46737,India,SBR,large: 10000+,110000.0,20,0.0038469763117609545,0.0010285202165285794,0.002946141480118968,0.0007967575313282965,0.10375417101895437,0.0582107013610191,0.008769131037639454,0.005806475011899224,0.0005065532968874323,0.00012191614028966884,0.1527757228538394,0.07276412211665835,0.009721158746862784,0.005671614328398631,0.01821533727075439,0.015614132082737512,0.0006658411222015275,0.0002213992578742174,0.0005355545434576925,0.00012501545366443642,0.006034252152545378,0.0014166705034949758,0.0396650007464923,0.028655956793529298,0.0005554602873453405,0.00013889588718890718,0.629639587149024,0.09846784126051893,0.021903609645087273,0.006634113604273809,0.00046550233680318345,0.00025393110275364207,SBR,0.629639587149024,1.2745117919354376,
