serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
51984,Jamaica,BAF,large: 10000+,18927.05,50,0.006157584512024187,0.002329148594764477,0.008749432712094858,0.005007198125876296,0.005392660547717242,0.003033308280715889,0.006546369962277822,0.005612898126020697,0.0007371570551476907,0.00022559390338078896,0.4280460482537746,0.10175886860119603,0.1480898458585143,0.09778895645422027,0.10419392346218229,0.05007972980729497,0.0018534717985312454,0.0009995200776402966,0.0007403056079929228,0.00019899578638026352,0.12835034247487784,0.06145280151040706,0.017749919073889033,0.009861342593021603,0.0034517013570293784,0.0025962562871711023,0.03013036977732554,0.011767095788610137,0.10905792676284909,0.054535873691232174,0.0007529397956168396,0.000400538927641734,CAS,0.4280460482537746,1.7451094043778408,
52012,Jamaica,BAF,large: 10000+,66244.675,50,0.005938989300862886,0.0020662702441148046,0.004715976363630034,0.0017030450308887998,0.0023979336538759526,0.0013504859102888653,0.10827316188678378,0.13521725695334993,0.0008336696711194236,0.00028048661170786815,0.36903851195424797,0.10966405527123273,0.09241901194863021,0.07909904435943822,0.05871705565974116,0.0275059295452125,0.0010249655348161467,0.0005875743847333723,0.0006440231310261879,0.0001598330899313332,0.2057850909177214,0.12146922664030914,0.05375260501448065,0.04080531571768462,0.0033870780386787373,0.002565646201892468,0.03409026024769991,0.010989815918381718,0.05840733964089304,0.024271781040091648,0.0005743275023560272,0.0003311743637594666,CAS,0.36903851195424797,1.8701011517351933,
51985,Jamaica,BAF,medium: 2000-10000,6624.4675,50,0.0010122664490918396,0.0005367655057060986,0.010110182049509604,0.008343647143760421,0.007685408920049667,0.0058791349176588285,0.3315170056495408,0.2827420721735327,0.001042651995034248,0.0006469997943692296,0.2014480804335326,0.10199501349355436,0.1832088630553335,0.1413360236593918,0.05872857735864818,0.03234358375747405,0.003824820906855166,0.0026681861983845834,0.0004129677705896029,0.0002027159137370117,0.03687093171360902,0.029427673258593596,0.09818858316121623,0.08854907952117752,0.003625554553756956,0.0024107530008343624,0.014816935654962435,0.008365973381179887,0.038474170844536276,0.022048184583105323,0.009032997742644511,0.008484780025279455,BAF,0.3315170056495408,1.8889195902468678,
51991,Jamaica,Pond,medium: 2000-10000,3028.328,50,0.002225016840035096,0.0010200842564106972,0.00252012895984808,0.001477089755078669,0.219553407298401,0.12416617341714623,0.014282503780908883,0.012047524020890375,0.009626394181104843,0.007927497213051688,0.24454442309588195,0.07338942184449761,0.03329570804582909,0.019593503745371534,0.18062207528576255,0.07479628783029398,0.004846054425113835,0.0029074811344800195,0.0012570696318580303,0.0007386011516455381,0.06436133903451263,0.03757871175761627,0.08033107602922246,0.06841643205322288,0.0062735856252256784,0.0035709276363901773,0.07688269412424416,0.03872249072476515,0.03396821407461539,0.015606086496482534,0.025410309795988725,0.018355217081061536,CAS,0.24454442309588195,2.0843389225342364,
52005,Jamaica,Pond,medium: 2000-10000,2839.0575,50,0.001753700115805259,0.0007400293474998044,0.0013977754610823468,0.0005859928958482561,0.02605051947128959,0.018250858827194218,0.05328916703016148,0.049039378439002246,0.0012267802670830861,0.0006076584366899491,0.21462089786678554,0.08064832116064069,0.19457866644486785,0.1780650169882412,0.11767535854876042,0.05858159599488075,0.0019791880026459696,0.0009061544239185628,0.0006815497568750288,0.0002794098264086222,0.09728380470420234,0.11424624149340591,0.19008283110382035,0.1534896092078998,0.004853221692261286,0.002677737489092659,0.0362867906508036,0.01486828642406624,0.023915242658928037,0.009054397887401843,0.03432450624997727,0.025600036513789247,CAS,0.21462089786678554,2.091183540980977,
52008,Jamaica,OD,medium: 2000-10000,3028.328,50,0.0018335578084224835,0.0007741797866663137,0.0014330602970439941,0.0006017246315191612,0.02556562215159647,0.01761565477647288,0.05283621930342633,0.04927684422169215,0.001315011964252335,0.0006730676454311528,0.22197878968343138,0.08297375487577928,0.18603858232777565,0.17418908511836903,0.11242359337396919,0.05329831888426452,0.00214484898748924,0.000984412039485972,0.0006655954624584411,0.00026972634768569087,0.10228595937089995,0.11906228959297184,0.1996524350713007,0.15841569248911627,0.004914453105418943,0.002700323678284735,0.033405821538995954,0.013381581339120681,0.024552227957174183,0.009387421530063939,0.028954220922547392,0.020645489738668935,CAS,0.22197878968343138,2.077637246294051,
52009,Jamaica,BAF,medium: 2000-10000,9463.525,50,0.0016608094948460349,0.0008084676462820561,0.003220924495719373,0.0015942049741374952,0.00566379437118303,0.0036774499955516326,0.09220106872607721,0.0867140648842684,0.0010244725907978137,0.0004506670696142113,0.23354139782115818,0.09284919768269771,0.19464186946256087,0.18233249330143786,0.09543309429101646,0.04440054021260123,0.00239055223565083,0.0011575681369047895,0.0013625922631763387,0.0008286980623680575,0.08190419923118315,0.0943882579619533,0.20376860211975872,0.1651131096667711,0.0037082986384048126,0.0019238931447322573,0.0362039651167579,0.01599002694228835,0.0319562910257373,0.013085199439348112,0.01131806786294328,0.008046722107733006,CAS,0.23354139782115818,2.021840121716859,
51983,Jamaica,EA,small: 0-2000,1135.623,50,0.001579305090388516,0.0010560926889596049,0.015759214708930814,0.015021288770487395,0.011856842601962854,0.008822996199465352,0.07341051937016892,0.11450237300692817,0.0028135128108551727,0.0017344971594172524,0.07923361326288432,0.04984650424410384,0.5958577269148082,0.20731612085978984,0.0376230891677551,0.02242065689038857,0.02233368386741495,0.02063937861084911,0.0004124254849702993,0.00034648503021799694,0.016768607390171383,0.014087882044919871,0.04808892156975344,0.044005264027147654,0.023174381564953363,0.01688969344290335,0.00926501880271826,0.00546214058525057,0.019386900650104507,0.010239836867689913,0.04243623616313562,0.030265199387391695,EA,0.5958577269148082,1.6129903445714902,
51986,Jamaica,EA,small: 0-2000,946.3525,50,0.0018538071018847405,0.0012390145825197233,0.013644999503041617,0.013097310932919786,0.01221980763337342,0.008699006783525812,0.07122738352054148,0.10972562071434726,0.003096419177716598,0.0018903755726971192,0.08644710879027843,0.05144050556064119,0.5761969639100134,0.20756099875396505,0.040765772784594444,0.023628245362802395,0.015589276301325299,0.012908462903221595,0.0004181420198692649,0.0003867036598720077,0.01898252214025706,0.015997858830203555,0.04962453561462462,0.04272218488221225,0.02644889300991781,0.019639335222306337,0.00983139959478285,0.00552154723648453,0.022166287682252005,0.01109068801253149,0.05148668155726045,0.03700449321124201,EA,0.5761969639100134,1.6609918529857384,
51988,Jamaica,EA,small: 0-2000,1514.164,50,0.001482807077205507,0.001012333207695772,0.010747898554545826,0.010470100328188254,0.011444181629107333,0.008590431806784461,0.07522248123685131,0.11974685504971251,0.002602063849393744,0.0016052978588494728,0.06989101838506759,0.04417914537378846,0.6088156502060592,0.20262983152130912,0.03638417756417766,0.021690715318857655,0.024576199914736207,0.022562276606626394,0.00034954104147618634,0.00027794544324893943,0.01592544477293268,0.012735994065912979,0.0625874644019641,0.05933481333267931,0.01667782837501727,0.011878288029262392,0.011797830214491115,0.00801139036427842,0.018245324847521262,0.00966903077408131,0.03325008800439536,0.02285809950404235,EA,0.6088156502060592,1.5684069675034409,
