serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
21972,Martinique,MBR,large: 10000+,11340.0,50,0.00670445254445076,0.0025683599823126575,0.008330444687162526,0.004044501776505003,0.002675154403608758,0.0016175423208796198,0.0036447719061688984,0.002315771501973063,0.0007429486701003043,0.0003104147037774995,0.28909409066289665,0.12056436844288336,0.41741857695952056,0.17446927972504347,0.018264791102614253,0.008354393314103864,0.12934431502438384,0.13972105983970004,0.001745096379338065,0.0008240415284267816,0.035236423020251095,0.013256568213246769,0.0074337403116514905,0.0036170427449175916,0.0051624306226731274,0.004224240773322421,0.016347657583653925,0.006440988159006817,0.05650197838526219,0.034763710003011504,0.0013531273744883947,0.0009550325491567315,EA,0.41741857695952056,1.607351614804503,
22014,Martinique,EA,large: 10000+,14124.0,50,0.008187163156922906,0.003047594370073546,0.007842755423509516,0.003525817314514771,0.0029425078021886293,0.0017745938277977792,0.0035772330106410666,0.0021442103015331627,0.0008115685907105217,0.00030878891902627836,0.315575592584908,0.12064833761311056,0.38104247648641465,0.17262184800769065,0.02697319379914552,0.011813023694086267,0.10441389912448358,0.11748233493367466,0.002099006410659058,0.0009998705510933625,0.04280549808032811,0.01521945392715552,0.007076202709577047,0.003340036010789867,0.004400991953618359,0.0033618000681831833,0.016721704850438984,0.006329603434171532,0.07390525082685054,0.03971469523167755,0.001624955733277602,0.0013162319284683618,EA,0.38104247648641465,1.6635298427089613,
22066,Martinique,EA,large: 10000+,57423.0,50,0.008602863360662013,0.0034260087673326422,0.009771733270259575,0.005476146871778836,0.001473184039175976,0.0008531685644939965,0.004269571611454012,0.0029829866588093083,0.0007736141763307387,0.000339372870986336,0.34364294244349003,0.12054949158625758,0.43868697914853694,0.17083628851549948,0.01168542100652121,0.005751309937883769,0.03715317113534548,0.042208105098941115,0.0020031027981312947,0.0010609916410687687,0.035229366262443364,0.013188488912097085,0.0054023061121697535,0.0029924378528621964,0.003768690746277571,0.003053107163434128,0.014519937223754824,0.006066045131391948,0.08267208974901587,0.058935151760131387,0.0003450256790929416,0.00018347688189053522,EA,0.43868697914853694,1.477287601342021,
21956,Martinique,CAS,medium: 2000-10000,3720.0,50,0.0004728351559970179,0.00026187982423560096,0.001285773298703134,0.0006418153772918302,0.0013827472158009187,0.0008547465991931686,0.004224273635074496,0.0027882039472623553,0.0007013646559644258,0.00041798888710072377,0.36875511572137476,0.1668297636930681,0.5190404920578003,0.17987926706552534,0.03691651889774948,0.014842842762879368,0.006597185223654378,0.00576427849326589,0.00033030081770266405,0.00016270496281862003,0.021816178186098115,0.010383454207474026,0.010521177517483011,0.004757430951975971,0.0065021408715983855,0.0050175347508667565,0.010684318459010684,0.005289158011915882,0.00878547318209894,0.0038159158837602148,0.0019841064661741256,0.0011869144096503578,EA,0.5190404920578003,1.1818322654517608,
21961,Martinique,CAS,medium: 2000-10000,2699.0,50,0.00033046420583923464,0.00017367391565857712,0.0010774790985160507,0.0005922299380241652,0.001374157769343583,0.0010422979047665724,0.0031837172208470294,0.002278851966008713,0.0005035289871448185,0.00028579873844367023,0.30006396531313656,0.16307485249896336,0.6013403195813298,0.18359993245939668,0.03587350750947371,0.017342593930378885,0.0020269643228530186,0.002026264036492247,0.0002504090459042345,0.00012036377521129713,0.013742344857426361,0.006045145701142737,0.008184866723255255,0.004294801769604925,0.004284612369345268,0.003463213113675092,0.016548430662369357,0.009272216531174387,0.00781022973661311,0.0034754233096781677,0.0034050026366021485,0.0027145492002617687,EA,0.6013403195813298,1.0889951342809203,
22006,Martinique,EA,medium: 2000-10000,3012.0,50,0.0006554987139534205,0.0003411501028613398,0.0022250790078833234,0.0011022333404361278,0.002383768998726737,0.0015827628339547786,0.005331102779629873,0.0036272972082362857,0.0007914888287923531,0.00038479983031579834,0.5226432267911733,0.17034600784548407,0.33672658368945124,0.17489469943225727,0.04356663192342967,0.01956830605772818,0.003509227759554051,0.0023513512293899196,0.0004622887530931621,0.00020256826691434854,0.02812619018740952,0.011590562641889186,0.010006703241728246,0.003799705635962675,0.006961833360954188,0.004763950506937787,0.016284957778640093,0.00770008319483383,0.016503440861590207,0.006646355042446744,0.0038219761316431685,0.002648396143299505,CAS,0.5226432267911733,1.2690508538524705,
22008,Martinique,EA,medium: 2000-10000,4554.0,50,0.000736606562124507,0.00044902616941202753,0.006361406068550423,0.004497337468952846,0.0023672940924880097,0.0016599811147670412,0.006473520954023116,0.004955875050455798,0.0008738410847872729,0.0004717942653274855,0.5314462186917662,0.17043250438160895,0.33167915292084216,0.17267742956623158,0.03554658743366599,0.01480765117343296,0.005103015944827348,0.0037352240926093296,0.0004977877834317041,0.0002355470891422151,0.027124715308193117,0.011024126994367575,0.00989823743305169,0.003809710678622862,0.004983379181707278,0.0032000679486581703,0.01569962243642658,0.00725028400240047,0.01949197847698815,0.008043105969106266,0.0017166345639852807,0.0008576804408672714,CAS,0.5314462186917662,1.2647620485693625,
22059,Martinique,EA,medium: 2000-10000,4964.0,50,0.000741587630356662,0.0004599728450624292,0.0034853890427039005,0.0018747431873436828,0.0026782639109587765,0.001862221490236471,0.008358392042398919,0.006023772364181716,0.0009367543868429493,0.0005083455790242623,0.5245756532847882,0.1664977761020909,0.32123325700499117,0.17134359449789577,0.04270001040585339,0.018668684235161374,0.005752382277161815,0.00417133094303029,0.0005974001307185972,0.0003033967118338087,0.03262853919481858,0.015461953598106332,0.01391748700174503,0.006047674405648849,0.006909707507642452,0.00467300133971974,0.016130973345134407,0.007943557845253309,0.01680243532685563,0.007438914341673132,0.002551767418917734,0.0015397320484560205,CAS,0.5245756532847882,1.3154512005079266,
22067,Martinique,EA,medium: 2000-10000,8125.0,50,0.00121819952694932,0.0007768633602858761,0.003712356406089384,0.0019301408953890735,0.0013287337171059336,0.0007846235138349466,0.012192445801745635,0.009781000828426695,0.0010802267031685914,0.0005568576185934319,0.5053721776269376,0.15862472564396476,0.3463323980793357,0.1645401363669158,0.03576698379870504,0.01524219958380602,0.005890257568913512,0.004043833965872289,0.0006536413446010556,0.000325271444733401,0.029868416565470398,0.014025073479764663,0.010662227880209684,0.004717241116398184,0.0040990852635004555,0.0021997710850978976,0.017736357796704398,0.00805052445947126,0.021953791650477797,0.00957991486013496,0.002132699775334913,0.0012112031532166133,CAS,0.5053721776269376,1.3094455237777187,
22071,Martinique,CAS,medium: 2000-10000,2100.0,50,0.0005694855866022408,0.00028075101046054886,0.002531046793970745,0.0015694832457970253,0.0033628502640349325,0.0028152080168865265,0.003286644796025939,0.0026293668335310295,0.0008375843801768497,0.0004178951240610498,0.4782350273579359,0.15708701187824542,0.3667774358280003,0.16793596674030192,0.051813099544495346,0.024483969401431015,0.007787034957262222,0.005698464788607373,0.00046743352261546534,0.00019693473328555487,0.02351779018016532,0.010782728309033223,0.011790600543608889,0.005364786444043635,0.005019264070200734,0.0028917358890297685,0.010914452034048736,0.005323621905576914,0.02703296498255804,0.011972912908520924,0.006057284795038868,0.0040824717133558334,CAS,0.4782350273579359,1.323649679964052,
