serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
22112,Guadeloupe,CAS,medium: 2000-10000,2330.0,50,0.0006149571176210884,0.0002778106192384184,0.0013949117992742685,0.0007272032309102456,0.0021587024526525055,0.0017265946077016031,0.002572531858226284,0.0014075943850784694,0.0006531687212409452,0.0003284364228972713,0.4866274669542909,0.2157172389752168,0.41613303910568356,0.24027469021330858,0.04663947099121288,0.027180325381699236,0.0020446715355210473,0.0012631424958737042,0.0005516372155179852,0.00023504458668147104,0.008700191988027654,0.004387526055478245,0.0038285357045242563,0.001850749606023968,0.0037271544707764407,0.0029435632806506695,0.010264600440277718,0.00613688026003668,0.008917127686203457,0.004913810950182396,0.005171831155952532,0.0037785322187073233,CAS,0.4866274669542909,1.121947973122965,
22153,Guadeloupe,CAS,medium: 2000-10000,3824.0,50,0.0008861269929911941,0.00034238141537034527,0.001780691185093019,0.0007498826241228731,0.002097951442206977,0.0014403729368693584,0.002903751255129464,0.0013063689011462854,0.0007015034930227557,0.00026565931057637415,0.7171973074898124,0.1346337823651629,0.17883127485588193,0.13296338022879103,0.048386673111468555,0.02270119596418985,0.0024790015926701016,0.001254826949310707,0.0005713491707283537,0.00018186828666714644,0.01546769784251228,0.007156100138297648,0.004749798963661306,0.0020615577169909014,0.003466854452795815,0.0021986809242282024,0.009614548200042919,0.00468472007355399,0.0071409756250213835,0.0030386968746069732,0.003724495285045123,0.002149945860925596,CAS,0.7171973074898124,0.974709049601718,
22175,Guadeloupe,EA,medium: 2000-10000,9595.0,50,0.0009928587821050315,0.0005104939790344931,0.00300191943050595,0.0014313995713182732,0.0015035419359628577,0.0009306691560760919,0.0127301698125666,0.010703874968916872,0.0010500161257514264,0.0006985591399772912,0.639271502867341,0.15092823813863793,0.23609615885466337,0.14707693575729622,0.024456183933187277,0.012417082235366578,0.006863199214101769,0.0055557243314927176,0.0012218618803308346,0.0007825446030415779,0.016632588319480418,0.008640963724179392,0.003995014676474966,0.0017681924290696722,0.0035874834665446543,0.002312813355472741,0.025872254875255747,0.02198475575351168,0.01696935423067771,0.00915514247401157,0.005755890628206544,0.00456970211917819,CAS,0.639271502867341,1.160609959211019,
22204,Guadeloupe,CAS,medium: 2000-10000,8260.0,50,0.0005765891522241873,0.0002646519824803559,0.001369673687586328,0.0006042066334163,0.0010494134933542228,0.0006462789082112374,0.0026053295777819585,0.0014609670339601252,0.0007249813467205968,0.00038249290035109046,0.5052722681462765,0.20221129745228525,0.39391030322760345,0.22243326641283082,0.04170699401199818,0.01972283340196061,0.0030093056021432856,0.0023140262453076187,0.0005843428949519876,0.0002696275135036855,0.008542290274868719,0.004210423152506961,0.004451204002369195,0.002955263845998463,0.002382351783395279,0.0014718608458770984,0.019021359381265937,0.011832094106372796,0.011708479185937903,0.006834165628974375,0.0030851141925959382,0.0022656342605846666,CAS,0.5052722681462765,1.1319589031622617,
22210,Guadeloupe,CAS,medium: 2000-10000,7900.0,50,0.0005821523193226312,0.00027351086741458924,0.00151674211237696,0.0007549307264870673,0.001016586465309956,0.0006934623486994291,0.0027505068926839157,0.0017846729467321215,0.0007213554163608933,0.0004397822390039396,0.477006020758301,0.2150738284187532,0.4554822291377932,0.23375688246484028,0.014984796242322773,0.007954263176640325,0.0031985610969131814,0.0028083092537415245,0.0005304684869843186,0.00027541084039164415,0.0077212937977164985,0.004038314486843391,0.003534142013755627,0.004464341303184291,0.001843714793008985,0.001114985337089326,0.018896877985214815,0.013658549854985024,0.008379135266062803,0.004842037084977437,0.00183541848261666,0.0011918090567225384,CAS,0.477006020758301,1.0349733819662856,
22110,Guadeloupe,CAS,small: 0-2000,40.0,50,0.000624359632274718,0.00028761086674498995,0.0019781133231153943,0.0013238797216879,0.0031689848297974093,0.0027086089977184495,0.00422318297775928,0.0024120547116571406,0.0013889120335225016,0.0009974636303197667,0.7842304036021233,0.0998901112650102,0.024642293460667132,0.014833138482964867,0.011342800337821245,0.005251051288496658,0.008961259105824865,0.00777598721727864,0.0008383520588686224,0.0005251387600348983,0.0014083326055260841,0.0006428741672207269,0.0012213058606139384,0.001025951910850905,0.03468929048231803,0.026263276364861112,0.004009264722815715,0.001999847418025517,0.10211173850717023,0.07123503069859846,0.01516140485717915,0.007090524176860879,CAS,0.7842304036021233,0.9009135924311766,
22113,Guadeloupe,CAS,small: 0-2000,100.0,50,0.0005695148684171727,0.00026948539434662607,0.001636649790845695,0.0010539348847887727,0.001917176902788924,0.0009261332304077635,0.004286973683221731,0.002399109550665642,0.001374174977070652,0.0010599661873940608,0.8392361102700233,0.07737709060768938,0.02251645058160648,0.012018990945009416,0.012238888523774222,0.005980152819199246,0.0036265988134546205,0.002489253229855078,0.0007932267806609161,0.0005034868364984644,0.0011972387444111519,0.0005362874591888648,0.0010336693609278881,0.0007941415198433908,0.034168296527815986,0.027566097682142503,0.003282799585198518,0.001601622828733284,0.05897434941539541,0.043783615624783924,0.013147882797988132,0.006407049188841185,CAS,0.8392361102700233,0.7448033192829441,
22114,Guadeloupe,CAS,small: 0-2000,150.0,50,0.0006874521905410802,0.00030661510549087856,0.0023112707162072183,0.0015467282945982141,0.0029331644962658173,0.002143282811043595,0.005194788688211702,0.0028191131432978374,0.0016672075764654437,0.0012878847990766679,0.7912211745679378,0.10332230444623149,0.022358826181851327,0.010815640787238696,0.016058761884691193,0.0073951868636766395,0.01028052389860386,0.009127713821064202,0.0009699875043879729,0.0006358588366314298,0.001410431907250313,0.0005966944888564551,0.001506214547334821,0.0012456626521751512,0.06680447327182629,0.0574560182895446,0.0038653430976555683,0.0018639461515161985,0.055929470899980516,0.044596536738320466,0.016800907489610835,0.008420085705604563,CAS,0.7912211745679378,0.9157561475575308,
22117,Guadeloupe,CAS,small: 0-2000,900.0,50,0.0007622527922212612,0.00027234677399919516,0.0025563616643776185,0.001535142404635808,0.0033391928777564317,0.002681707626238701,0.005085651891189627,0.002832267455330706,0.0021253728742012755,0.0017542381220847887,0.7727542298734188,0.08325213287898284,0.06161812216974795,0.04137150587471618,0.02009910346660763,0.008215505950304878,0.013561056627018843,0.011779560943334596,0.001359146949951537,0.0008209344941002366,0.008479762010741979,0.004247370193702832,0.0019177130550378934,0.0015748829945810092,0.04750784040568396,0.02975986170487903,0.004659734447253868,0.0020932747970733422,0.03891327387932688,0.02757255597919122,0.015261186756426468,0.0071726477910610854,CAS,0.7727542298734188,1.0088317014119674,
22120,Guadeloupe,RBC,small: 0-2000,1050.0,50,0.001140711121901404,0.000333184268080845,0.0013498797442007345,0.0005604555997790508,0.001615040545759257,0.0005413222349979907,0.0071135617098188955,0.0037839417780922858,0.0011915831993392202,0.0005490695354516021,0.7242222270071507,0.1062020095657011,0.07785119370277971,0.04606110770245713,0.025149658553302288,0.010587690671862625,0.003427912219543941,0.00227897175420444,0.0007961781232734211,0.0004194378964988805,0.0068231534069636834,0.0030245087170183422,0.0013909941026358865,0.000675777858586904,0.1083326033288613,0.07889029481068578,0.0037278127560275605,0.0014800932643418447,0.020280308342538775,0.008647727601282712,0.015587183560244739,0.0061892547746150274,CAS,0.7242222270071507,1.0691406379146828,
