serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
21925,French Guiana,CAS,large: 10000+,57170.0,50,0.009103884855052456,0.004381868878083007,0.007309439524658955,0.0032529027663267813,0.0035329293423565105,0.0026625526983494376,0.007518258547293954,0.004334779079200945,0.0012693272878532297,0.0006497450324572618,0.6150150137543678,0.12047407408579736,0.07092657441552729,0.04694125808402819,0.031210579888662323,0.01830608353696344,0.022650113745825366,0.018412189799857925,0.0026971070015570147,0.0015025059311857953,0.0902604167032987,0.03542245821083366,0.03265994749264792,0.03706481880929324,0.006588198673271108,0.005405639465941014,0.044054415041580794,0.019913073983278087,0.05422589949611575,0.023869040750244916,0.0009778932401241036,0.0006826707218704085,CAS,0.6150150137543678,1.5048010899603288,
21927,French Guiana,Lagoon,medium: 2000-10000,3300.0,50,0.004725667431455804,0.002888428268570298,0.008618068182724528,0.00433904215157525,0.00868239437812008,0.0075896126347841176,0.015184709624154493,0.009433615664444965,0.006613030623062514,0.004487541793020464,0.4466612883657217,0.08437977873919687,0.14511103083193302,0.06178508643124489,0.10380635932087898,0.04516842998020844,0.020710357281612232,0.014662824499104055,0.001174762953654863,0.0005434142401691326,0.0856988259330392,0.032407787178598255,0.023413240374065936,0.017094487521213033,0.0158107418990694,0.010664531326106104,0.06239349756762386,0.02744854928094179,0.04383069766778499,0.01839002927097903,0.007565327962860465,0.00417441789950952,CAS,0.4466612883657217,1.878869066353996,
21929,French Guiana,Lagoon,medium: 2000-10000,2500.0,50,0.0022714001481072047,0.0013982229282823039,0.007078900920925662,0.0035945838382090305,0.014200933285988867,0.014325070813257767,0.014826255008927546,0.00931049708139321,0.003630442132242024,0.0021188662631199773,0.4608382641375065,0.08390266991675818,0.08822587867639958,0.03576246191651956,0.13416576705314218,0.05749226517594692,0.010517703290446661,0.006175188971591521,0.0010411942085193004,0.00045525857874641266,0.09798494620621204,0.039019543952453405,0.026581809346564116,0.023191684906806672,0.02129721069079824,0.015278508493190556,0.06652408353239297,0.028446665207566096,0.03271297575067729,0.012658983953361687,0.01810223623877391,0.012177240467333778,CAS,0.4608382641375065,1.8586991777937694,
21943,French Guiana,Lagoon,medium: 2000-10000,2076.0,50,0.0012752312950760824,0.0007963729374548222,0.004161554727412295,0.0025137711727303753,0.006885516509762965,0.007614977190722816,0.014239443891099653,0.010549245499425215,0.0031972453420748936,0.002274304084307941,0.2448863055408001,0.08948516760416735,0.08607297808304429,0.05858350097283179,0.4747968134097755,0.1606978688658977,0.0035720541313057764,0.0020915721880841167,0.0005940580025635426,0.0002642259603384194,0.04039442482125014,0.018265451832661553,0.028423263707896693,0.03978402378819754,0.013588182644336484,0.010237181419368012,0.028422641166485844,0.014121318994487668,0.030812649331055583,0.017869392455483794,0.018677636719541625,0.014245119296793483,Lagoon,0.4747968134097755,1.6503571590312822,
21902,French Guiana,Lagoon,small: 0-2000,700.0,50,0.0007400814120046562,0.0002862006351514016,0.0012460266795242204,0.0005463564785337074,0.003372422177286353,0.0018996739254937458,0.0069032248693984,0.003781726965610558,0.002258607030089479,0.0010229848318618234,0.532457488052547,0.14302241512894945,0.022387431102339178,0.009564747418679458,0.3190311381444335,0.1324000417433481,0.0077738499939441685,0.004795728920373531,0.0005635595459752949,0.00040305993962613297,0.016985121087171137,0.008429298680699327,0.0016758163949416485,0.0008739386007679469,0.03756027781032026,0.020914773648983722,0.007654852818581276,0.0034724912130684273,0.01863977771345526,0.006848361238771451,0.020750325879547744,0.010871810178790953,CAS,0.532457488052547,1.303208414376752,
21904,French Guiana,Lagoon,small: 0-2000,105.0,50,0.0010883180396340322,0.0005031089159518103,0.001346061623742571,0.0006374787492494386,0.007614799304399639,0.004593603532594056,0.00980770189675968,0.005289932305985374,0.0023583632209338247,0.0010027511693639836,0.5640718612074852,0.1355732466983088,0.019291027721948923,0.00948613380378903,0.266387440353632,0.11181341130266899,0.007626214827643707,0.006158437841854742,0.0005135945996316878,0.00043972145662849696,0.01591615722817369,0.009686198890612674,0.0021985036250553092,0.00098620599009192,0.013816598928999156,0.008721327264577583,0.008672246004571206,0.004583878450248663,0.04949197361152619,0.02247704627312046,0.02979913653479889,0.013439469153142957,CAS,0.5640718612074852,1.338832107910312,
21911,French Guiana,Lagoon,small: 0-2000,315.0,50,0.0008034963143145433,0.0003448244166184264,0.0007310022349993233,0.00047827188231962454,0.0026220198019291274,0.0012810506763593296,0.010140764860319906,0.005707429154543759,0.0019703963957726956,0.0007697949359026009,0.5077843403741717,0.1606151632374011,0.014994562450563536,0.005735708477171059,0.37008833507075906,0.15589787071613445,0.004816248299670406,0.003774773807918156,0.00043916846017964415,0.00034474040354159387,0.011728057571104728,0.006040518740279921,0.0015968927201465703,0.0007756168361597037,0.029674010797869414,0.015397861005512955,0.004651154412538745,0.002303903782197594,0.01946180763375014,0.007556645670937891,0.018497743064537643,0.007555505053580304,CAS,0.5077843403741717,1.23174662280392,
21913,French Guiana,Lagoon,small: 0-2000,669.0,50,0.0009792043635388837,0.00040391843156147467,0.0012517494792700745,0.00045884043203874735,0.0037575686634518206,0.0019130638821625075,0.00745304857857991,0.0035885933980394583,0.0028291041304473767,0.0012091981201568477,0.40805920818448066,0.1530415207510599,0.013403716603294015,0.004876524590291527,0.4591994071267545,0.1589520037055092,0.004675659672298934,0.00238136207633055,0.000631718517975969,0.00042868024117083116,0.02225242217583582,0.011133650432794927,0.0018685174189740793,0.0008402606322913857,0.024553369871340693,0.011991972098314983,0.01165158110903576,0.005497400296350173,0.01666854189056903,0.00604388540207659,0.020765183249488475,0.007901091576974885,Lagoon,0.4591994071267545,1.2879386291133283,
21914,French Guiana,CAS,small: 0-2000,200.0,50,0.0032087014006101527,0.0023187676151126806,0.0021890704576508144,0.00155790862618168,0.002043768321396783,0.0015944286785010092,0.007693473239080049,0.004912033768190712,0.004190377097635064,0.002275539251744651,0.8639636941254139,0.06631305127763673,0.028239045050926507,0.018262341969173566,0.036824806271120905,0.02669306794135575,0.007459808549378067,0.005770970245058717,0.00022899900232368963,0.00015609152719131463,0.006909735672408715,0.00423485827558669,0.0009156137077516177,0.0005917096179672177,0.009643996313447133,0.005762602995740202,0.006349915871862322,0.004083620494133057,0.013434509835671633,0.007287450339014662,0.006704484659130685,0.004542357201769633,CAS,0.8639636941254139,0.7011047966695861,
21916,French Guiana,CAS,small: 0-2000,500.0,50,0.002959902586444514,0.001750466681253975,0.0026647926424921025,0.0017759844292674011,0.002453282929956913,0.0015665817515120887,0.007998898819787428,0.004221533643356375,0.005405565833556466,0.0028127491450423204,0.8101988406181335,0.09235103903263751,0.03824502117745578,0.026384104285971252,0.06718081345129757,0.051858728359699596,0.010304833138128742,0.0072091236396992775,0.00031985306498609137,0.00020170004549294098,0.010665804021293298,0.005754382582756365,0.001228209218243137,0.0007415878763725368,0.014230260757030919,0.00808988858486122,0.008068226710776798,0.0044065452962999884,0.01114169478486292,0.0051230314095764016,0.0069339996777707715,0.003765184891283549,CAS,0.8101988406181335,0.8817363623989884,
