serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
5732,Botswana,Pond,large: 10000+,15500.0,50,0.002066350706620142,0.0012964395632269073,0.001823357815912459,0.0011919625680690835,0.001517458578106016,0.0012928041039084086,0.001121032842042041,0.0007607820147123615,0.0005137711865318125,0.00032379133892693364,0.08936690802872181,0.07942089051770054,0.001390083800884895,0.0008434132603778578,0.16245229324698449,0.12616078427333244,0.0006855281491807546,0.0004782375064400112,0.0003462904805128346,0.0001852321742759371,0.0343454921557568,0.025158955808986617,0.6673820857219398,0.22371416628471366,0.0004772190128933289,0.00027805963847556846,0.009924301553983241,0.006422293138675658,0.023641892045969143,0.01782518717887982,0.0029459335397259566,0.0029663632766071856,Pond,0.6673820857219398,1.1143865722770607,
5767,Botswana,Pond,large: 10000+,12500.0,50,0.0021580697961617263,0.0013527716824415404,0.0020693975883768873,0.001322366754933305,0.001763943785059382,0.0014878546313206776,0.0011545978697540705,0.0007726933365675946,0.0005245245843543671,0.000318795830036353,0.09531446162937209,0.08104370216929871,0.0015034031420655084,0.0008876977896863917,0.17711442295648158,0.1304912455812384,0.0007662751706375275,0.0005369291609652846,0.00035473021588404663,0.0001825172278529511,0.027852796334773302,0.020602995324010207,0.650770256338641,0.22292268876771448,0.0004970955041208072,0.0002798052333508488,0.010086455702781678,0.006172253344383664,0.02419599706865847,0.01813165544048062,0.0038735721530974844,0.003988789126756925,Pond,0.650770256338641,1.1387108882182955,
5777,Botswana,Pond,large: 10000+,30000.0,50,0.002735969075874891,0.001745245882436674,0.0021639200370409525,0.0013334210099565829,0.0021001184866181574,0.0017915471220976448,0.0011376420183951267,0.0007261731972184547,0.0006018311573716346,0.00036677239285788486,0.11655286399135366,0.09723241264094758,0.0016524502259853762,0.0009753184588921267,0.14858109387010335,0.10934510026209454,0.0007606960440534749,0.0005300552598619723,0.0004016959775326541,0.0002120810938633281,0.04080399360274896,0.02834138669826457,0.6414078425811603,0.2223205916020307,0.000561637369246455,0.00031944052211347983,0.012371643378632143,0.007886365111473554,0.026825661613373086,0.018243707263558822,0.0013409420009120369,0.001007993842800437,Pond,0.6414078425811603,1.1873969400495066,
5729,Botswana,Pond,small: 0-2000,500.0,50,0.000574752527027158,0.00024258534837873926,0.0014786244170391,0.000694181885385988,0.005472570704703685,0.0027484706205344583,0.001000219000619836,0.00036784016659711124,0.0005666205529851141,0.00023117529237531428,0.027064417862333358,0.015360406321748505,0.0021011802372522654,0.0008327908732423026,0.031377499657217416,0.014546341174643672,0.0014631804056407418,0.0007101761702136989,0.0004391939242923399,0.0001802210506031165,0.002756798743910622,0.0014917639677141806,0.7954644688367843,0.08702171417601268,0.034628855456219756,0.038709712134211184,0.0035888090646476484,0.002153582679365901,0.009565267281373963,0.0042289882966593615,0.08245754113048315,0.04161808456511586,Pond,0.7954644688367843,0.8709610449341009,
5730,Botswana,Wetland,small: 0-2000,50.0,50,0.0007866424933599774,0.0002496242994012339,0.0017779981948551722,0.0005930509511634029,0.006916946479817852,0.001979331531818555,0.0015240708809578791,0.00044021630442872843,0.0007560401921946322,0.00023684994477505262,0.0734283158807084,0.06044945330110162,0.004269227800075896,0.0017043302207450952,0.04268799707200378,0.012624607632647831,0.0018624747212743387,0.0007143228151293417,0.000570338387216907,0.00017550738789124534,0.004754644272965379,0.002917077226543478,0.4382569903731346,0.1552939049783848,0.028681738428480458,0.02673556191220761,0.004738256675482262,0.0024374590030102248,0.014857410753145815,0.004687348670840505,0.37413090717699377,0.16481653136863367,Pond,0.4382569903731346,1.3768098510422986,
5734,Botswana,Pond,small: 0-2000,2000.0,50,0.0004377191458552261,0.00018559383282530913,0.0012044907119852723,0.0006261863577250447,0.0029427045365446247,0.0012899107531025163,0.0008640088053944054,0.0003566672119162239,0.0005035697484854608,0.00023285027214728932,0.027964800593908875,0.01465445039238188,0.002290430781780742,0.0010627263040508055,0.03103555982373655,0.015383706157197457,0.002337014822202036,0.0014786674149886556,0.0005796896616811864,0.00038461283547902775,0.006457736328069587,0.004460377889414237,0.8572207850813865,0.06656914854052834,0.024376462355750847,0.029112753745841633,0.004503718013875186,0.0029048303427194598,0.008165055023273454,0.003896709749115442,0.029116255873348564,0.015669751187915644,Pond,0.8572207850813865,0.7004765052749585,
5735,Botswana,Pond,small: 0-2000,150.0,50,0.0008225900757242925,0.00026223340729644105,0.001969763658591546,0.000654384272433543,0.006703974045813084,0.0018694733086603034,0.0014394278236432002,0.00036474282116184,0.000787909294187557,0.00024913392420143436,0.06791352308727801,0.05391331952034387,0.00405149621271994,0.0014249938260057823,0.04219992034137249,0.011163696166798577,0.0019219046463258564,0.0007422479949801608,0.000602138336704229,0.0001891581970054871,0.0029411540149594656,0.0012645803761575027,0.5456043417602777,0.14298190339910427,0.037767392833193296,0.03648623927031453,0.005048940732609481,0.002673670895160953,0.012737120800185948,0.003557431237256102,0.2674884030581452,0.13052747841001683,Pond,0.5456043417602777,1.328202921954102,
5738,Botswana,Wetland,small: 0-2000,25.0,50,0.0007736454418627545,0.00025175228161907046,0.0019065393031341955,0.0006697781126517264,0.006625356307835318,0.0019052332888707208,0.0017228659783722832,0.0005329356627476327,0.0007414123096968979,0.00023725719447808137,0.0649306057128124,0.05135843240819499,0.00394598609523382,0.0015423619897542299,0.04057238650135696,0.012813697768158447,0.0018561022584326565,0.0007267624115054698,0.000560706013100571,0.0001744794553420218,0.005434048077091575,0.00418520094159907,0.4329842196628451,0.1600261156145368,0.029315501226403286,0.027306945037584872,0.004832733434566762,0.002515732724462311,0.016240238862577826,0.005591791852134722,0.38755765356868505,0.17286495832323007,Pond,0.4329842196628451,1.3665994129525085,
5739,Botswana,Pond,small: 0-2000,1500.0,50,0.00044545879281213276,0.0001925074830817147,0.0010191346667415928,0.0005003737492523352,0.0033116418012068606,0.001500609609269601,0.0008608291416603607,0.00035745729524247765,0.0004902296148939058,0.00022763069175111588,0.024101339284330607,0.012625891139726338,0.0023441672426997686,0.0011116639016321257,0.030946948493365198,0.015367101253195287,0.001543838932615472,0.0009152673879780571,0.0004018339699541684,0.00018913472922318702,0.004663323315617163,0.002672440830530723,0.8579063341021538,0.06832866060021062,0.02601706323723192,0.032297751689002,0.003350378857983742,0.002087429512838484,0.008721580665558577,0.004202941817306624,0.0338758998978883,0.01755589808133812,Pond,0.8579063341021538,0.6904304648752537,
5742,Botswana,Pond,small: 0-2000,250.0,50,0.0007421799136136542,0.0002883819957402591,0.0017926724323478994,0.0007031155498848222,0.006310033521265723,0.0023411702478883557,0.0012894578527193517,0.0004077221878421904,0.0007248884640721372,0.00026833485010397583,0.03882362327724695,0.027189169846512873,0.0030892962028156033,0.0011192686507777946,0.037465576485730706,0.013147832970151487,0.0016991014382510912,0.000756078936413865,0.0005555629389491514,0.00021211948366970168,0.00268031109997537,0.0012404864077730164,0.6797573426961899,0.12074955645134565,0.06041825463320129,0.07294245031389814,0.004570024339540396,0.0025363769234828357,0.011788859422085806,0.004399833309906788,0.14829281445685774,0.06589807079434729,Pond,0.6797573426961899,1.1523362589221167,
