serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
6154,Canada,OD,large: 10000+,13950.0,20,0.00019289815758747862,7.419384185454347e-05,0.0006506918560044142,0.000298876419485933,0.00024418211495503785,0.00011142474922705265,0.0012558351022016723,0.0008816544741851624,0.005334124709654134,0.004224536486508561,0.019414927432313562,0.011616659439516083,0.041071511999471115,0.03140527912462081,0.8939986720085144,0.05296271494255601,0.0031100691451574677,0.002864773116169301,0.0027535503027611413,0.0020252459651080618,0.004161151139938738,0.0022543294488203977,0.008421474472852424,0.00540353057181393,0.005160306666919496,0.0031579060736888214,0.0069083952086512,0.004474330995192506,0.005929476186924148,0.00474924310297382,0.0013927321625233162,0.0009077276012690259,Lagoon,0.8939986720085144,0.5509200374890216,
6156,Canada,Lagoon,large: 10000+,11260.0,20,0.00023245535471869515,0.00010564469579551129,0.0008229462097660872,0.0004192897253999827,0.0002602289843998733,0.00012380159940008983,0.002614389077163651,0.00265694765149326,0.0046528943690354934,0.003414296574517094,0.023672755372244864,0.015203824137536811,0.055668052092660215,0.04807858050816182,0.847148605644703,0.0860192084973763,0.0061812227889167844,0.006850343097646055,0.003088480366044678,0.0023602961183970127,0.008872207898530177,0.006584168017153644,0.013411292262142525,0.009324384164462044,0.008203537031484302,0.006460635853148828,0.017456706927972847,0.01707918354539127,0.006212002684129402,0.00569464174196897,0.0015022229757159949,0.0009671492217271573,Lagoon,0.847148605644703,0.7408370011664205,
6163,Canada,BNR,large: 10000+,1821250.0,20,0.0007258685413980856,0.00023165512569260275,0.008547993084532208,0.004600822590914666,0.000675690532050794,0.0002155050008061691,0.01573179898544913,0.01323442639362035,0.33302314718812703,0.19667525337323197,0.42388471607118844,0.19058046821809724,0.04704936776868999,0.023046033802336927,0.04406865609623492,0.02493607558109201,0.01598197790503036,0.012654303072118074,0.019755885518854484,0.013549554091971495,0.004561821468640119,0.001900804768713219,0.004997802067082375,0.002534955401112858,0.01942133939056657,0.016195761589235098,0.034444714819546786,0.03292647861458462,0.02456961494544521,0.01678551728331837,0.0025596052895998584,0.002036838756750669,CAS,0.42388471607118844,1.6211991190193158,
6165,Canada,BNR,large: 10000+,352975.0,20,0.0007123477793720668,0.0002878134427470079,0.00657190699671628,0.003994510094359875,0.0006189398461792735,0.0002302551139489964,0.005515540159947705,0.00399058329784064,0.465073590926826,0.21256250003438734,0.3177165020164102,0.1693351123971779,0.05233770983107388,0.024935252647604524,0.06007989539857954,0.03771140412665777,0.006668657050933689,0.0050861003579333675,0.015673916753381492,0.010759109660332632,0.00828236871160334,0.004131277683625792,0.00432953707643901,0.002270240549568446,0.018189015242562164,0.01502660899444433,0.01738618589413818,0.012475073774991905,0.01909597108140588,0.014083765995867251,0.001747914428531658,0.0013491561429880424,BNR,0.465073590926826,1.5069539003494425,
6172,Canada,Lagoon,large: 10000+,23500.0,20,0.0005331899218872422,0.00016006594897364286,0.0017809765934362076,0.0006400367939486989,0.0005074583948298823,0.00015891119608859946,0.002260889479657635,0.0010455996660907404,0.191922982621938,0.12423695757181027,0.07208060196321457,0.031170320134165413,0.0957022889200598,0.050924957937562965,0.48353566689044236,0.15854169606368507,0.00333742434612941,0.0019405475645550968,0.007510343854664825,0.005156281875924548,0.009051389831933192,0.004132061347492991,0.007906725700944662,0.004060539135666316,0.09118824281636626,0.08057839333900996,0.019097676472272725,0.01340155359311514,0.01211215335619636,0.008883370335795494,0.0014719881853379774,0.0007535564797120712,Lagoon,0.48353566689044236,1.6088557575310676,
6281,Canada,EA,large: 10000+,20000.0,20,0.00041581487227813343,0.00013375524795525423,0.001976433156989515,0.0008596047709316156,0.00038490687079320194,0.0001225063564310273,0.0014098171179939528,0.0006580910560681953,0.19514543600846082,0.13688330346282704,0.06673362343106419,0.0352237107804316,0.06807804504968226,0.04136379222875903,0.5861352084502578,0.14949385939385892,0.005342850856715813,0.005040586472548255,0.00391619240201544,0.0022906619603520906,0.010437573192291893,0.005988550325356893,0.008910639220732264,0.004693821453926725,0.01662859639991075,0.011331006779667582,0.01353714008850511,0.00845455413782808,0.018966577551793307,0.020327080328888737,0.0019811453949805584,0.001507330422537551,Lagoon,0.5861352084502578,1.3766330361529224,
6287,Canada,Lagoon,large: 10000+,13700.0,20,0.000597674017684767,0.00014370924135438564,0.001992796896141954,0.000665976444142661,0.0006747232161287684,0.00020775955666975742,0.0027435852387570777,0.001332000808615452,0.032680993136717004,0.027505983423904513,0.1748241398986429,0.07334840405581176,0.2747573869880289,0.1329983021967855,0.38345633705705406,0.1357557732865147,0.0024542006396804936,0.0013075707479033426,0.004890168598736636,0.0022325665233778194,0.010077945994446055,0.00425491256631546,0.017473704843083398,0.009747590107240838,0.044986974346451464,0.02686987390592426,0.035389731634408235,0.028207494594336947,0.01004546402511187,0.0046658419681578,0.002954175070597557,0.002543740195477153,Lagoon,0.38345633705705406,1.6561409568397925,
6307,Canada,Lagoon,large: 10000+,18000.0,20,0.00048310102109098805,0.00015307081547401887,0.0019684886446921157,0.0008683590335939276,0.0004855641858448507,0.0001661799758834361,0.0021668760079774072,0.0012441450787378117,0.07353513087681494,0.061806749804253075,0.08234420473407954,0.042159566511477155,0.08842496714368463,0.05289865341194825,0.6438667009621859,0.12134128297674836,0.007756696721538901,0.007402685718918428,0.004272428202501032,0.0022726813412423737,0.011368293191306294,0.006691443727770673,0.011433999684872105,0.006205308402541583,0.02497212833026424,0.015327008672743262,0.030013524165726266,0.024030332402504188,0.014797898103832268,0.009782767279989103,0.002109996665880317,0.0013572337155058642,Lagoon,0.6438667009621859,1.3641757930105745,
6362,Canada,TF,large: 10000+,265000.0,20,0.0016930230869329536,0.0006388639541095539,0.006266054220614024,0.002858055743896243,0.0009275861564674414,0.0002286654958148577,0.013892514583305456,0.009757628999806067,0.0933684082441032,0.051603619296035345,0.41716034708917143,0.13201075565996884,0.09490272625442595,0.04518220778902644,0.05790172671433538,0.03125259577922225,0.017255289554363118,0.010844087115515806,0.02212967411847785,0.012683248114413223,0.02099754202272743,0.009306734821263844,0.02466155803203583,0.018037136614652553,0.05838752081873827,0.0517866103869623,0.042483668817207214,0.02866884455936269,0.1269053398631513,0.11616437285450362,0.0010670211764227133,0.00033495655163679085,CAS,0.41716034708917143,1.9791738796680196,
6367,Canada,Lagoon,large: 10000+,22500.0,20,0.00037091326151858083,0.00012103153043301846,0.0013202709969482385,0.0005582744567456508,0.00039588800162891857,0.0001405671553047408,0.0015171089551586192,0.0007908137770819563,0.1134026881926693,0.09109455195867884,0.04869524047803134,0.025496456105558216,0.11272897234652192,0.06653095250020355,0.6673004559278488,0.12732780533101043,0.0025389498906151857,0.0016207455545113373,0.005300083770242054,0.00430022065264825,0.007684356946730986,0.004485600890244016,0.009866067250375636,0.005964641735563965,0.007905178450106177,0.006036549695458342,0.009684396583703346,0.0053415367942026715,0.007828507082536816,0.004727461338706729,0.003460923461971106,0.003379342847342136,Lagoon,0.6673004559278488,1.2013236532193703,
