serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
22264,France,EA,large: 10000+,22620.0,20,0.0002802621156297391,8.337196476037943e-05,0.0009228519320022315,0.00031997644938015773,0.0004360383087187074,0.00017886975202813452,0.0006557592588069383,0.00026215671693891203,0.0009833606194442836,0.00038118257850286517,0.11324135535396636,0.05501950263133987,0.7583736954629421,0.09404608596568352,0.0050962828006595375,0.0025369435195957517,0.05545511187223019,0.05919378504461416,0.002778359803778585,0.001169919990134149,0.0056037620526039975,0.002276122342103274,0.0019652651969227007,0.0008865107656654693,0.004043511393596418,0.0020029092461451496,0.0013272653545427602,0.000581849819325142,0.048521697112359104,0.02483542775897263,0.0003154205548926257,0.00011516613377697019,EA,0.7583736954629421,0.9055230156675409,
22270,France,TF,large: 10000+,823581.0,20,0.0005254459017596673,0.00016465582954823028,0.0032285985016496854,0.001405114939514094,0.0007922767441777978,0.0003366271397767535,0.0050050213268259544,0.004254587624581329,0.003936117393255699,0.001967086735351634,0.16046271891519429,0.07342017274639617,0.2737872676998377,0.16769381917687598,0.004202527513727546,0.0017984870517469113,0.12005597240314819,0.10658128259182179,0.013291524682193995,0.006449596606118496,0.004038536306878086,0.001756523360319445,0.0015715561879333108,0.0006418322407275575,0.0030874008781393058,0.0016441245434996637,0.0025431206432986074,0.0011733806756713176,0.4028707720795646,0.19551872073577806,0.0006011439459252869,0.0002300900885021543,TF,0.4028707720795646,1.495803935139295,
22459,France,EA,large: 10000+,12762.0,20,0.00019403658052760876,4.295798793998359e-05,0.0005234247119515203,0.00014563128598123955,0.00019465838379255728,4.9136288109197204e-05,0.00032667943857813954,9.374269319609234e-05,0.000997967191884527,0.000417473345963329,0.11772382816672325,0.04724963980636485,0.8504749382138252,0.05166841991355908,0.010984930374426768,0.005042208460062898,0.0012295039715536403,0.0007634039883694042,0.0008163274824910332,0.00033086970635969054,0.003384085415280424,0.0010490638229261405,0.001100526007649023,0.00039144449145607843,0.0013345576311112382,0.0006434161429234701,0.0024678264181129633,0.000830871527119462,0.007860548716504127,0.003181249163137916,0.0003861628824743093,0.00020531209828294163,EA,0.8504749382138252,0.5615221817316738,
22652,France,EA,large: 10000+,69006.0,20,0.00024636480915069117,5.438332052163376e-05,0.0008817179426259827,0.0002601907511340872,0.00022458344858023338,4.891078657592935e-05,0.00043693448408157565,0.0001325213268476652,0.0019473888515203726,0.0010434299711176787,0.2318850281946361,0.0826755539814778,0.7308419251143933,0.08725905829319884,0.005605358337168582,0.0019465851234927783,0.0017789134820050095,0.0010244985017994687,0.001776340289739892,0.0006687259198210494,0.004118115633376874,0.00127472713380213,0.0009737411437672563,0.0003197325615917231,0.0012945487023389433,0.0005741090418242205,0.0024849908177857287,0.000808176440670383,0.015246560243424028,0.00560357511567941,0.00025748939431650795,6.266775985614952e-05,EA,0.7308419251143933,0.7640989322375416,
22727,France,EA,large: 10000+,23684.0,20,0.0005030822940461803,0.00014717859205616782,0.0016842417379375548,0.0005731207263585238,0.000436185786529677,0.00012749214750170895,0.0009127394934621407,0.00033811497518293954,0.005829992074752226,0.002662503584124132,0.2881734020859003,0.1242562579937494,0.5927379226833582,0.14896978666112023,0.017871785014402123,0.00787505776612536,0.0025747148722875864,0.0011932111264379998,0.004127768892212771,0.002238420955337727,0.006824600808904506,0.0025435835202531286,0.0026877284873626194,0.0011163592534824472,0.006035768604837358,0.003055043664445912,0.006697059789206833,0.0026723185434146274,0.06227844726387411,0.04558683806841759,0.0006245608889148571,0.00026791163468675694,EA,0.5927379226833582,1.1246344779142503,
23569,France,EA,large: 10000+,24954.0,20,0.00019629588085081194,4.1157531105548544e-05,0.000633248449448729,0.0001744650958167859,0.00019613805511471582,4.7734134445350564e-05,0.000382714129955275,0.00014642525521996676,0.0005407791173056467,0.00017313738965609558,0.07464472808130085,0.02411597309507643,0.8850394411087036,0.0307909070094158,0.008469182232860476,0.0030838084917969265,0.004160273952613352,0.004013759288739492,0.0007794344986614306,0.00025368681472309057,0.0035209215303184465,0.0010173891132292338,0.0015031767640903127,0.0005011085293786181,0.0012165189334773458,0.00047342257242731826,0.0020856023455853574,0.0006578060290294445,0.016328898921143264,0.005910875543347453,0.00030264709654147736,0.00023059140630007425,EA,0.8850394411087036,0.5060180081832851,
23706,France,EA,large: 10000+,33673.0,20,0.00026630602271325186,7.100025669352239e-05,0.0008833279630052857,0.0002928364875675937,0.00039919792031287214,0.000198033846922017,0.000618217705443385,0.00023738808539324244,0.0012240540003404022,0.0005131697793043745,0.13729315788671376,0.05436811294519245,0.7848596722185611,0.07220797065854716,0.019394198840716855,0.01289794365463736,0.015623908325389494,0.015358507749377718,0.0014614646739210002,0.0006072680663645626,0.004124555786256678,0.0014259495900956654,0.0016571265899692662,0.0006766047656142742,0.002900894264312228,0.0017287584965789964,0.0025854450698243455,0.0010776264884425216,0.02639170140447095,0.013306431429194474,0.00031677016221510714,0.00011333531156309389,EA,0.7848596722185611,0.8021256299002871,
23849,France,EA,large: 10000+,10314.0,20,0.0004827015985210892,0.0001302617577645898,0.0016542864215443843,0.0006241369311048037,0.0004539586900500581,0.0001243168959953751,0.0015884974431537558,0.0007178643825326266,0.00137939471527352,0.0005105064881999581,0.16522599617764352,0.06654200841467277,0.5827217554524541,0.141008298239698,0.028538660225924103,0.013729146355135686,0.13018283013126347,0.13404580934105045,0.001906623972405214,0.0008501250637004753,0.017494115485344082,0.007802359624673142,0.005630203222157433,0.0024880691598198924,0.003147304220998194,0.001706276452654299,0.0067419216978596526,0.0035128198311705993,0.052108934459276494,0.023117220578981072,0.0007428151784115471,0.00028622461617765124,EA,0.5827217554524541,1.3392131318592064,
23889,France,EA,large: 10000+,30350.0,20,0.0004204535543103702,9.8809501439762e-05,0.0015729492173413746,0.0004639435114950866,0.00037650223646778613,8.813138246407038e-05,0.0009332694024487865,0.0003192599218315761,0.0013977104182704351,0.00047331656959494114,0.2141817941367626,0.06857184357098703,0.6613694147467614,0.09338917719767649,0.010723747989861294,0.004044618353274469,0.029975576496275608,0.03229772926124437,0.0016741869318066165,0.0005354126332733686,0.011921824432909489,0.0038213772479084736,0.0026216963315964675,0.000989858263461046,0.0019952109907753765,0.0007983172058908318,0.0038162347669713197,0.0011991959274974878,0.05660267368145287,0.0197643154642862,0.000416755536920391,0.00011148252933247752,EA,0.6613694147467614,1.0678730402713854,
23914,France,EA,large: 10000+,30826.0,20,0.0004883803273842204,0.00010550470152287129,0.0017129560015746391,0.000490269247589006,0.00043771816266234965,9.131377359470952e-05,0.0010792461610399187,0.000349349502353137,0.0012713468664733228,0.0003988808794116744,0.24768575426191092,0.0728760066698751,0.5232351170033216,0.11444068005444148,0.016810751374345272,0.00680265040528831,0.08324368894018698,0.08710475536003487,0.001982684611342847,0.0006095411929319647,0.01384961926145479,0.004177996673493858,0.004646975939627737,0.001748601111981191,0.002516396402090322,0.0009639185509727819,0.004955487412400544,0.0014832469898929674,0.09558368763327599,0.03217332889318121,0.0005001904906821438,0.00012420891146413458,EA,0.5232351170033216,1.3602159052406555,
