serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
89318,Puerto Rico,CAS,large: 10000+,378541.0,50,0.011129917106823995,0.005461169538694522,0.04250363710196689,0.027354145532720208,0.001632600993703818,0.0007970100820909393,0.009128401784226298,0.005908980967492601,0.0030524694218183866,0.001995445771501078,0.7262316861152649,0.1078656279323198,0.020330612734891475,0.01304287334503183,0.010839902447536588,0.005658975664677507,0.007943201078946003,0.008191751085840209,0.0013654119053389878,0.0006632865019981067,0.0398489794828929,0.020802850334803998,0.0015631192140863276,0.0006333499256925006,0.004106732000596821,0.002339714498832248,0.011832895984873176,0.005537020998831448,0.10768910643039271,0.07639513133551855,0.0008013256717531477,0.00034359839335762954,CAS,0.7262316861152649,1.1225829427548963,Primary
89321,Puerto Rico,CAS,large: 10000+,57159.691,50,0.007960377659997903,0.003456355560266867,0.021961081765824928,0.016073748539497387,0.00245672962005483,0.001405872011264875,0.008196755413489881,0.005306717317091064,0.0029955851760460066,0.0016489071944130382,0.6631596826091408,0.11276881510951747,0.04439940243633464,0.037662715780993186,0.013186494605848566,0.006855044297794798,0.006705650991527363,0.006199532972592507,0.00133330135041615,0.0005679551330223536,0.07756849974114448,0.03774784971186284,0.0029872052971622906,0.001245567713858235,0.009284338493365794,0.006022359560596351,0.011964393478818237,0.005485293031937744,0.1250561094675213,0.07299132013026045,0.0007843933390686288,0.00028611783558199364,CAS,0.6631596826091408,1.281687595767731,Secondary
89323,Puerto Rico,CAS,large: 10000+,14479.19325,50,0.005039666056749411,0.0021177939940983707,0.005491687929839827,0.0027059676536233886,0.0059258195057045665,0.0038217669163229913,0.004062397047819104,0.0022546878679628687,0.0019614103742642327,0.0011076391748995455,0.739054488748312,0.08986049705912434,0.02335324825020507,0.014295843232635686,0.02088750004628673,0.009224891380107382,0.004784567718888866,0.004468863727110618,0.0009454668991384096,0.00034489808105345236,0.0810042636077851,0.04323823613301781,0.004784194027539343,0.00213806405771243,0.006109228348941542,0.003207539060593115,0.012312178162392228,0.006184335732538473,0.08320345068816096,0.05163289973298325,0.0010804331216495485,0.0004857060382345255,CAS,0.739054488748312,1.0730849620641254,Secondary
89326,Puerto Rico,CAS,large: 10000+,14630.60965,50,0.005330143287195824,0.00219300272187304,0.005712333873379976,0.0027152077369450764,0.004287667355907615,0.0026705077178855994,0.0037409460598137228,0.001958674143421044,0.0021020067228237167,0.0011666532233671385,0.7084539973139763,0.09386262858265948,0.02466895161801949,0.014927485392876678,0.0312936180382967,0.01426903909427373,0.00369381657653139,0.003340965845619874,0.000976799316587858,0.00036950635641877256,0.09229330828785896,0.045131198194371114,0.003836826589074917,0.001567025634697254,0.006779393125325442,0.0035811870985632045,0.012746922793332487,0.006595842956386092,0.09066690726485103,0.056945233887218505,0.0034163615895959083,0.003453264615565685,CAS,0.7084539973139763,1.153806877723074,Secondary
89330,Puerto Rico,CAS,large: 10000+,302832.8,50,0.010290512737701646,0.005006891805269037,0.03633232312090695,0.02696226600271622,0.0021430309728602878,0.0011252885809445987,0.02412622044910677,0.02479861692002699,0.004174621673213551,0.0028325537887927106,0.7218050881624222,0.11455424162014322,0.02020046964031644,0.013167105927727515,0.010781363501213491,0.0058515509123988445,0.008370895450818353,0.009266192062208498,0.0016143589348648676,0.0008036316175742956,0.039046542536932974,0.023087763482976958,0.0028747504530474543,0.0016510957535700406,0.003902920876338612,0.0022930956059147895,0.009914830647059716,0.004730232412287287,0.10358557901997119,0.07280970665560782,0.0008364933588745771,0.00036952519314633345,CAS,0.7218050881624222,1.1584575921954836,Primary
89335,Puerto Rico,TF,large: 10000+,11413.01115,50,0.004263527534669265,0.001906626354319389,0.006385391748568509,0.0035327476430550954,0.002953440267534461,0.0017343568049023863,0.0029443179238587617,0.001351025915912763,0.0014595852362399456,0.0006175168769621421,0.7409051604866982,0.10636977350689804,0.10567952698585577,0.09067929876565571,0.017695823254529387,0.00800424015295955,0.003019387028674828,0.002121847905853349,0.0008323767444526311,0.0003136915732958961,0.047634388767648486,0.023885526720034158,0.004794852622784674,0.0020127165712468323,0.004192969517374877,0.0018886168476590817,0.009508507642894983,0.004553338780859338,0.04663725385349244,0.02933906686200353,0.001093491004081443,0.0005637598813250983,CAS,0.7409051604866982,1.0421813624286411,Secondary
89337,Puerto Rico,CAS,large: 10000+,79493.61,50,0.05247270173951984,0.020520693319016587,0.1579717047419399,0.1077831507563513,0.0,0.0,0.07776719911303372,0.0449267556265697,0.025453498943010345,0.01281101936540465,0.0,0.0,0.2147425508312881,0.10731584898072692,0.0,0.0,0.04120313382707536,0.033153073981031726,0.009160423174500465,0.0037811238016873796,0.35076489655673504,0.11694854577180516,0.0,0.0,0.0,0.0,0.0704638918209821,0.02680514847285752,0.0,0.0,0.0,0.0,OD,0.35076489655673504,1.7973587259791242,Advanced
89338,Puerto Rico,TF,large: 10000+,18927.05,50,0.005940241938456893,0.0023359338030423627,0.007767860562773421,0.004981728709265309,0.004185766094888094,0.0032433579762285733,0.0041471861451282165,0.0022021866745316186,0.0019813982837367803,0.0009915360803702349,0.7038264037668704,0.09780945423078623,0.08619259221665561,0.06740928268203998,0.017631234456319363,0.007145880172356353,0.0037306495276861825,0.002778524685680648,0.0010301344147883357,0.0003813643075460568,0.06524105298146606,0.031843046328131744,0.006113000055658631,0.0026768328922687633,0.006856048089219257,0.003737907602461935,0.010350572266615928,0.0042586850810741985,0.07431949304789305,0.03647136189511274,0.0006863654601038433,0.00020508415796132687,CAS,0.7038264037668704,1.1727013107191708,Secondary
89340,Puerto Rico,CAS,large: 10000+,340686.9,50,0.010010288110701367,0.00472198911803858,0.025898762890603392,0.015340815410770304,0.0014186813041451387,0.0006722898949263936,0.0076223684552824125,0.004297329162038261,0.0032613348375307395,0.0020374736053688095,0.7404165927618742,0.10581527979942719,0.014962538176681847,0.008084942632369833,0.014629023207584396,0.006998066690038358,0.005030569840862881,0.0045439624328472315,0.0014065951125521677,0.0007232035370014694,0.028953164881560953,0.013460380302958116,0.00154594345157966,0.0006947683255930406,0.0038120630028424785,0.002225804459507021,0.009931597293587401,0.004381327005490709,0.13049591701710597,0.0924811326247263,0.0006045592047594255,0.0002116019113655393,CAS,0.7404165927618742,1.0387459846752551,Primary
89341,Puerto Rico,CAS,large: 10000+,12056.53085,50,0.004912198551348411,0.002017006970483661,0.007223479922162369,0.004276608231453024,0.0029891809325199572,0.001666171496707785,0.003381639484199695,0.0017371689833000235,0.0015541663306066766,0.0006955054602461989,0.7706296528577805,0.08427829994362557,0.02604058293905109,0.01823508022140398,0.030658463693223895,0.01536937561281517,0.009151851402246393,0.009350268797145504,0.0010537120754597709,0.0004383165539742399,0.05929194641439244,0.034756390095998756,0.007042578581371345,0.004046620385912925,0.0037842141483561136,0.0018464498241746276,0.012750664414837956,0.007149785142907653,0.05823845618311316,0.04291105033540873,0.001297210730437655,0.0006333661406592112,CAS,0.7706296528577805,1.0145485167363917,Secondary
