serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
73298,United States,EA,large: 10000+,15709.4515,20,0.00057017738110153,9.582029720926997e-05,0.01598811170295812,0.007154548816044992,0.000490608597669052,7.607415670884317e-05,0.001439506625465583,0.0006263073757200615,0.0016354291388124694,0.0006100149480977655,0.20148414273187518,0.09092480381260878,0.2935326974764466,0.09410188890905057,0.05192856262996793,0.01618145590311771,0.0010251068968209437,0.00035918142838825426,0.002665583371941466,0.001140040474326913,0.18506621610000729,0.056680739935708525,0.15341812375560404,0.08102022315279533,0.005929805447114632,0.002928880570927213,0.021574071494862436,0.009010716270443734,0.06237528513744473,0.021879553872751843,0.0008765712770691607,0.00037779274282172276,EA,0.2935326974764466,1.8452950456605166,Secondary
73303,United States,EA,large: 10000+,170343.45,20,0.0007785307561280206,0.00013045347580123806,0.03067704276042059,0.01427829700501967,0.0006353204931074288,9.64310023871064e-05,0.0015470463599776849,0.00044639058023317765,0.005181640724942553,0.003513651614752469,0.30457869862765075,0.07237168445597818,0.39751646533608437,0.08504560515996669,0.027674884846433996,0.010150891614685867,0.0008267647729662713,0.00016620561775204393,0.010954682046663947,0.00790882736310775,0.13440486533194781,0.038810067644055715,0.004224374767742119,0.0016875514520579595,0.00320445804472547,0.0012808374870383775,0.017065752907656134,0.007831210445779224,0.059810449857264754,0.020473612968822205,0.0009190230451931711,0.0003598246818319508,EA,0.39751646533608437,1.5934086456542094,Secondary
73310,United States,EA,large: 10000+,28390.575,20,0.0005605952784972033,0.00012406216111051111,0.008600911321933382,0.004182110986677499,0.0005398323642439209,0.00013160328141818118,0.002144996788032586,0.001305412907425797,0.0018453219601651653,0.0009222513871141358,0.19253078835457563,0.06399065064599774,0.17767492842301727,0.06424097740519784,0.044658234554342924,0.017203376829628175,0.0007147765943664126,0.00018687811675436423,0.008317304353025974,0.006384783901891339,0.15448152404651047,0.05466592747066893,0.32703852603211997,0.14111074871348783,0.009382329904823563,0.005574543073162024,0.009505000157514588,0.004138670309383519,0.06035251965001225,0.026510859716559185,0.0016524104232958053,0.0008286290459844068,Pond,0.32703852603211997,1.8041169468616327,Secondary
73319,United States,Pond,large: 10000+,30283.28,20,0.0005976931966724805,0.00011887125766578306,0.008683290829183534,0.0048842196166817104,0.0006319918024819345,0.00017706450569886524,0.0022395177571452223,0.0014292295514581421,0.001691116044006776,0.0007732891713109237,0.19952992649376391,0.06252885393388435,0.16451708213984967,0.05514104409005503,0.08275518582761288,0.029494104792327943,0.0007348849870613776,0.00016992812036961108,0.0037899030790431425,0.0017614254943076537,0.16730150719732045,0.057340269855341415,0.27937210886925457,0.12717050143470374,0.007183108678786084,0.003428086146364626,0.013291990504832938,0.00694218837827284,0.06641805142257362,0.025559148079102582,0.001262639808061067,0.0011255562245447528,Pond,0.27937210886925457,1.8627337641857298,Secondary
73326,United States,Lagoon,large: 10000+,17867.1352,20,0.0006171474292350468,0.00010480764202674035,0.1323411376210861,0.10204444962738327,0.0005373016081866808,8.731353034275112e-05,0.001268074149673339,0.00038521758771060445,0.002515528328891378,0.001225351282221704,0.13837326453253626,0.03866108010337522,0.3153848852440715,0.09292356134103055,0.05132161485776305,0.016150439446631252,0.0007185382872121409,0.0001451815949137075,0.0034826721534482203,0.00158011449849964,0.1431977055966854,0.037949758522696386,0.12510313912667334,0.06607884320101082,0.003291674253589008,0.0012464916276384986,0.018513869530521334,0.008476867510789172,0.06239815476536751,0.01959169122891742,0.0009352927130530589,0.0004784914101845907,EA,0.3153848852440715,1.9253526889264547,Secondary
73341,United States,OD,large: 10000+,56781.15,20,0.0007327534320065752,0.00011785434851660174,0.014359091434394941,0.007596494379439398,0.0007899612135952339,0.0001970483136729834,0.0023311707352404484,0.0011682742815784576,0.002077889762818813,0.0009329458090586132,0.3263277544677258,0.09599082228523599,0.23964141234010458,0.07833196009178468,0.07025089957937598,0.02620505302925295,0.0008991978903941344,0.0001876553017687231,0.004865453699138015,0.002402970601673274,0.18997817220911384,0.06635508836417774,0.0642440984575078,0.040637878182188183,0.006590844025253318,0.0032765090680568986,0.014178385856095701,0.005664084904684108,0.061170108122751116,0.023551578834466215,0.0015628063326876146,0.0008802961751833559,CAS,0.3263277544677258,1.7917388124578577,Secondary
73352,United States,CAS,large: 10000+,17034.345,20,0.0007045779522450175,0.00012704298541027227,0.07845648567704484,0.0592760976701128,0.00061683539164369,0.00010744813043841737,0.0018389110502321274,0.0008067568183096424,0.003337246335693635,0.0024020751027726533,0.1825587809458375,0.053705609572029765,0.21015553504228593,0.07729366377750961,0.0711770560182631,0.02622327059674442,0.0009045265814347658,0.0002071121719352899,0.006156978001294192,0.003481608551097411,0.15143860854208469,0.04186258217067099,0.2069315506517887,0.10165017142375148,0.004976719146012328,0.0022966520076121055,0.01803629912668839,0.007202217159773692,0.06085968780517578,0.021871253219340938,0.0018502019855950493,0.0014093833967198067,EA,0.21015553504228593,1.9967014436984711,Secondary
73353,United States,EA,large: 10000+,37854.1,20,0.0007171611902303994,0.00011347565263428814,0.015387641444569453,0.009542494330256866,0.000758987229084596,0.00018677981154051728,0.003735470433428418,0.0027295082779629923,0.0025695155191933737,0.001324674208635374,0.32437290870398283,0.08585011522062994,0.18225217032060026,0.062104573421767416,0.09052930281125009,0.030675950673047108,0.0009160652410937473,0.00019477000843439338,0.007632981820846907,0.005476136163793402,0.1792110984325409,0.05171500051989871,0.10203341935109347,0.06295252109651198,0.009999000567477196,0.0072965979447057105,0.008127285567345098,0.0031021642725254975,0.06754133741185069,0.02465503456851533,0.004215652985207271,0.004912496866989936,CAS,0.32437290870398283,1.8788453061594612,Secondary
73364,United States,EA,large: 10000+,378541.0,20,0.0007983064435829874,0.00014540585063684667,0.13394511034712195,0.06482376751326349,0.0006173534210538492,0.00010028166981242061,0.002002815915213432,0.0006336225447939285,0.00705789250228554,0.005200439230172523,0.2943098256289959,0.07717095194340032,0.3209758187532425,0.09983855843419698,0.020686845212243496,0.008020414477445665,0.0014159966905135661,0.0005162842583713084,0.013216211793012918,0.009173870178685426,0.1314630325846374,0.05330382946938878,0.0025485173822380604,0.0008359880601389709,0.0032289314194349572,0.0017622666959744313,0.01910674046445638,0.007343060890692048,0.04752876782184467,0.024772758797472316,0.0010978326133044903,0.0005293097773705448,EA,0.3209758187532425,1.7267367230196964,Secondary
73365,United States,OD,large: 10000+,113562.3,20,0.0006844540345773566,0.0001246080116390448,0.04342405750323087,0.01725898137892701,0.0005258235428191256,8.574912935449017e-05,0.0018336882845615037,0.0006191298331703316,0.004441923285194207,0.0029037255099432333,0.2396171861626208,0.06765139555264837,0.37295180202275513,0.1048759195634484,0.012872490907786414,0.004623453618592269,0.0010384706988697872,0.00032027995416906215,0.0066793459469336085,0.00405735450655613,0.2308545335866511,0.07946329989247763,0.0029225086622172965,0.0010149075650092152,0.0037354149104212413,0.0016239853996358124,0.021031650429591535,0.008610161290276185,0.056837303182110194,0.019850911107216037,0.0005493464074097573,9.51436586138739e-05,EA,0.37295180202275513,1.61227725440278,Secondary
