serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
70551,Thailand,Pond,large: 10000+,27690.0,50,0.00833200026792474,0.0042065886739486085,0.0051945697094779465,0.002027748842413795,0.004262506808445323,0.00262211284399918,0.012574410436092876,0.007156052244979617,0.0009256043021159712,0.00027568067451682547,0.3499460742101073,0.10502515452024291,0.0022722365598892794,0.0006868792349748978,0.12813773448206484,0.059352642375437144,0.0017159460193070118,0.0007760125935476915,0.0007721005495113786,0.00017895520528960886,0.11542950934544206,0.05318462672428536,0.2005987311154604,0.11159797605617702,0.005892847250564956,0.005469425590853909,0.04743944009859115,0.021781166459978362,0.11532136408425868,0.04563511430125791,0.0011849255384877324,0.0004767190105484397,CAS,0.3499460742101073,1.8163962074637277,
70554,Thailand,Pond,large: 10000+,15000.0,50,0.002188950318057323,0.0008779958097217201,0.0022845996888063384,0.0010112082730440665,0.003967821769707371,0.002491692355667383,0.0036578292922931723,0.0019169213417507866,0.000516227113068453,0.00016487844007389692,0.17741281618736685,0.08270563646081622,0.003442550686886534,0.001478662730442784,0.2108940563350916,0.10091973230666845,0.0006365242864849279,0.00021930713169011204,0.0004880273026938085,0.0001540583112656786,0.06294474580045789,0.034375989612440594,0.4305269135199487,0.18234988888036519,0.003181329703220399,0.002680417453169385,0.019579970890423282,0.008420447390952048,0.07656248869374395,0.036575400129653074,0.0017151482282642973,0.0011762282926884406,Pond,0.4305269135199487,1.57649871836965,
70560,Thailand,Lagoon,large: 10000+,18729.0,50,0.0019037525534804445,0.0008864340929609722,0.0017965604246128351,0.0007927630263166237,0.0026544346479640806,0.0015727930270528381,0.002080141666403506,0.001143198602997892,0.0003891702930777683,0.0001354817921645267,0.08049328850395977,0.04217129689473154,0.006861321245378349,0.006443322915548486,0.18368157039955257,0.10978031867469788,0.0005347116375851328,0.00022546508781020388,0.00037327565591840537,0.00013300281837188492,0.10445903463661671,0.06459848093491692,0.5423225768040866,0.18439595175035836,0.0030020667849021266,0.00285215087790664,0.01683146854606457,0.009089926185776726,0.05181822272995487,0.030784104913499498,0.0007984025327750715,0.00045073945427770375,Pond,0.5423225768040866,1.4232287530390344,
70565,Thailand,CAS,large: 10000+,62520.0,50,0.003265412153676152,0.0010224727634808304,0.003200279510347173,0.0010341936890423124,0.005940920317778364,0.003217282290875852,0.007979712852509693,0.004302513498971222,0.0007818000740953721,0.00016830987029043168,0.3110236386433244,0.09616295456952671,0.00980524677108042,0.00502531544486803,0.22963558527454733,0.10893526292119556,0.001131982240913203,0.00041764714019522847,0.0007395234267169144,0.00016110474012896085,0.17326185309514402,0.08771468450168121,0.1349895769543946,0.08595952330363045,0.007717195905512199,0.007316840068020426,0.04287176623567939,0.02144359030303929,0.06663427879381925,0.02634480136455638,0.00102122852235334,0.0003110289644738827,CAS,0.3110236386433244,1.8052469341684918,
70566,Thailand,Pond,large: 10000+,105000.0,50,0.003488057773793116,0.0012184805604495276,0.00356600556243211,0.0013159378012049775,0.003786142781493254,0.0018204614296054111,0.006662915237713605,0.0031625120868941144,0.0007253265360777732,0.00017717472370148182,0.5750059514790773,0.1291200612311298,0.006196767161483876,0.0028194276137801164,0.1297851521335542,0.074808585411583,0.0008673417143290862,0.00026327243630824165,0.0006511567393608857,0.00015559788698206667,0.1825156796351075,0.09725971019812303,0.013007993011386134,0.00823811222563518,0.00345743262686301,0.0027530919228528784,0.026755918267183005,0.010932046225935911,0.04254242933355272,0.016197267896182824,0.0009857297566777561,0.0003557130518057721,CAS,0.5750059514790773,1.3497207415618917,
70567,Thailand,Lagoon,large: 10000+,21000.0,50,0.002009607085929019,0.0007648528098085516,0.0019191939727461432,0.0007774891250314899,0.025489108805370052,0.03088508101837509,0.005970421836071182,0.004078725874894838,0.0004696669024269795,0.0001439754236255749,0.103587122740224,0.05384344900772517,0.005021630610630382,0.0027938938579585046,0.24615191629901528,0.12372179583517395,0.000584675664867973,0.000217431346714871,0.0004293423810013337,0.00013069571529839133,0.09302458109427243,0.05310671808979869,0.4308305905852467,0.1785338115708896,0.005554774472664576,0.005619333449800046,0.01860327464598231,0.010200820992463262,0.05945117362868041,0.029588027097535552,0.0009029194490431109,0.0004530807695136177,Pond,0.4308305905852467,1.627187960498588,
70569,Thailand,Pond,large: 10000+,25000.0,50,0.0026821128096198663,0.0010568767055073416,0.0024857086224947126,0.0008673369319489114,0.02374348989618011,0.027550004621043976,0.006274911037296988,0.0035294718352510187,0.0006172745378426043,0.00015887472124291043,0.1620668388903141,0.0686479595096892,0.005608494746265933,0.00224511511982459,0.23359590861946344,0.11351582086987985,0.0009118828248028876,0.00037104325055516314,0.0005539389461628161,0.0001382221183422238,0.13580444077029824,0.06839526273388986,0.31051238455995916,0.15765071592564447,0.005155040891244425,0.004613040815575514,0.0186428522891365,0.007433820755652559,0.09040450731478632,0.04374150346360721,0.000940212155750487,0.000608084457205517,Pond,0.31051238455995916,1.7897244239078205,
70572,Thailand,Pond,large: 10000+,10500.0,50,0.002066983124095714,0.0008542372448488662,0.001953185629507061,0.0008039786356397049,0.05402174086001469,0.06512560521665466,0.004395211592665873,0.002391582175993374,0.0005220518400165019,0.00019444036938970105,0.1419354134146124,0.07539393952969731,0.00599526161031099,0.0036371474485286733,0.29533681778237225,0.1548204501855339,0.0010323729950177949,0.0005756344779669752,0.00044368157822464126,0.0001443201142944008,0.059751973076257854,0.03286506190950169,0.3560540098585188,0.17682392697874202,0.00688394060722203,0.007068437090999015,0.012467032776447014,0.005998380208240393,0.05482804739288986,0.028278996018576363,0.0023122746142325923,0.0017278578645671375,Pond,0.3560540098585188,1.687141783061108,
70574,Thailand,OD,large: 10000+,60000.0,50,0.0034126727830152957,0.0012471995591861774,0.003340993860329036,0.0012323495699402896,0.009558101473958231,0.010346189454095635,0.009241527691134252,0.005297227072865094,0.0009837317853525747,0.0004996045864062142,0.4708363383412361,0.13472335054213375,0.007815748150227592,0.003926448562818915,0.20395981412380934,0.10810669362103975,0.0012323363170726224,0.0004941876309821378,0.0035267156339250506,0.0020412002487217576,0.182170206297189,0.09530592158449785,0.03682478242646903,0.024545734904445986,0.0073514741508988665,0.006065554588406363,0.015400844828458504,0.007921640527417307,0.043350488126277925,0.016978525966983665,0.0009942238664953037,0.00035358672035468576,CAS,0.4708363383412361,1.553087335909759,
70575,Thailand,CAS,large: 10000+,10500.0,50,0.003540042376029305,0.001568480625074521,0.003996110920095816,0.001993739856042934,0.005115891849389299,0.003396463126146274,0.00457646712847054,0.002199980386438015,0.0009470842087757773,0.0004229066554287497,0.20940840635076166,0.09783210530493829,0.021135016945074313,0.01733268777275554,0.35462266970053313,0.1607597928335152,0.0014440229045867455,0.0007149228135844506,0.004823725010675844,0.003792224932968124,0.15043724291212857,0.08311634811986154,0.17402798605337738,0.11688643379992682,0.006334998323873151,0.005513032950675626,0.013948452715296298,0.008304619092864243,0.0426341542461887,0.018581025351719554,0.0030077269743778745,0.002327275201528143,Lagoon,0.35462266970053313,1.7449047802800974,
