serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
59223,Mexico,CAS,large: 10000+,36158.4,20,0.008722013373859227,0.0028487133930758315,0.008129197143134662,0.0034120407482775513,0.0009122641652502352,0.0005450054785852658,0.002781396495352965,0.0015678872738974343,0.001425141650281148,0.0007787737517865413,0.8108631254434585,0.051499646305379815,0.0024943247204646467,0.0006772814541665986,0.05008751472365111,0.02519159980927889,0.0016602371748303995,0.0011089443368624261,0.0003833756099193124,0.00010129372080032192,0.045574194374494253,0.016839624011828196,0.0020469484811183065,0.0008121486890578104,0.009930164834513562,0.007652009166145896,0.014619254978839308,0.0058241550323096325,0.04011114128492772,0.013804487846293453,0.00025970700581456186,0.00023140748560895015,CAS,0.8108631254434585,0.8532718151113042,
59260,Mexico,CAS,large: 10000+,106272.0,20,0.006340912815416232,0.0030301717261551563,0.006918700967915356,0.0037685142544018543,0.0005811007369266008,0.000327678486705352,0.001369894682924496,0.0008202912514252661,0.0022046068873169135,0.0018693866208509544,0.19893549923971296,0.10969753153643871,0.0034899913030676543,0.0018651880614766055,0.6853298332691192,0.14963934301540732,0.000545249863040226,0.00035123663437051597,0.0004948430221556919,0.00024023065099794248,0.05743756140489131,0.03147372957874179,0.004443377981660887,0.0027353721341710135,0.002104804820846766,0.0012209536053659597,0.011626322840340436,0.006062991517446024,0.01712433695839718,0.008537114754098348,0.0010529626053466926,0.0007252142699575162,Lagoon,0.6853298332691192,1.0309478978049702,
59267,Mexico,Lagoon,large: 10000+,18144.0,20,0.005246961083263159,0.002236570865692593,0.005763271819450893,0.0027111542404838892,0.0005814361868033302,0.00029430334170436705,0.001317337406842853,0.0007550408273529277,0.0014624598588270602,0.000980623443440467,0.18680124774947762,0.09435551973482142,0.0030957162981503643,0.001288742464090457,0.6761767923682928,0.13331483267410937,0.0006820839994470589,0.0004289263330206936,0.0005108178000082262,0.0002084470833918485,0.06330300754122437,0.032236271062356256,0.010041200952487998,0.0058018629172202,0.003222942044987576,0.0019887030406987058,0.015080534075153992,0.007730479251747531,0.024586658076848834,0.0118890059432022,0.002127532758720918,0.0018251167241266333,Lagoon,0.6761767923682928,1.091443410394823,
59274,Mexico,TF,large: 10000+,66225.6,20,0.011643289722967893,0.004480250999110503,0.01098063865629956,0.004835327167587379,0.00027758934730809414,0.00012827298646772242,0.0011049758158333135,0.00046838702011910616,0.005056145744179958,0.004988404509799123,0.4060503318607807,0.10643076444228415,0.0029017665756400674,0.0008828971744308416,0.40182555133849385,0.12155952388586523,0.0009409776832908392,0.0004262434528656357,0.0005304619047528832,0.00015672575999288804,0.11025805882364512,0.03957649887734313,0.007732216308591887,0.004446230805730862,0.0028429177176440136,0.0015899718915294708,0.014854210661957041,0.006014620192398214,0.02240107737062499,0.00930328673237227,0.0005997889375503291,0.0004292345109510396,CAS,0.4060503318607807,1.3471997990340894,
59275,Mexico,CAS,large: 10000+,482544.0,20,0.02497746219485998,0.011505175088599476,0.02815256059332751,0.01536714696761215,0.00041480749112088235,0.00018294852628059186,0.007556325725163333,0.004655479653672041,0.00493282579627703,0.003919829200666037,0.46722403087466957,0.18128090416791837,0.0033560810867347755,0.0011755109967209359,0.3209238993739709,0.21450830007657293,0.0025010113848838956,0.0018231347867884425,0.0008354520548746223,0.00029895198006520574,0.08971248412691056,0.06805859407972274,0.003179732675605919,0.0016325699603833347,0.0052440617174725045,0.004406209803114041,0.01694304602476768,0.007113656524367137,0.02377178377797827,0.010243429178072642,0.00027443441203649856,0.00013677406688647475,CAS,0.46722403087466957,1.4416835028900348,
59281,Mexico,OD,large: 10000+,65664.0,20,0.016110599025152623,0.0061923027491680065,0.011664575511822477,0.004984698875323641,0.0003556598082359415,0.00013903010857119685,0.004048166876309552,0.002114472775451427,0.0029893437509599607,0.002016390632998509,0.47076747961342336,0.15389765482516188,0.0035350602412363512,0.0010605856612879924,0.24042029115371405,0.1634725299561493,0.001926672640693141,0.0010861485535496023,0.0006082356922124746,0.00016353167728518677,0.17607698008604347,0.11919088148170238,0.005248334815783892,0.003231461997444232,0.009776564838015474,0.008427739916854518,0.02003849303489551,0.007702972150617109,0.03620781658962369,0.01432907306459596,0.0002257264658510394,9.461605374843228e-05,CAS,0.47076747961342336,1.473814116318884,
59287,Mexico,CAS,large: 10000+,12096.0,20,0.010350667680846528,0.003928643253387727,0.011929442818975075,0.005060200245990543,0.00039187094592489305,0.0001683596104964157,0.004062820198014378,0.0022244409640554655,0.0021779329476994463,0.0012647421330982305,0.5081744591742754,0.13829838053978444,0.0039975332057802,0.001322998966660796,0.23733780660293996,0.1353477353666303,0.0030098511539108585,0.0020943586002872545,0.0005652369145245757,0.00014995137095574393,0.12748189833760262,0.08117114438019589,0.005051762255257927,0.002268705842730856,0.016168583579506957,0.016926933279790096,0.0263669117661193,0.011264336222619726,0.042016293552704156,0.019374465331567555,0.0009169258097390412,0.0006289817672462351,CAS,0.5081744591742754,1.4595084473697966,
59293,Mexico,Lagoon,large: 10000+,21600.0,20,0.005425331757636741,0.0021121686156115585,0.004296161850332283,0.0018859480805715402,0.001210481567963143,0.0006704957631620741,0.0008729931387351826,0.00038717032783782166,0.0015864483265468153,0.0009670278172489365,0.6778992884680629,0.14239416753088047,0.002296941662149038,0.0007314756646674256,0.22318016256392,0.13176926581250117,0.0007950468747148989,0.0005203292580238811,0.0005360298405867069,0.00023088479825242872,0.023065107631497085,0.008299727444058023,0.01597400905750692,0.00796999100382292,0.002055744950892404,0.0011518313862532762,0.008419103001011535,0.002827542803201983,0.02620710666291416,0.010295077538606827,0.006180043536267476,0.00540675211525491,CAS,0.6778992884680629,1.0309848595327866,
59305,Mexico,CAS,large: 10000+,18144.0,20,0.0077925694768782704,0.0022661270169319074,0.003299735311884433,0.001047050182287629,0.0009427450240036705,0.0008285507010541434,0.0010982300900795963,0.0003745917026680854,0.0018143833208305296,0.0009059855787324089,0.25167974081635475,0.07372705869726243,0.0018452720207278617,0.0004238037495672524,0.21487769451364874,0.08504566411614761,0.0011302625425450969,0.000496639126825416,0.00043208877246070186,9.926500524629909e-05,0.023986907199025156,0.007254383602210174,0.0020681616937508807,0.0006537359741733644,0.022650751270673935,0.02015345860066083,0.04126133214822039,0.041886950902061126,0.4228536855075508,0.12876084481023717,0.002266439634571725,0.0018064198704287361,TF,0.4228536855075508,1.479801644778882,
59309,Mexico,CAS,large: 10000+,43200.0,20,0.005876889227540232,0.002335484475896389,0.005284914952819236,0.0023808586679492263,0.0012828005941410083,0.000734707333681761,0.001258180477132555,0.0006844789327732981,0.0021259804594592423,0.0015325474024478613,0.7207705138921737,0.11641851607772788,0.0025527444347389974,0.0008146188412413865,0.18505921198800207,0.10649541250320979,0.000947778470479534,0.0006920638624938031,0.00056054633941676,0.00024185621651866566,0.024850882149301468,0.00901000351702911,0.010224029758479447,0.004959120588827372,0.0022939354402769824,0.0014524987212869334,0.007245064453687519,0.00229764797085221,0.02666691185720265,0.010291742799433772,0.0029996154019972894,0.0021264212313225894,CAS,0.7207705138921737,0.9645668073651896,
