serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
58915,Morocco,Lagoon,large: 10000+,39350.0,50,0.00583705006854143,0.0024886863039214435,0.0056785426253918555,0.0024751812326395768,0.0061002962825295985,0.005075490480185545,0.004006491882610135,0.0025956682399603526,0.0017859971888246947,0.0009843425481411083,0.1653945971298963,0.07135972927762009,0.014373942056903616,0.007749725580144179,0.6496690303087235,0.1191039865514497,0.001347854777937755,0.0008653505648345514,0.0009534189960104414,0.0003812424284613696,0.020017286491580306,0.009199399935333672,0.0531102220825851,0.03281799199355703,0.0014356222498172427,0.000644227679614927,0.024730405181180685,0.010898253313145024,0.04330233244597912,0.02209240877304821,0.0022569093072088435,0.0016445043252054084,Lagoon,0.6496690303087235,1.263028364289645,Secondary
58922,Morocco,Lagoon,large: 10000+,17280.0,50,0.01208741733804345,0.004728488724838455,0.01632916396833025,0.0076340024701862345,0.0016570470856386236,0.0011577418804854269,0.005315614946710411,0.0032216172670311675,0.0014188826298632193,0.0004957771687836562,0.16127230291627348,0.0691908807243019,0.009663082098588347,0.0036949901954865857,0.5309705488532782,0.11941953880677332,0.0035734054783242756,0.0024787360736295305,0.0009782748189172707,0.0002787543117131789,0.044364063204266134,0.019044180026328992,0.025212937416043132,0.014289113455726853,0.0015326680947619024,0.0005353973663787707,0.0644562095887959,0.02459865798723978,0.11504666804708541,0.04984427877694338,0.006121712115156697,0.007339184947181823,Lagoon,0.5309705488532782,1.5680923544430814,Secondary
58929,Morocco,Lagoon,large: 10000+,15750.0,50,0.0076037151374621316,0.002951827072446167,0.017339438228169458,0.008912434575345208,0.002317366585979471,0.0017027144981456442,0.003962239132437389,0.002397031741934198,0.0019784452020248865,0.0008111051608398098,0.18031322786584497,0.07814414948638292,0.010221249215072021,0.004521811520436682,0.5441019577234983,0.12116977212053182,0.0024034293797740246,0.0012484098188809685,0.0009968027513823472,0.0003264408734024996,0.03700366967590526,0.01728473066890075,0.07531133475527167,0.045254823817984596,0.0015420667529397179,0.000658032124982631,0.04971777066681534,0.018944422450196178,0.061007046211510894,0.03224028924908553,0.004180240253917873,0.003590106600102546,Lagoon,0.5441019577234983,1.5334491802631849,Secondary
58941,Morocco,TF,large: 10000+,19500.0,50,0.009346353667788208,0.004046576566559939,0.017355221963487565,0.008552323578920006,0.002109587090773857,0.0017587805792309906,0.0032428502332186326,0.0018597753257328577,0.001058655055850977,0.00037564288892944723,0.11996708224341274,0.055481152739876166,0.008820488231256604,0.003615398643361067,0.6306508057415485,0.11219503879524688,0.0016968320042069535,0.0009025428872688499,0.0008576019106258172,0.0002815906726273,0.03736600409587845,0.017876698695857604,0.027305118918186055,0.014840835788887325,0.0012379639781429433,0.0004592895606629055,0.06364339424204081,0.025878706813695064,0.07325351940467954,0.03265537832795267,0.0020885200669872573,0.001706036625051928,Lagoon,0.6306508057415485,1.3656889022475016,Secondary
58944,Morocco,TF,large: 10000+,11350.0,50,0.009402598110726103,0.004203295394256678,0.009156635894672945,0.0038389896245120056,0.002763834659388522,0.002201298558002194,0.0035207969504408537,0.0016362847849856867,0.0011309792923857459,0.00037196174594021793,0.19225422167405487,0.08602508007338719,0.010184433068148792,0.004270985232069673,0.48571057443320753,0.13863222193014238,0.0011220320962893311,0.0005205334385838922,0.000861105032148771,0.00024475004111526474,0.033908367148600516,0.013814693599186707,0.0440944907842204,0.024702681622920254,0.001426329130481463,0.0007151190680145509,0.045402938819490375,0.016303436760528717,0.13909673908911646,0.06180603589820058,0.019963922180526426,0.02080743910529963,Lagoon,0.48571057443320753,1.613522149608357,Secondary
58948,Morocco,TF,large: 10000+,14000.0,50,0.0030995131598901935,0.0014104790127951981,0.0022693493153201415,0.0010768180518290179,0.0004942872414321755,0.00031458009103678994,0.0016050526964245364,0.0009213082075803495,0.0005405759381392272,0.00025068843217733704,0.061553261471912264,0.030295605409725344,0.00432369599561207,0.0019516046055532328,0.8114062766134739,0.07746824757313658,0.0015580781777098309,0.0011971173312830318,0.00035075510767637754,0.00013581239700138366,0.013957291137427092,0.007002508397596786,0.017191519392188638,0.011747448500935486,0.0005667441410769243,0.00024647299134892257,0.017590319664217532,0.008080042864891251,0.058246797882020473,0.03135924706758059,0.0052464825375427605,0.007950604776653148,Lagoon,0.8114062766134739,0.8253817082385013,Secondary
58953,Morocco,TF,large: 10000+,12270.0,50,0.0035066800630884245,0.0016295071699365265,0.0044262969918781895,0.002067632834691434,0.00202768824211671,0.0013974251407671493,0.0016930950530222616,0.000865427054268769,0.0010800598323548911,0.0005390576671012042,0.10776719661988318,0.05980309196590099,0.008131116055767051,0.0043738461044931735,0.6219669744223356,0.15177487001337345,0.0014631902368710144,0.00115260574658564,0.0007228926015086472,0.00030063347097661645,0.01697035167273134,0.008909495554593786,0.1376204069200903,0.08318508204888918,0.0009058991177880671,0.0003977782397170266,0.02699501304095611,0.012841204168913614,0.04765714223217219,0.031930112271119665,0.01706599669417483,0.017633812068196784,Lagoon,0.6219669744223356,1.3244038026881118,Secondary
58954,Morocco,Lagoon,large: 10000+,65000.0,50,0.007849890182493255,0.003136101646634557,0.006339232644997537,0.002566044454583192,0.0009193999385606731,0.0006009764496000576,0.002394714842317626,0.001185573893546572,0.001380117198859807,0.0006570199396298901,0.3235803242698312,0.1404535748720593,0.012844129286473617,0.005751261243739643,0.4659882918447256,0.14946211155254233,0.0018625054429867304,0.0010583136925268431,0.0008958794891950674,0.000281614658389533,0.032400541455484926,0.013658551760142433,0.03539414537791163,0.019928810033906293,0.0013534914576157461,0.000484389425061807,0.029496717530302703,0.011025852999948538,0.0750861249966547,0.03676755635343181,0.0022144946486660046,0.0016509626525098272,Lagoon,0.4659882918447256,1.4451485838605778,Secondary
58961,Morocco,Lagoon,large: 10000+,27000.0,50,0.003346014680399094,0.0015125228150775093,0.0029241440737387166,0.0013278938635018982,0.030682873150828526,0.0373256246127345,0.0017206132159626577,0.0010428470984097744,0.0016103991774871246,0.001002654537334597,0.05515472193900496,0.026849147511158952,0.01216098899510689,0.007423411563644635,0.7237426670193672,0.12188488447985905,0.0010902064821420936,0.000853681346683028,0.0007596576621581335,0.0003614114253220673,0.019039778030011802,0.010150338853532148,0.0836443061903119,0.054503041596571045,0.0010627840413508238,0.0005231556765810904,0.022761707794386892,0.01168387976261856,0.03810644963104278,0.021831667843903637,0.0021926884210115532,0.0024219983888058095,Lagoon,0.7237426670193672,1.1389450414654692,Secondary
58962,Morocco,Lagoon,large: 10000+,35000.0,50,0.004057485008612275,0.0018250058309131586,0.0035391067082528025,0.0016471785156913906,0.0032203968795365655,0.002662927024217,0.0017334284528769785,0.0010117360511649417,0.0008237595735990908,0.0004180340251019275,0.08571873949002475,0.04312581191652895,0.00894927999190986,0.005149666630942968,0.7327206721752882,0.114568490876644,0.0021396870461758226,0.0016337686924840385,0.000520735811063787,0.00020409800697349353,0.01699309036997147,0.008441813074422084,0.03356505789980292,0.02171027422452209,0.0010965038770082173,0.0005231399999470738,0.02439553850935772,0.011748589360561635,0.07860104177799075,0.049253183572966076,0.0019254765751393278,0.0016352258050189013,Lagoon,0.7327206721752882,1.068607278146887,Secondary
