serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
AE00001,large: 10000+,110809.0,0.001694037984474562,0.0005168369412017146,0.0009648258259403519,0.0029193841328378762,0.0016119846841320395,0.013276587143540382,0.006121846910401086,0.005412589537445456,0.027254261262714862,0.01193074882030487,0.008024171252851374,0.004070932142771851,0.002662148454692215,0.018501074938103556,0.007279760902747512,0.006751147770322859,0.0037292377607035096,0.002816082170465961,0.016275113541632885,0.0058291207533329725,0.004577645221492276,0.0018638098058386295,0.0018952444719616325,0.00908946704585105,0.004338500089943409,0.37086904504150153,0.1061067290500946,0.18828573785722255,0.5877770751714705,0.36204855144023895,0.06952403564564884,0.041942669286856096,0.020329126482829453,0.17623137198388575,0.05866145342588425,0.2672112018354237,0.10723310800405003,0.10195668451488019,0.5258735463023185,0.25179630517959595,0.005961500223260373,0.0037877811296820334,0.0019416687719058245,0.016339501552283763,0.0050482377409935,0.01372893652250059,0.0072547078975013736,0.004841130354907364,0.033930969983339304,0.01208966039121151,0.1206655966360122,0.061670353559661134,0.039398955460637805,0.28265249803662296,0.10755619779229164,0.028483688475564123,0.016621690662107738,0.010366840986534953,0.06992725636810064,0.024667350575327873,0.0051872201971709725,0.002877521086632352,0.001909391858498566,0.01277015472296625,0.004286493407562375,0.025686753912363202,0.016572436895973222,0.0069560334784910085,0.06825927533209322,0.02151354495435953,0.044825646340847014,0.021135686120284037,0.017215432738885282,0.09842122867703436,0.040630120784044266,0.013532785848365165,0.011287868374854038,0.0026235814206302167,0.042620334774255746,0.010445152875036001,CAS,0.37086904504150153,1.8358778082939478,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00002,large: 10000+,53593.0,0.0014028692293795756,0.00038403341799975773,0.0008423758656135761,0.0022857982257846743,0.0013483643997460604,0.011122642886592076,0.004924171284921881,0.004616562533192337,0.02406276403926312,0.01015825616195798,0.006214323284919374,0.0030079562840198957,0.0020821933285333216,0.013755846535786976,0.005672556813806295,0.00593727215367835,0.0033054456380276383,0.002528549113776535,0.014321777340956028,0.005143346032127738,0.004175777045194991,0.0017052981092251572,0.001627364894375205,0.008420946705155074,0.003932816907763481,0.3166723819375038,0.09632362019164616,0.1541172157973051,0.5255684137344361,0.3099750578403473,0.06278959839697927,0.03846070919827419,0.01815289896912873,0.1659078750759363,0.05412070080637932,0.3270096374601126,0.1092073712464264,0.1427024222910404,0.5667545184493065,0.31730860471725464,0.006471970301936381,0.00433110115921634,0.0017174265522044152,0.01873659729026258,0.0053901891224086285,0.014154604664072394,0.007565842826463919,0.004900224902667105,0.03422657055780291,0.012431684415787458,0.1270586879681796,0.06553923414697366,0.04170230710878968,0.29537451416254035,0.11191021278500557,0.03547796337446198,0.02198862177635252,0.012040969380177558,0.09439265243709086,0.029783958569169044,0.00524563742603641,0.0029062257753208333,0.0018687505973502994,0.012944864528253674,0.004406102932989597,0.026468186408281327,0.017476781428349183,0.006833233160432428,0.07200708165764809,0.02216157503426075,0.038909422424156216,0.019042043786346188,0.014425514475442469,0.08371743317693471,0.03498631902039051,0.010889024355798029,0.007401678581647164,0.0025160370860248804,0.03211430814117192,0.009108679369091988,Lagoon,0.3270096374601126,1.820285079883513,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00003,large: 10000+,38972.0,0.0013762703515239991,0.00037882322429681287,0.000808155385311693,0.0022635657922364773,0.0013236654922366142,0.010510275144828484,0.004481985059504016,0.004272212344221771,0.021665819687768817,0.009683103300631046,0.006490609342930839,0.0030928586661881476,0.0022851170448120683,0.014096562494523821,0.005923602031543851,0.006355702377157286,0.0035094508056506307,0.0024905917001888157,0.01499199925456196,0.0055235030595213175,0.004343026304850355,0.0018188231229172697,0.0016617637651506812,0.009037527325563132,0.004058389458805323,0.302914177775383,0.09529511174701946,0.14530896693468096,0.5123474836349486,0.29478025436401367,0.06322519483976066,0.038368671752387284,0.018481928342953324,0.16571382842957966,0.054611559957265854,0.3337554658353329,0.1114796538490907,0.14461118616163732,0.5697825059294701,0.3239113837480545,0.0062061503495788204,0.004071151883250543,0.0018438192753819748,0.01746956100687384,0.005077762762084603,0.013090001289965585,0.006850551916968874,0.004696491430513561,0.029506485117599367,0.01158316619694233,0.12844329970888793,0.06254595274348741,0.04348330078646541,0.28496286794543263,0.11607526987791061,0.03375557047966868,0.01933663545989611,0.011032449919730425,0.08762130010873079,0.029002082534134388,0.005877610540133901,0.0035150656958682458,0.0019423446996370331,0.014788974844850583,0.004752500681206584,0.026344844593899325,0.01729067257673625,0.006628989451564849,0.07032780908048152,0.02196570672094822,0.04387915569636971,0.022679727580378485,0.015154547616839409,0.10033321101218459,0.038678789511322975,0.01343264614918735,0.011480911386253435,0.0025523037184029818,0.041780795250087974,0.010228907223790884,Lagoon,0.3337554658353329,1.8353513553061558,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00004,large: 10000+,60324.0,0.001499535902228672,0.0004223962856698553,0.0008864062358043157,0.0024971967563033105,0.0014377516345120966,0.011880396273452788,0.0052810920911646585,0.004939348844345659,0.025401765853166572,0.01075028209015727,0.006522754761506803,0.0031609766806084657,0.002383258839836344,0.014529257686808706,0.005922464653849602,0.006352212213212624,0.003510076649039504,0.002723271836293861,0.015177059988491235,0.005503624677658081,0.004290319003281183,0.001745973882975894,0.001772350521059707,0.008691293932497499,0.00402437848970294,0.3310510384067893,0.09982534404680937,0.16462778560817243,0.549045942723751,0.3255327194929123,0.06460099976882339,0.03889370830748815,0.018248650105670096,0.17151497304439542,0.05526839196681976,0.2915185159891844,0.10727413685092776,0.1199503405019641,0.5350712805986404,0.2801114320755005,0.006842114503495395,0.00444869978837097,0.0020207304041832685,0.018857563519850365,0.005627466598525643,0.015167045596288517,0.008198556165459331,0.005118659348227084,0.03619885304942727,0.013212131336331367,0.13626372009702026,0.06896651781254141,0.04416052270680666,0.3055257059633732,0.12378227338194847,0.037217011234723034,0.022487016016357025,0.012454629805870355,0.09541086256504057,0.03142424300312996,0.005405211196630262,0.0029810066197686175,0.002016415126854554,0.012695852876640854,0.004535279702395201,0.028148446131730454,0.018234574437918163,0.007409961498342455,0.07688661087304353,0.023583379574120045,0.04231025471538305,0.02057932835155541,0.015795996598899364,0.09362950604408979,0.03784254752099514,0.010930423577316105,0.007272726707910688,0.002569608489284292,0.03060396863147616,0.009256304241716862,CAS,0.3310510384067893,1.8566582363763122,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00005,large: 10000+,171136.0,0.002020425887953024,0.0006160395151474908,0.0011702977208187804,0.0033808112260885533,0.0019111435976810753,0.01667781522241421,0.00713154969531762,0.007028170628473163,0.03448861483484506,0.015286434441804886,0.008863072756910697,0.004490720540359517,0.002952917304355651,0.019135352736338967,0.008063053712248802,0.008383122882805764,0.004076088448341694,0.0034855000441893933,0.018864805903285743,0.00729304039850831,0.006791764914407395,0.0029156774486186125,0.002661662903847173,0.013768592197448012,0.006310569122433662,0.457278713658452,0.1050048314362032,0.25678421929478645,0.6681335866451263,0.45755635201931,0.07423844166472554,0.04344034751410505,0.021495054848492148,0.17788940519094465,0.06350267305970192,0.15780906758457422,0.07337654776580858,0.055209585931152105,0.33462783545255653,0.14224371314048767,0.008437092867912725,0.0060245269217793955,0.002415130694862455,0.025255328603088854,0.006774656940251589,0.01798271115240641,0.009635784919554923,0.0062712580896914,0.043901901226490736,0.015369986183941364,0.12121834945864976,0.05725990347352865,0.04239768050611019,0.2737983465194702,0.1106095016002655,0.03542042424995452,0.01995568939292197,0.012653373135253786,0.08927112277597189,0.030406195670366287,0.0052819025258068,0.00282629806038337,0.002126386680174619,0.012003277614712714,0.0044907559640705585,0.024677795491181313,0.01396732226498668,0.007300673285499215,0.06197915216907858,0.021434959955513477,0.05119805954117328,0.02102672950527894,0.02158176600933075,0.10050945635884999,0.04768744856119156,0.003721241605351679,0.0018655510354739144,0.0013079007301712408,0.008143235463649035,0.0033520194701850414,CAS,0.457278713658452,1.817603877737945,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00007,large: 10000+,15556.0,0.001358734246401582,0.0003381548616944195,0.0008159615186741576,0.002094633475644514,0.001315535802859813,0.00772227747598663,0.0031386927411777266,0.0037333925196435303,0.015441011334769428,0.007106847129762173,0.00724824956478551,0.0036669392896591375,0.002278486569412053,0.01650269622914493,0.006550344172865152,0.006204634903813712,0.003401504431177206,0.002577874669805169,0.0148970102192834,0.005423540715128183,0.004271186040248722,0.0016775261030650191,0.0017624486470595002,0.00845455729868263,0.004019927466288209,0.24181207636743784,0.08240670810919497,0.11096505876630545,0.4195239216089249,0.22857289016246796,0.05651712597161532,0.03488773892212523,0.015619426663033665,0.1436981547623873,0.0484154038131237,0.36226804984360933,0.11111977630896316,0.16619034484028816,0.6012242272496223,0.3514932543039322,0.007027976577635854,0.0047263018936481325,0.001871551322983578,0.01917748679406939,0.005771121708676219,0.014014305071206764,0.0076565417960435395,0.005031666730064899,0.03192076319828629,0.01216752314940095,0.12636095509678125,0.061932228763917914,0.04225650597363711,0.2844263054430485,0.11362064257264137,0.050282534467987715,0.03122164604771863,0.015480957552790641,0.1434397418051958,0.041628774255514145,0.0053050075999926775,0.0028707371428757854,0.001994701143121347,0.012717299116775391,0.0045293294824659824,0.035107974775368346,0.02751606480685809,0.007509023218881339,0.10846479032188652,0.02715628407895565,0.055251163594424724,0.030959556140818963,0.017128099408000707,0.133353804051876,0.047804683446884155,0.019247747329063713,0.013777525555543674,0.0034791919228155167,0.057677051145583386,0.015717574395239353,Lagoon,0.36226804984360933,1.89838563096922,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00008,large: 10000+,11167.0,0.0013723938715993426,0.0003649889258980568,0.0007938062655739487,0.002241493639303371,0.0013143020332790911,0.008941515834303573,0.00374925702563702,0.0038577166676986964,0.018796498887240887,0.008259261026978493,0.007501985357841477,0.0039055778968053495,0.0023013807774987073,0.01702646673657,0.006779792485758662,0.008089151108986697,0.004874659797113724,0.00278332952875644,0.01903963359072804,0.00695438333787024,0.004149982758797705,0.0016288262583000737,0.0017105091916164382,0.008104446902871132,0.0039530000649392605,0.2200455527678132,0.0814846379369432,0.09624325633049012,0.40431116521358473,0.20589454472064972,0.06140242445562035,0.03724093515129055,0.01648578173480928,0.15564719177782527,0.05176805704832077,0.38506649289280176,0.11476356492356642,0.1766341630369425,0.626811084151268,0.37715287506580353,0.006949858568492346,0.00456244956237444,0.00201005152775906,0.019790778262540696,0.005799894453957677,0.012748313084244728,0.007001557047294652,0.004563674214296043,0.029180224565789097,0.01112067000940442,0.1241744749378413,0.06017086742083267,0.039414313901215796,0.2689623206853866,0.11209271475672722,0.05040993386041373,0.033360938353626864,0.014784479443915189,0.13306667804718017,0.04131881520152092,0.005701007239404135,0.0032073850175750565,0.002048668410861865,0.014302186551503837,0.004829568089917302,0.036007032240042466,0.027395831707427865,0.0076877833460457625,0.10792961958795785,0.0281796520575881,0.049838223560713234,0.027625031590353438,0.015727335028350352,0.11867046616971491,0.042795609682798386,0.017601658207247965,0.012393899852688304,0.0037088663026224825,0.049878250528126944,0.014078495558351278,Lagoon,0.38506649289280176,1.891105853862087,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00009,large: 10000+,64618.0,0.0015903374183690176,0.0004622551281338934,0.0009260111546609551,0.0028495480481069532,0.0015144138014875352,0.012108302289852872,0.005361188281060698,0.005084453453309834,0.025569539237767457,0.010809846222400665,0.00674945253378246,0.003273341397396814,0.0023519961861893537,0.014948963979259131,0.006084205117076635,0.006591772748506628,0.0036238762048602315,0.0028209072712343185,0.015329053252935407,0.005808190442621708,0.004448626752244308,0.00179731849867121,0.001805262902053073,0.008927213842980562,0.004207001067698002,0.3341115466579795,0.10175050474244092,0.1675550952553749,0.5535307824611664,0.3271496146917343,0.06868960714526474,0.041032048827998255,0.019952144660055637,0.1779868554323911,0.0587893258780241,0.2770391842648387,0.10626227677344689,0.11230167206376791,0.5215788066387177,0.26559387147426605,0.006982381353387609,0.004498378864291169,0.0020885797799564897,0.019480053847655648,0.005770422518253326,0.014606225289870054,0.007594526829097651,0.004817488754633814,0.034857877995818846,0.012888601515442133,0.14046572529152035,0.0699872352847045,0.04648493882268667,0.3207534059882164,0.12619948387145996,0.037330616627819835,0.02204395584866052,0.012557282950729132,0.09809914771467443,0.03184339217841625,0.005615310054738074,0.0031158671163792092,0.002022346225567162,0.013546348433010277,0.004643398569896817,0.027358720388729125,0.01766308101855042,0.007209128944668919,0.07595897018909453,0.022920655086636543,0.04288206923333928,0.021372937469314634,0.014902893058024348,0.09768084641546008,0.03830818459391594,0.013430123324505985,0.010956277803884555,0.002713829861022532,0.03972919341176746,0.01047178404405713,CAS,0.3341115466579795,1.8758009538752647,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00010,large: 10000+,157543.0,0.001631022053072229,0.0004759768417332417,0.0009432719787582755,0.0027416120748966926,0.00156623957445845,0.015092635307228193,0.006839477617981445,0.006197714456357062,0.03116126274690031,0.013395640533417463,0.00795410320837982,0.004056175672580021,0.0024675796390511095,0.01709477398544549,0.00726438919082284,0.007327021655626595,0.004194304188875976,0.0029880729562137276,0.017051040614023797,0.006160871358588338,0.005685363831697032,0.002537117127803884,0.002152442769147456,0.012534943781793116,0.005194426281377673,0.41461850489676,0.10824173683937667,0.21837476044893264,0.6304574057459831,0.4115591198205948,0.06945831855386496,0.04331859403069993,0.0199135750066489,0.19246975928545,0.05838998965919018,0.2535108513832092,0.10163402877473589,0.09630194138735533,0.4964070685207843,0.23729556053876877,0.006213150774128735,0.003959803651519552,0.0019626672961749136,0.01767638316377997,0.0052693437319248915,0.014477860224898904,0.00778140491768884,0.005143487674649805,0.035840539447963234,0.012480036821216345,0.0892162005584687,0.044629924620838694,0.029397985385730862,0.20028059408068657,0.07911445572972298,0.03219009258132428,0.019896590137083423,0.010770296631380915,0.07736772447824476,0.027883478440344334,0.004647609958192333,0.0023500325429722762,0.0019107629341306165,0.010193301481194794,0.003964241361245513,0.023244130310602486,0.013921273507043587,0.007105146732646972,0.059961244277656076,0.019830966368317604,0.04311633780132979,0.018966536897400403,0.016906734788790345,0.08843706976622343,0.03987540304660797,0.011616796579561196,0.007573393009239739,0.002723343519028276,0.03236591517925262,0.009592621121555567,CAS,0.41461850489676,1.7946170737373792,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00011,large: 10000+,17996.0,0.0013315610502613708,0.00033357317677840744,0.0007888804786489346,0.0020454892830457537,0.001299171766731888,0.0074086626661010084,0.00291464830349364,0.003382147167576477,0.014573602215386927,0.006850344128906727,0.007135142398881726,0.0035322511433129615,0.002393802086589858,0.015969361504539845,0.006409709807485342,0.005855855772737414,0.0031683843594283775,0.0025111821305472404,0.014075517677702003,0.005116908345371485,0.004157566132722422,0.001629876684302098,0.0017250823031645269,0.008063678443431853,0.0039827541913837194,0.2570397046878934,0.0870797824318043,0.12139405589550734,0.44484590068459506,0.24516748636960983,0.05703079001279548,0.03487058898318928,0.016921588592231272,0.14640992321074003,0.04851999320089817,0.3475477634370327,0.11153026495726003,0.1532787587493658,0.5894402801990509,0.3356208801269531,0.005939124987344257,0.0037549879351153224,0.0018022385280346497,0.016248363722115754,0.005007823230698705,0.013314689953811467,0.007090440992458251,0.004817734775133431,0.02910705786198377,0.011586433742195368,0.13492435419000684,0.06492637612530437,0.04612577371299267,0.29389895796775817,0.12390058487653732,0.040461864334531125,0.02423511003719248,0.012611042940989137,0.10643263682723045,0.03426660783588886,0.00513912515877746,0.002743554753614542,0.0019414236972806974,0.012271649227477605,0.0044237226247787476,0.040462767193559554,0.032775261974471975,0.007932166126556695,0.12817323729395863,0.030682919546961784,0.05533083182945848,0.03026146068122913,0.016640904592350125,0.1343739576637745,0.04826442524790764,0.016920195968006736,0.013315611452248107,0.002910667413379997,0.05354757821187377,0.01351489219814539,Lagoon,0.3475477634370327,1.8871929588332323,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
