serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
70677,Tunisia,CAS,large: 10000+,18900.0,50,0.0030927631553495302,0.0010748618896871409,0.0021406341638066807,0.0007272293854281454,0.0009081306997977663,0.00031210507731329744,0.0025345325720845724,0.0011367400827276125,0.0014895037495880389,0.0010754593418967303,0.21985223575308918,0.09298164828694266,0.16131218874698972,0.13143052921808004,0.33895208562165496,0.11044253749286202,0.0008994969882187433,0.0003202610475955381,0.0005765900684491499,0.0001433539425284609,0.1609287390857935,0.08391992534283614,0.0483812291668728,0.024052929273474945,0.002699399534059921,0.001874815415870514,0.017876888477709144,0.007332587757224398,0.03324962062155828,0.013678900402286837,0.005105961720983032,0.006449937810856533,Lagoon,0.33895208562165496,1.7354278530210339,
70678,Tunisia,CAS,large: 10000+,45000.0,50,0.0039934062416432424,0.0015623169439994223,0.0031846248163492417,0.0013163043505763472,0.0015549066604871769,0.0009731657030844447,0.004146484131691977,0.0022431024288622307,0.0008518435074511217,0.0002635071832686301,0.3794658299908042,0.12839564884033033,0.040740986606106165,0.03276520950978441,0.32288702061027286,0.1188280962400777,0.001179342899908079,0.0005678451989592453,0.0006093119535944424,0.00016227684729281373,0.13077166148461403,0.07077801927601018,0.03236834773793817,0.01741024540007152,0.003386361581942765,0.002653229049519439,0.020972963653039186,0.008649759728567961,0.05206152774672955,0.021184401372665602,0.0018253812141774688,0.0009004073559964743,CAS,0.3794658299908042,1.597502418091287,
70681,Tunisia,EA,large: 10000+,17500.0,50,0.003879464074561838,0.0018813281455063624,0.002858805406547617,0.0011769118808525262,0.0009202278370357817,0.00046254984237097005,0.0034865530983661302,0.002058139767632693,0.0006096607363433577,0.00020172780169107956,0.4812959939315915,0.14836711185488158,0.19483890312770383,0.14807410976594249,0.08362917677499354,0.04368166551547218,0.0021699865925183985,0.0020836677912979312,0.0004972972028917865,0.00016524907352348511,0.17341214048117398,0.09764162867180286,0.015115193630801514,0.008851716796487467,0.0015666857679170788,0.0010454864445677964,0.010263313193805516,0.004353320573553768,0.02446280134608969,0.011619093855466727,0.0009937959847884485,0.0007590355062126526,CAS,0.4812959939315915,1.4861550791249756,
70688,Tunisia,CAS,large: 10000+,400000.0,50,0.007550833670771681,0.004081947247264597,0.007758516808855347,0.004557159697707203,0.000851056443323614,0.0003468082767093015,0.004160034611821174,0.002115431969170934,0.000700299748670659,0.00022777460146380848,0.5224978802129626,0.16343207307493438,0.10774655097303912,0.10603091264124337,0.04230051024537534,0.022554948328153815,0.0019227638498414308,0.0009975160050965856,0.0005743206058250507,0.00020303794004137147,0.2698433810549323,0.15860710993662938,0.0035974308491277043,0.0018793371486531393,0.0009802842848439467,0.00044615912510969356,0.00856921566510573,0.003448663672980301,0.020394624007865788,0.008846161597393596,0.0005522967942233663,0.00019726839847787804,CAS,0.5224978802129626,1.3426568995940968,
70689,Tunisia,EA,large: 10000+,34700.0,50,0.003864959913189523,0.0013268435548859391,0.003249952416634187,0.0010981945238411877,0.0011036960269557312,0.0004049819789015967,0.0035296295776497573,0.0015232759411995345,0.0008128300092066638,0.00023002862021608266,0.4440679817944765,0.12618056740685668,0.10585799806634895,0.09871198461419038,0.0776672207377851,0.03591099327445238,0.0010011876371863763,0.0003401211530015188,0.0006032063526508864,0.00013399872426645207,0.28927772094029935,0.13119484231076142,0.015771281755995004,0.008487649361315228,0.002682855438790284,0.0019472690526628393,0.015508316325489432,0.005807469260822406,0.03422117181122303,0.01197316387490725,0.0007799898720113561,0.0003236651401866532,CAS,0.4440679817944765,1.5072058076947408,
70690,Tunisia,OD,large: 10000+,76740.0,50,0.003991113027092069,0.0020798723090136883,0.0032801499920897185,0.0014479442760041922,0.0008216118699492654,0.00039587857933009746,0.0035452822954393924,0.0019884981778824718,0.0006261519062827574,0.00022885723522237373,0.3937665080353618,0.15801374131253934,0.30796327190613376,0.2070503443939973,0.02859486075839959,0.015661239815961785,0.0007676403796504019,0.00033264459004501816,0.00047801945090759543,0.0001726725154407975,0.21201344822347165,0.11768470575891153,0.009608777691260912,0.005946753446241374,0.001357448403185117,0.0009051868015369942,0.008458753813058138,0.003479405045117897,0.024055025608744472,0.011370380668147188,0.000671935885984567,0.0004050919334148457,CAS,0.3937665080353618,1.429160818344493,
70691,Tunisia,EA,large: 10000+,57000.0,50,0.00433957312325947,0.0016226140768217758,0.005169744740705937,0.0019570025133784125,0.001311395237891702,0.0007200974644077722,0.006513541389489547,0.003551832684365124,0.0011887732446484733,0.00046308528967886246,0.46386589484661817,0.12552169298414992,0.11113392575806938,0.09699884242549772,0.060090473858639595,0.03176811981202478,0.001608807705109939,0.0010538084029490778,0.0007017915360047482,0.000228324628655565,0.280997952898033,0.1175448951963528,0.009615167462965474,0.005878149388118065,0.0020474702948704362,0.0013349019467760554,0.0173459489881061,0.006381969290341254,0.03336007442465052,0.015167991016448985,0.0007094653239182662,0.0002081258617648664,CAS,0.46386589484661817,1.488166252593877,
70693,Tunisia,OD,large: 10000+,27000.0,50,0.004010812644672114,0.001968698879566243,0.0028118679989129307,0.0012016810916249605,0.000902077256643679,0.00040594195090823436,0.0025297040439618288,0.001235924586510939,0.0007399541615013732,0.00026133740195681256,0.2648698966652155,0.11539186401849716,0.313356639937032,0.21334258643385687,0.153326110528782,0.07801977460062066,0.0037180457003996707,0.0026875315332669696,0.0005414108708064304,0.00016867008377364812,0.16654491200204938,0.09073655192833167,0.020323297536699102,0.011127957273955812,0.0021803401091019625,0.0015062591423753164,0.01542065653274767,0.006672953920177789,0.04797371659195051,0.022646685845250362,0.000750558295592782,0.0003479003403462985,EA,0.313356639937032,1.699840179613525,
70694,Tunisia,CAS,large: 10000+,15000.0,50,0.00339674730040133,0.001532662027439591,0.0022209766494343058,0.000810015518789325,0.000904570734812296,0.00044425245676940167,0.002928125439269934,0.0015530153286755623,0.0010494376234564697,0.0005746245708065556,0.32940741373971105,0.12594157733502875,0.19193112294073217,0.13695885730895704,0.2149344161003828,0.08578382595319504,0.0022206440070440293,0.001989077879318287,0.0005182139268872561,0.00014488136542559733,0.16763181900791824,0.09661718069178597,0.045517555063590405,0.029393261053252417,0.0018395479899772909,0.0011399892871291509,0.010916318063857034,0.004680149468643064,0.022533935588551685,0.009869705964726236,0.0020491578069486423,0.0025813150759574645,CAS,0.32940741373971105,1.6931031349912262,
70695,Tunisia,CAS,large: 10000+,45000.0,50,0.007138373230583966,0.002367304129292397,0.00500896551925689,0.0016687821134489193,0.002554801931953989,0.0016079005666311873,0.005824967220774852,0.0028390072420835764,0.0011947606189060024,0.0003611920567113403,0.4886876737326384,0.10625019280528736,0.049477335528004915,0.043376503744748496,0.13025414191372692,0.050778303276920726,0.002119398427545093,0.0010685300263831273,0.0007473827280919067,0.00015237362731241555,0.16654649957548828,0.06795415378732814,0.014653495323378592,0.006254062674147364,0.003504181209311355,0.002356664839335201,0.03284051780216396,0.0124885504412105,0.08847155114635825,0.028241201559594167,0.0009759543550608214,0.00031795473455286456,CAS,0.4886876737326384,1.6113810041464611,
70698,Tunisia,CAS,large: 10000+,50000.0,50,0.002965363756316947,0.0017288152413662736,0.002720704436942469,0.0014069116683456746,0.0010525196969974786,0.0005993884649265754,0.0016637119959050323,0.0009444647440088102,0.0009657018753932789,0.0005072472951183593,0.1442769896760583,0.08357077806253033,0.44833542968309487,0.2362943293645015,0.2136703452896327,0.12555420933712375,0.0011061698524135863,0.000757996473707336,0.0004636510064810864,0.00018772440118249004,0.10106455839192495,0.07041413180055575,0.02864060185244307,0.019561589504524655,0.001888039472149103,0.0017259385041874344,0.012656341823516413,0.007170617126497044,0.036188964798348024,0.02635787387840583,0.0023409069335320965,0.0021151756588534873,EA,0.44833542968309487,1.5725663487642867,
70699,Tunisia,EA,large: 10000+,144000.0,50,0.004269631148781627,0.001629703076813305,0.003527711076079868,0.0013699776425048996,0.000973332561989082,0.0005122084187174793,0.0034702531942748466,0.0018683375140125405,0.0009529272299550939,0.00032897930606092055,0.6016924510747195,0.12182947951482014,0.03177627965062857,0.025727144913244914,0.10976351467519999,0.054722573692543366,0.0007522349971695803,0.00022315659953710745,0.0005892235022911336,0.0001510724515186406,0.17428795164404437,0.08708180908304441,0.013153183583403007,0.008208314611642464,0.0019131256815453526,0.0011139204166913743,0.01822838827315718,0.007087652469388515,0.03314164647925645,0.012843609668603007,0.0015081439588684588,0.0008403146649864665,CAS,0.6016924510747195,1.312961389316881,
