serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
52021,Jordan,CAS,large: 10000+,63595.0,50,0.00425114399578888,0.0015158864448569823,0.0047083145288052035,0.0018703477262843114,0.0006375682435027556,0.00029327268486621123,0.003636625663813902,0.00202251587381899,0.0007140738575253636,0.00032624950183339805,0.6582937354445457,0.12806137460275052,0.008962742709089071,0.0045659381615668435,0.05829146378859878,0.024314753690108836,0.0006860088007088052,0.00042271995540756383,0.0006062007383588934,0.0001965493324225844,0.10190539458673448,0.08468794039471367,0.04897734083677642,0.047691086978094,0.0007778952162479982,0.00028097138558285935,0.01900815207697451,0.006442753211134263,0.08744878725148737,0.06823167631384836,0.0010945509401499294,0.0009422663888859556,CAS,0.6582937354445457,1.253296884244637,
52023,Jordan,CAS,large: 10000+,14640.0,50,0.003853532401495613,0.0013108990707940084,0.004549529927666299,0.0018454772069269015,0.0005997102976980387,0.00029068893952090074,0.004847867481119465,0.0027225928738933464,0.0006498179702612106,0.00026388110508077464,0.6384175809323788,0.13742848467208615,0.006406612736987881,0.002807142896664118,0.07209775761142373,0.034179880431923694,0.0006960888906323816,0.0004072758955547787,0.0005290744208759861,0.000158143842910582,0.1011924152483698,0.09638163572173765,0.06028194501902908,0.05863718199544791,0.0007445429404615425,0.00025170974927527255,0.015611428355332463,0.005344254777342059,0.08679204152710736,0.05111525562562832,0.002730056340515148,0.0027571106518707194,CAS,0.6384175809323788,1.2981924839839474,
52028,Jordan,CAS,large: 10000+,17485.0,50,0.00386019524699077,0.0012831935077935266,0.004430698989308439,0.001732683116222852,0.0005809555476589594,0.0002712351669500248,0.003984159890038427,0.002137690779871988,0.0006434545230149524,0.00025989561499902816,0.6390431294888258,0.1395798709897887,0.006393659959780053,0.002815931754603133,0.07170788990519941,0.03419024891228161,0.0006839316285622771,0.00042576762877325814,0.000532181233036681,0.00015614492527695896,0.10622450724965893,0.10153312511665401,0.05774047427275218,0.05908754526605329,0.0007616656308382517,0.0002613311858426335,0.017048266560770572,0.00576747059136066,0.08494362922105939,0.04961907032807245,0.0014211987932649208,0.0011641241315318047,CAS,0.6390431294888258,1.2894414143815975,
52031,Jordan,CAS,large: 10000+,11620.0,50,0.0040716682702768596,0.0014546549081225712,0.005171755229122937,0.002229507416109623,0.0008050404668028932,0.0004649139453919124,0.005859321135038044,0.0038578435845272956,0.0006532366205501603,0.0002756201050043283,0.6399338313564659,0.13558927754897446,0.007486638195696287,0.003552350070674422,0.08046556437201798,0.03941497253411609,0.000749554399997578,0.00044072421771630205,0.0005405967140541179,0.0001628479303184668,0.09436435043415986,0.09076509564327201,0.060112151954788716,0.059266488686181965,0.0008088842729193857,0.00027908245550113805,0.01556034134980291,0.005381907175611788,0.08061301628593355,0.04713403771542014,0.0028040494423912606,0.0024636726002297913,CAS,0.6399338313564659,1.3065809882093085,
52034,Jordan,CAS,large: 10000+,40430.0,50,0.0036536052426090464,0.0012869788741128253,0.004261910400586203,0.0016788484892836803,0.0006625859781779582,0.0003338912042159984,0.004850101742253173,0.0030916591095135593,0.0006296941916079959,0.00027767409818813096,0.6822667813003063,0.12509353686370964,0.007678430254105479,0.003990413273196457,0.053811986961402,0.023623609349054494,0.0006007071449421346,0.0003606958743259977,0.0005244046323641669,0.0001665390529764679,0.0869389760075137,0.07499053835312534,0.0592620548165869,0.06283679219294645,0.0007033713192795404,0.00025089551974586934,0.01661424914095551,0.005736082225147276,0.0765560604063794,0.05118926386673114,0.0009850810081188683,0.0008386722129847924,CAS,0.6822667813003063,1.199559478794383,
52036,Jordan,CAS,large: 10000+,63415.0,50,0.00422576703550294,0.0015053459435348277,0.00470763768046163,0.0018705851885426506,0.0006368952318734955,0.00029302637058876036,0.003624512832495384,0.0020177220226734616,0.0007130196646321565,0.0003260340684733796,0.6581489371657372,0.12813793410621704,0.008945888833142818,0.00455831623313427,0.05821468916907906,0.02431039157901742,0.0006848128380079288,0.0004221138649138973,0.0006057037446007598,0.0001968187743201238,0.10184056181646883,0.08464862780220932,0.04970489398483187,0.048635237561065484,0.0007783357736916514,0.0002811559847482919,0.01896683128364384,0.006433193737189679,0.08710861827712506,0.06782686003351612,0.0010928927462809952,0.0009406094733740457,CAS,0.6581489371657372,1.2537429022946038,
52038,Jordan,CAS,large: 10000+,14160.0,50,0.003856997203081846,0.0013069690646498123,0.004574798702378757,0.0018542514765314381,0.0006007661787152756,0.00029318548801391054,0.005003135762584861,0.0028132528978422155,0.0006497867385623976,0.00026321580850096146,0.6409015331268311,0.1366471159704795,0.006482727603870444,0.0028873923921921237,0.0709929115511477,0.03374236100652345,0.0006916347855440108,0.00040651587031943694,0.0005286863868241198,0.00015817580972394296,0.09923575538164005,0.09444157614915437,0.05920550695504062,0.05803960259370677,0.0007499926752061583,0.00025537648930124316,0.015881417137105017,0.005443152899839563,0.08804158605448902,0.05129243769359586,0.0026027634014899378,0.0024466557803188077,CAS,0.6409015331268311,1.2936415494446085,
52039,Jordan,OD,large: 10000+,25200.0,50,0.003771660245140083,0.0013030098371068684,0.004472097302321345,0.0018080693034788777,0.0006207617376639973,0.00029186837219944236,0.0026398986922285986,0.0012598795784093126,0.0006345700945093995,0.0002670920432388098,0.6544028876498341,0.13564773629031235,0.006169540283852257,0.0027057736920507373,0.07102129009086638,0.03546935269014163,0.0005669578041270142,0.00033082234995394547,0.000507996726752026,0.0001526176669677978,0.09185944286198355,0.08425510572092125,0.06432121153082698,0.06850049796669741,0.0007366423980129184,0.00025323142459129466,0.016298088276758792,0.005776122948553196,0.08091777359042317,0.04878719150558507,0.0010591816416272194,0.0009202164406078837,CAS,0.6544028876498341,1.2538954726070235,
52040,Jordan,Pond,large: 10000+,10435.0,50,0.004234605503967032,0.001484427786324306,0.00528480352810584,0.0022650612116721413,0.0008492707926488947,0.0004953838936065624,0.006576229177066125,0.004274845036231256,0.0006971802767802728,0.00028894490671787067,0.6202504832819105,0.1375780956257104,0.007835385946556925,0.003687578619848411,0.08797691011615097,0.0434347363463099,0.0009381417741824407,0.0005986229505523758,0.0005612612236000131,0.0001685032334660801,0.09860014815139584,0.0932744840393096,0.06507184412376955,0.06300071314129109,0.0011963271223939956,0.0005735023355143699,0.016768281458411367,0.0059296624139195415,0.08015244911890478,0.04698411878885016,0.0030066765991650754,0.0026289350966531974,CAS,0.6202504832819105,1.356364296367224,
52045,Jordan,CAS,large: 10000+,1722745.0,50,0.011292468791594729,0.00550468682106301,0.020555443929508328,0.012117950355232632,0.0010008586055628257,0.0005637658154433827,0.005850248232658487,0.003790284160137383,0.0009849975559336598,0.0004390327966375444,0.766345525085926,0.07981957949837337,0.007268691720673815,0.003220333590252159,0.06480691730976104,0.029139402301210104,0.0007548524601588725,0.00041149032797295677,0.0011446446431218646,0.0005058378137739035,0.03970800798339769,0.03165540770660555,0.017324524289928377,0.017505702400545293,0.0006393733187433099,0.00021653131877171319,0.0114010490400251,0.004306892551425302,0.04933271942939609,0.0386616095893035,0.001589676904863154,0.0024102823263683093,CAS,0.766345525085926,1.0173117749036118,
