serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
2664,Bolivia,Lagoon,large: 10000+,28002.24,50,0.006685794740275014,0.0033009712027997394,0.002920950440427987,0.001313283113725692,0.012656191924645099,0.01392998087730735,0.004064191768469755,0.002001460963910248,0.0014124802529840964,0.0008483499498867555,0.10811419952940196,0.06458343545479091,0.006776910176791716,0.003625491764583401,0.6795157679319381,0.12514258659664804,0.00344568525388604,0.002331837593013878,0.0007482285772857722,0.00026523810488734257,0.01698717569420114,0.009008840685728834,0.018735306488582865,0.011763435438042842,0.0013927558924478945,0.0006357436690183431,0.03432891107024625,0.018400086627685726,0.08056645095255226,0.04510644567471297,0.021649001038167626,0.031039853279253887,Lagoon,0.6795157679319381,1.253849814353852,
2665,Bolivia,Anaerobic,large: 10000+,30240.0,50,0.007763456318061798,0.0036955812436173224,0.007043795721489005,0.003857416329145435,0.013313835951383225,0.014140463071634777,0.010224215918919071,0.00585369809039468,0.001869853779557161,0.0009575695385476257,0.08529688717611134,0.04705790462910385,0.031671124662971124,0.023886090120614278,0.5988689016103744,0.13672823943141058,0.005024013276677578,0.003328246241629691,0.0009911680661898572,0.0003754255891472581,0.02793581510614604,0.01566445181069836,0.04029732745932415,0.024859905339192852,0.0026063503051991575,0.0015215660376338219,0.07672586725885049,0.050845100427382356,0.07363825530000032,0.04476501110916145,0.0167291329317959,0.027608451510626054,Lagoon,0.5988689016103744,1.5509254893737872,
2676,Bolivia,Lagoon,large: 10000+,15715.0,50,0.004973032564041205,0.0022602521416783734,0.0028205813263193704,0.0011859394418070293,0.03045883267186582,0.03976899930690663,0.004542622748645954,0.002742337663958555,0.0011557024011563043,0.00047303632226476867,0.10983069496415555,0.060463275881389084,0.009144470827071928,0.004932323710416218,0.6473528408408165,0.13554633096639457,0.005232152643991867,0.0041190642869277806,0.0007450823248072993,0.00024630579656148923,0.014260471172397956,0.006635322743746613,0.02140790765057318,0.01303089043920273,0.0012444426094880329,0.0004940463447105636,0.0257004726389423,0.013038131963999557,0.09339139981288463,0.060393682468223096,0.027739293095859464,0.03544241631223437,Lagoon,0.6473528408408165,1.3476763040745254,
2686,Bolivia,Lagoon,large: 10000+,19841.5,50,0.005896304822526872,0.002976246380817437,0.00290598556259647,0.0011989068396013815,0.16054418921063188,0.13555334909442268,0.0038627470328938215,0.001944565518718967,0.0013224941731314174,0.0005803978502381624,0.12873214258626103,0.0620857451316088,0.010526533375261351,0.006416786263968517,0.510986346334219,0.14191652197646518,0.002976393471501069,0.0019651573551974218,0.0008173679420287954,0.00027929615572216276,0.012775128790643067,0.005886158120733429,0.023939465880161152,0.016888020624944586,0.0018984021541837137,0.0011861010908674953,0.06239693898241967,0.03493607203869402,0.06284330949373543,0.034999602514942954,0.007576250900048763,0.006651244774496327,Lagoon,0.510986346334219,1.590121717530467,
2706,Bolivia,Anaerobic,large: 10000+,10500.0,50,0.008582535256864502,0.005318986998060237,0.008121491334284655,0.004129785934846457,0.11606964361388236,0.10777094772881714,0.00567985232337378,0.002371407842799059,0.001288097358570667,0.00045364618036239737,0.1525637200139463,0.06777521903671067,0.013073785646003672,0.008523804691683515,0.22860678726062178,0.10841397481339408,0.004360388502187561,0.0025906484132391734,0.0010118546539451927,0.0002992530304827833,0.019003679195651785,0.009404373678954976,0.11381058184988797,0.0708668571601793,0.002508866847085301,0.001162623870883551,0.09424226671643555,0.05140622149257993,0.1062824383471161,0.05402762804787863,0.12479401134792716,0.12570887770283898,Lagoon,0.22860678726062178,2.1376427173901456,
2720,Bolivia,Lagoon,large: 10000+,27300.0,50,0.009366747999796645,0.0055207696305680475,0.009327636726666241,0.0040291136969778235,0.117492647157982,0.10655914258760868,0.007404201883357019,0.0033157997214549513,0.001369328644417692,0.00041141968143778836,0.21170382111519576,0.08736892464465036,0.011578341889893637,0.006410164723009516,0.21541712222248316,0.0974071050404189,0.004215177491074428,0.002105590665493386,0.0011777505523350555,0.00030193763991414485,0.02311325743002817,0.010409296377147248,0.09079111240524798,0.05308598466087849,0.0026147750854142943,0.001024625062058463,0.10661549336183816,0.05632879508624649,0.17881987332366406,0.09091081545843323,0.008992711949569639,0.006988521296170742,Lagoon,0.21541712222248316,2.035604006744349,
2722,Bolivia,Lagoon,large: 10000+,21600.0,50,0.00316380376170855,0.0016453311550892007,0.0016517236057843547,0.0008393162603796188,0.0040243043141672385,0.00464591453721686,0.002995242354343645,0.0017594699250267313,0.0007331159923924134,0.0003686014862690364,0.08263487428426743,0.05327407615275629,0.004956759356718976,0.003089700627844729,0.8100461439192295,0.09067771253412406,0.002475294385658344,0.0018692101287860838,0.0004510885562485782,0.00018223761707244885,0.0117741575994296,0.006981475077865528,0.012957820366893429,0.009086696417820585,0.0009630901935597649,0.0005158841754596442,0.020753825844964012,0.013119836355066354,0.029979037954006343,0.01963501015883243,0.010439717165456386,0.02033251185443662,Lagoon,0.8100461439192295,0.8434992229648883,
2737,Bolivia,Lagoon,large: 10000+,234144.0,50,0.009517160903080366,0.004467496280308282,0.008603347490308806,0.0051294667175662435,0.01040300752915209,0.009645285021548378,0.015591360595775768,0.010487202860469504,0.00233571113483049,0.001328309952790521,0.27008347273245453,0.1360919536946994,0.01971539709274657,0.01615381264475264,0.4704002068564296,0.1740254301582281,0.00584603825683007,0.004534209420875942,0.0009737898634339217,0.00033762512533891284,0.019095078828744592,0.010290433884320983,0.008172163344570436,0.004774051659156234,0.0015618899522232823,0.0006514849717853215,0.03170053494535387,0.017694901685507282,0.12306426138989628,0.0880243970492929,0.0029365781750238964,0.0020492512170561163,Lagoon,0.4704002068564296,1.5435901725023478,
2748,Bolivia,Lagoon,large: 10000+,20209.0,50,0.008947930734953842,0.004008721511167971,0.008799216334009543,0.004034141689134057,0.019079268870933447,0.022693627206555406,0.012305559884407558,0.008178069831681768,0.0016568914634990505,0.0006386122633438544,0.13163688775897026,0.0626913092404227,0.014192478728480637,0.008607335139395437,0.5170235303342342,0.13812564623859394,0.0053237134996452365,0.0035216773681262022,0.001103580846101977,0.00031539964155012493,0.030462331593502312,0.015127533164571019,0.025199102458544075,0.01460786645768702,0.001959137072059093,0.0007118737722569118,0.060339337316341696,0.029231204297251477,0.14639974295534194,0.07564373572746601,0.015571290529798717,0.017671627497742,Lagoon,0.5170235303342342,1.6547237171420335,
2752,Bolivia,Lagoon,large: 10000+,90720.0,50,0.012079106238437817,0.005018389502253404,0.007599436516058631,0.0033896663974253994,0.016020973573322408,0.01605313734518612,0.013595796220935881,0.008073950968355762,0.0014971540530677886,0.00046418741724086015,0.4408290085121989,0.14125778900626806,0.020852991113439204,0.01476735376625446,0.3137568108253181,0.13084496423428477,0.0029446793219540268,0.001380502469014273,0.0011921118703030515,0.0003411216988771349,0.035505905399564656,0.017123902919192885,0.01335635867586825,0.008681762995273259,0.001687462507863529,0.0005326957846666668,0.05651250282209366,0.025881425999954237,0.06052688823454082,0.029969006629587226,0.002042812517407583,0.0010845788670611344,CAS,0.4408290085121989,1.5872144724922757,
