serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
21872,Mayotte,CAS,medium: 2000-10000,5600.0,50,0.0013806710197823123,0.0012222336983049977,0.010357224538689478,0.009932754303469224,0.0027894944080035203,0.002109182502350935,0.006689930206805002,0.00463252078334055,0.0007894178510177881,0.00025687085922631507,0.7620641180574894,0.08984043815454813,0.08014057405851781,0.05292692540340016,0.04941320896474644,0.02711235505445224,0.006136092682834714,0.003771481300887727,0.0007128038085647859,0.0002096521822347554,0.017336025917436926,0.01115475613111887,0.019187872419599444,0.015429772312430215,0.002523055073746946,0.00129272405692887,0.008784629353322089,0.004025733478513589,0.025559105034451933,0.010696203573738143,0.00613577685249038,0.004131881112590443,CAS,0.7620641180574894,1.034161054107627,
21820,Mayotte,RBC,small: 0-2000,321.0,50,0.002022113402024843,0.0005503672729304735,0.0012289156544720754,0.0003158585562820988,0.003201729285879992,0.0010070082566736816,0.02843818441790063,0.028547681119776742,0.0018237929270835593,0.0006980681252435569,0.190690691139549,0.08724757657238216,0.13657440217770636,0.06640558825042503,0.050821077171713115,0.026624656072322086,0.004312229213479441,0.001843281499287513,0.0008456968818209134,0.00022089559575721708,0.002743546586367302,0.0008181585682577268,0.002203799154260196,0.001026512960360793,0.283524468421936,0.12638508312340324,0.0028942442290717735,0.0009668012424236974,0.022904258000664413,0.007294266957213374,0.2657708514984697,0.12574851695665282,RBC,0.283524468421936,1.7633268331646572,
21822,Mayotte,Wetland,small: 0-2000,158.0,50,0.001956720924586989,0.0005550246010102611,0.0010752899580984377,0.00026792032254178337,0.003056311313412152,0.0009466360807402518,0.018903251822222956,0.015973789887849085,0.0016183837989810854,0.0006223782090576903,0.2645659486372024,0.1361883719327825,0.24552418988011776,0.10490576601177735,0.04015704283397645,0.019927275781433343,0.004034018663398455,0.001793027039746131,0.0007578928092261776,0.000203539092624875,0.0024896793322404845,0.0007554741515303983,0.0019116493677720427,0.0008387908902932138,0.1502312951562926,0.07516657341422081,0.002848681843956001,0.0010233076042305423,0.02270211961073801,0.007201749771009965,0.23816752575617284,0.11732101655971408,CAS,0.2645659486372024,1.732060633799209,
21833,Mayotte,EA,small: 0-2000,1001.0,50,0.0020710993459797464,0.000556165735618255,0.0013340545020182617,0.0003373290773195149,0.0032233336174394937,0.0009298408187883552,0.04558158040547278,0.04911240928137773,0.0021065826515550726,0.0008217553015097139,0.2380400480180979,0.08562723830293283,0.17257594735175372,0.06890409771361919,0.0751622228063643,0.04841055426451932,0.006250721091870219,0.003430599501799915,0.0010778726658027154,0.00031588154088957814,0.01015409424272366,0.003607937886666748,0.002428487107157707,0.0011159144255804957,0.2503739423584193,0.12136907214101146,0.003398970994865522,0.001133475476673637,0.020800892360974103,0.0073752245862060365,0.1654201497239992,0.07878178512803354,RBC,0.2503739423584193,1.8778095218375954,
21834,Mayotte,EA,small: 0-2000,148.0,50,0.0018430392775335349,0.000499476539254886,0.0010215873065171762,0.0002493592540324058,0.0028637272720225156,0.000875726480287519,0.021846212281263433,0.02012662596428535,0.0015303457834525034,0.0005881618326893917,0.215738561084494,0.11371782431767276,0.33864366850070654,0.1252371378036904,0.029053932704031466,0.012405819499075184,0.0038558158852392806,0.001734219566800044,0.0007179808016808238,0.00018874523744844817,0.0023422406138852237,0.0006913631090955907,0.0017482636134955102,0.0007627115275503149,0.13298939095903187,0.06547031822745679,0.0026709761299425734,0.0009211699135761956,0.022541162960231304,0.007136767274692789,0.22059309517033399,0.10863443600843255,EA,0.33864366850070654,1.6841771476120297,
21835,Mayotte,EA,small: 0-2000,298.0,50,0.0018660108637996017,0.00048229966579305773,0.0011332289092824794,0.0002740476140056594,0.003015562975546345,0.0009283234876176213,0.032387314426014197,0.03319660389414921,0.0016822911863564514,0.000620363660434787,0.15767078959196806,0.07241207295343295,0.17597235770709813,0.08177140464156704,0.03972541725449264,0.01935686828206447,0.004087042305327486,0.001748702398090959,0.0008011848301393911,0.00020253523905445963,0.0025831320382421834,0.0007473832727121092,0.0020807642215513625,0.0009538840612975982,0.2839112457614392,0.12682191536919438,0.0027492077263304962,0.0008830007340174438,0.02278020124323666,0.007224017928910199,0.26755424893181773,0.13087161480132362,RBC,0.2839112457614392,1.7529061069897613,
21838,Mayotte,CAS,small: 0-2000,150.0,50,0.0017444579608854838,0.0004813735293954599,0.0009777426783984992,0.0002476271520234654,0.0027509320804965684,0.0008498889330484761,0.02129156810120912,0.0194685425031053,0.0014796398325706832,0.000576060043734337,0.16781430132314562,0.08524849131546983,0.38103809143416584,0.1329358721752323,0.027790056856814772,0.012248496610213664,0.003704173115140293,0.0016891066508629693,0.0006891504052327946,0.00018349981835192282,0.0022454708125442266,0.000671078591556942,0.0017282637510797941,0.0007821496158707163,0.14732073746202515,0.0793802713217946,0.0025928668293054217,0.0009161336992310001,0.02155667613167316,0.007097422261257242,0.2152758706845343,0.1038902062756826,EA,0.38103809143416584,1.6537938452822776,
21841,Mayotte,CAS,small: 0-2000,150.0,50,0.0015210358171607369,0.0004393010949959817,0.0008529331919853576,0.00022236543312252597,0.0023951881643151864,0.0007832599136424319,0.01845671142602805,0.016752400290214,0.00129399672235013,0.0005104570486844451,0.12890439565479755,0.06251841034929154,0.4772760309278965,0.13618935689286812,0.023360476672183723,0.010403029699254496,0.0032321870477753692,0.0014936873211481771,0.0005986869531188859,0.00016384628131567002,0.0019532216245424935,0.000613836039348112,0.0015110856232058722,0.0006815834175305831,0.13691768394503742,0.07737112015280027,0.00232924451289,0.0008380349517353349,0.01989968012459576,0.006814339917771512,0.17949744269624351,0.0899438341027697,EA,0.4772760309278965,1.5350983451882692,
21843,Mayotte,EA,small: 0-2000,100.0,50,0.001370938202860998,0.00048537447418859454,0.0007719259199366206,0.00024509363273743736,0.0022203192130546084,0.0008668860190348248,0.015880154287267943,0.014590584132061038,0.0012054565884900511,0.0005211011619738841,0.14096267876867205,0.08673797449052263,0.5869701610021293,0.15653487520991646,0.021185909051448105,0.010222041990862846,0.002958890509500634,0.0014605093248411347,0.0005435990902042249,0.00017713637249742455,0.0018844790896982886,0.0007073028068894377,0.0012923144888773094,0.0006124532457004546,0.07171239164751023,0.039197304117766764,0.0021574086994514802,0.000893420406623561,0.023033842930570245,0.010517234525513635,0.12584953018603848,0.06692576411002789,EA,0.5869701610021293,1.3642406585264737,
21844,Mayotte,Wetland,small: 0-2000,98.0,50,0.0013059040522493887,0.0004728742954010394,0.000727079515971127,0.0002405055289219759,0.002094624487333931,0.0008496336964440177,0.014652530869294423,0.0135830188365224,0.0011302996116864961,0.000501731442546178,0.11905931494105607,0.07223585300719775,0.6173089597560465,0.15191781410937708,0.019965771747054533,0.010026820502007823,0.002820968437299598,0.0014237961826795156,0.0005109303049830487,0.00017246976278480197,0.001770094985200558,0.0006770784750831332,0.0012177350859856233,0.0005919600691313811,0.07384891600627452,0.04332270693468175,0.0020066400219220667,0.0008493653767472428,0.02151147036999464,0.010000412920730561,0.12006876108469441,0.06417558379804218,EA,0.6173089597560465,1.3075032114190317,
